Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

150423_T1w_acpc_dc.img	Telencephalon_L	476113	41.5141	2061.9426	781.2200	255.9693	
150423_T1w_acpc_dc.img	Telencephalon_R	480758	66.5645	2080.4688	766.7718	254.3666	
150423_T1w_acpc_dc.img	Diencephalon_L	8448	201.2229	1142.7126	571.6822	60.4346	
150423_T1w_acpc_dc.img	Diencephalon_R	8695	166.8951	982.5549	563.7820	67.2729	
150423_T1w_acpc_dc.img	Mesencephalon	10504	149.5037	1409.0536	585.2134	54.9639	
150423_T1w_acpc_dc.img	Metencephalon	161891	53.0914	1384.1847	723.8095	167.6821	
150423_T1w_acpc_dc.img	Myelencephalon	4252	133.8221	716.6384	557.7152	48.3765	
150423_T1w_acpc_dc.img	CSF	54131	17.6710	1467.0670	439.1141	176.2356	



Type1-L2 Statistics

150423_T1w_acpc_dc.img	CerebralCortex_L	267184	41.5141	2061.9426	721.3592	260.2580	
150423_T1w_acpc_dc.img	CerebralCortex_R	268923	66.5645	2080.4688	703.5496	257.1954	
150423_T1w_acpc_dc.img	CerebralNucli_L	11902	169.2582	870.3421	552.8829	72.5688	
150423_T1w_acpc_dc.img	CerebralNucli_R	11927	98.5861	882.8765	549.1363	76.3009	
150423_T1w_acpc_dc.img	Thalamus_L	6074	201.2229	1068.4806	585.0547	53.2230	
150423_T1w_acpc_dc.img	Thalamus_R	6401	166.8951	982.5549	573.9474	65.4550	
150423_T1w_acpc_dc.img	BasalForebrain_L	2374	236.7771	1142.7126	537.4643	64.1968	
150423_T1w_acpc_dc.img	BasalForebrain_R	2295	197.0119	726.5851	535.4301	64.0825	
150423_T1w_acpc_dc.img	Mesencephalon_L	5228	194.7613	1409.0536	584.2906	52.9348	
150423_T1w_acpc_dc.img	Mesencephalon_R	5277	149.5037	1059.3583	586.1278	56.8884	
150423_T1w_acpc_dc.img	Metencephalon_R	81670	53.0914	1384.1847	724.2345	166.8363	
150423_T1w_acpc_dc.img	Metencephalon_L	80222	116.4763	1372.2593	723.3769	168.5377	
150423_T1w_acpc_dc.img	Myelencephalon_L	1967	133.8221	716.6384	552.6316	53.7901	
150423_T1w_acpc_dc.img	Myelencephalon_R	2286	249.2027	697.2792	562.0879	42.6990	
150423_T1w_acpc_dc.img	WhiteMatter_L	197028	131.1977	2044.6498	876.1882	221.6531	
150423_T1w_acpc_dc.img	WhiteMatter_R	199909	122.1929	2055.4263	864.8035	220.1262	
150423_T1w_acpc_dc.img	Ventricle	15378	28.3586	1199.4325	403.3849	187.9288	
150423_T1w_acpc_dc.img	Sulcus_L	22561	17.6710	1384.9862	443.9179	163.7450	
150423_T1w_acpc_dc.img	Sulcus_R	16193	76.6845	1467.0670	466.3504	175.9135	



Type1-L3 Statistics

150423_T1w_acpc_dc.img	Frontal_L	84998	41.5141	1294.2343	588.4091	125.5258	
150423_T1w_acpc_dc.img	Frontal_R	83307	66.5645	1195.4736	578.7204	122.3552	
150423_T1w_acpc_dc.img	Parietal_L	41752	43.9386	1664.5476	854.8930	213.3473	
150423_T1w_acpc_dc.img	Parietal_R	46010	112.5614	1643.1140	860.2944	216.5888	
150423_T1w_acpc_dc.img	Temporal_L	65886	71.0864	1787.2418	723.5557	231.3742	
150423_T1w_acpc_dc.img	Temporal_R	64134	86.8041	1591.0499	678.4055	214.1500	
150423_T1w_acpc_dc.img	Limbic_L	33447	97.1437	1144.5919	567.4138	129.6313	
150423_T1w_acpc_dc.img	Limbic_R	34945	98.5861	1169.7422	546.4979	120.0718	
150423_T1w_acpc_dc.img	Occipital_L	35506	191.6486	2061.9426	1053.5157	317.3898	
150423_T1w_acpc_dc.img	Occipital_R	33807	172.1483	2080.4688	1040.0257	324.5665	
150423_T1w_acpc_dc.img	Insula_L	6906	142.8765	1175.4911	513.5293	80.3108	
150423_T1w_acpc_dc.img	Insula_R	7978	69.4013	1227.7616	524.3852	87.0014	
150423_T1w_acpc_dc.img	BasalGang_L	10593	184.5265	870.3421	567.1181	61.8419	
150423_T1w_acpc_dc.img	BasalGang_R	10672	251.9926	882.8765	563.0383	65.3177	
150423_T1w_acpc_dc.img	Thalamus_L	6074	201.2229	1068.4806	585.0547	53.2230	
150423_T1w_acpc_dc.img	Thalamus_R	6401	166.8951	982.5549	573.9474	65.4550	
150423_T1w_acpc_dc.img	BasalForebrain_L	2374	236.7771	1142.7126	537.4643	64.1968	
