Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

679770_T1w_acpc_dc.img	Telencephalon_L	550233	0.6274	2175.2266	870.4093	267.9075	
679770_T1w_acpc_dc.img	Telencephalon_R	555441	78.2388	2244.1128	892.7860	301.7356	
679770_T1w_acpc_dc.img	Diencephalon_L	9715	215.3164	781.1924	555.8934	62.2012	
679770_T1w_acpc_dc.img	Diencephalon_R	9777	142.9981	805.1091	555.2538	70.9449	
679770_T1w_acpc_dc.img	Mesencephalon	10301	81.5518	731.0753	535.2296	63.2585	
679770_T1w_acpc_dc.img	Metencephalon	143638	63.7860	1233.5585	627.1984	148.8833	
679770_T1w_acpc_dc.img	Myelencephalon	3508	176.6858	654.5576	496.1302	46.8311	
679770_T1w_acpc_dc.img	CSF	58909	9.6333	1433.2855	542.9785	214.6306	



Type1-L2 Statistics

679770_T1w_acpc_dc.img	CerebralCortex_L	311743	0.6274	2143.0374	818.5856	274.3738	
679770_T1w_acpc_dc.img	CerebralCortex_R	311613	78.2388	2242.5908	842.5662	317.8193	
679770_T1w_acpc_dc.img	CerebralNucli_L	13183	168.7683	857.9896	562.3479	78.8026	
679770_T1w_acpc_dc.img	CerebralNucli_R	13453	118.6314	997.5818	563.9407	81.9046	
679770_T1w_acpc_dc.img	Thalamus_L	6996	215.3164	760.9142	565.5067	56.3532	
679770_T1w_acpc_dc.img	Thalamus_R	7293	158.6527	793.9699	565.5194	66.7759	
679770_T1w_acpc_dc.img	BasalForebrain_L	2720	217.2920	781.1924	531.1642	69.3051	
679770_T1w_acpc_dc.img	BasalForebrain_R	2485	142.9981	805.1091	525.1178	74.1699	
679770_T1w_acpc_dc.img	Mesencephalon_L	5100	135.8359	693.6517	533.3887	60.1777	
679770_T1w_acpc_dc.img	Mesencephalon_R	5201	81.5518	731.0753	537.0345	66.0902	
679770_T1w_acpc_dc.img	Metencephalon_R	71761	63.7860	1233.5585	640.5300	156.1179	
679770_T1w_acpc_dc.img	Metencephalon_L	71878	105.4752	1153.8000	613.8884	140.0309	
679770_T1w_acpc_dc.img	Myelencephalon_L	1541	186.6835	642.7564	492.9611	47.1459	
679770_T1w_acpc_dc.img	Myelencephalon_R	1967	176.6858	654.5576	498.6124	46.4323	
679770_T1w_acpc_dc.img	WhiteMatter_L	225308	116.2621	2175.2266	960.1391	231.1680	
679770_T1w_acpc_dc.img	WhiteMatter_R	230375	109.8396	2244.1128	979.9179	255.2889	
679770_T1w_acpc_dc.img	Ventricle	15631	65.0102	1184.0508	418.5103	180.4164	
679770_T1w_acpc_dc.img	Sulcus_L	25686	9.6333	1341.0858	583.7027	203.4895	
679770_T1w_acpc_dc.img	Sulcus_R	17592	104.0548	1433.2855	594.1117	214.6532	



Type1-L3 Statistics

679770_T1w_acpc_dc.img	Frontal_L	103210	86.0781	1590.6224	797.7422	206.7053	
679770_T1w_acpc_dc.img	Frontal_R	97921	93.4978	1531.1298	766.5878	198.8896	
679770_T1w_acpc_dc.img	Parietal_L	46192	138.9689	1797.3065	986.8498	233.3288	
679770_T1w_acpc_dc.img	Parietal_R	49958	174.7714	2029.3013	1095.7807	286.0398	
679770_T1w_acpc_dc.img	Temporal_L	72989	85.1524	1733.5562	767.2555	266.0181	
679770_T1w_acpc_dc.img	Temporal_R	74236	78.2388	1935.7697	799.1937	306.5683	
679770_T1w_acpc_dc.img	Limbic_L	41624	0.6274	1136.5029	594.9061	142.2379	
679770_T1w_acpc_dc.img	Limbic_R	43313	84.8149	1161.2924	586.3414	140.1032	
679770_T1w_acpc_dc.img	Occipital_L	40152	157.1670	2143.0374	1046.9598	330.2420	
679770_T1w_acpc_dc.img	Occipital_R	38039	185.3473	2242.5908	1131.8570	371.9852	
679770_T1w_acpc_dc.img	Insula_L	9043	122.7145	892.7426	564.3409	90.2736	
679770_T1w_acpc_dc.img	Insula_R	9522	169.2913	1063.6444	585.2726	94.5998	
679770_T1w_acpc_dc.img	BasalGang_L	11718	270.0095	857.9896	578.5470	65.3207	
679770_T1w_acpc_dc.img	BasalGang_R	12080	238.5944	997.5818	578.0413	72.2472	
679770_T1w_acpc_dc.img	Thalamus_L	6996	215.3164	760.9142	565.5067	56.3532	
679770_T1w_acpc_dc.img	Thalamus_R	7293	158.6527	793.9699	565.5194	66.7759	
679770_T1w_acpc_dc.img	BasalForebrain_L	2720	217.2920	781.1924	531.1642	69.3051	
