Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

733548_T1w_acpc_dc.img	Telencephalon_L	479382	16.8024	1689.9498	767.1620	216.0513	
733548_T1w_acpc_dc.img	Telencephalon_R	477722	35.5640	2001.8176	790.2238	240.3208	
733548_T1w_acpc_dc.img	Diencephalon_L	8187	120.2877	1310.3546	547.5652	64.6818	
733548_T1w_acpc_dc.img	Diencephalon_R	8444	98.8104	1268.8291	546.4830	81.8443	
733548_T1w_acpc_dc.img	Mesencephalon	10028	117.4296	929.6097	552.4691	64.7542	
733548_T1w_acpc_dc.img	Metencephalon	139131	63.0250	1139.6901	614.5381	138.7668	
733548_T1w_acpc_dc.img	Myelencephalon	4003	28.9320	714.5290	515.7383	57.4153	
733548_T1w_acpc_dc.img	CSF	60881	7.5904	1614.0687	427.0445	182.4430	



Type1-L2 Statistics

733548_T1w_acpc_dc.img	CerebralCortex_L	270607	16.8024	1688.6200	707.9961	219.0405	
733548_T1w_acpc_dc.img	CerebralCortex_R	267466	35.5640	2001.8176	732.6070	249.7208	
733548_T1w_acpc_dc.img	CerebralNucli_L	12154	152.8243	1086.9164	545.5102	73.8260	
733548_T1w_acpc_dc.img	CerebralNucli_R	12291	123.6587	1190.0485	554.9741	79.4826	
733548_T1w_acpc_dc.img	Thalamus_L	5596	120.2877	769.8195	556.8500	57.8534	
733548_T1w_acpc_dc.img	Thalamus_R	5870	122.5313	793.9960	554.5169	79.5444	
733548_T1w_acpc_dc.img	BasalForebrain_L	2592	161.8129	1310.3546	527.5184	73.5001	
733548_T1w_acpc_dc.img	BasalForebrain_R	2575	98.8104	1268.8291	528.1640	84.0361	
733548_T1w_acpc_dc.img	Mesencephalon_L	4799	117.4296	929.6097	551.4740	61.2111	
733548_T1w_acpc_dc.img	Mesencephalon_R	5230	130.2828	779.7939	553.3824	67.8303	
733548_T1w_acpc_dc.img	Metencephalon_R	69583	63.0250	1139.6901	629.4002	142.9161	
733548_T1w_acpc_dc.img	Metencephalon_L	69548	75.6678	1128.5791	599.6684	132.8336	
733548_T1w_acpc_dc.img	Myelencephalon_L	1847	28.9320	714.5290	513.9377	65.4946	
733548_T1w_acpc_dc.img	Myelencephalon_R	2157	181.9871	710.3197	517.2795	49.4106	
733548_T1w_acpc_dc.img	WhiteMatter_L	196623	87.0520	1689.9498	862.2905	174.7359	
733548_T1w_acpc_dc.img	WhiteMatter_R	197965	118.7486	1830.3866	882.6736	195.5912	
733548_T1w_acpc_dc.img	Ventricle	22310	29.4704	1010.3116	319.7331	153.4011	
733548_T1w_acpc_dc.img	Sulcus_L	21814	26.2489	1451.6460	489.0533	159.1098	
733548_T1w_acpc_dc.img	Sulcus_R	16758	7.5904	1614.0687	489.1890	180.1288	



Type1-L3 Statistics

733548_T1w_acpc_dc.img	Frontal_L	87845	16.8024	1425.5945	689.7725	176.6016	
733548_T1w_acpc_dc.img	Frontal_R	84256	70.4480	1331.7488	665.2914	164.6676	
733548_T1w_acpc_dc.img	Parietal_L	38845	117.5917	1468.6416	814.9131	195.0267	
733548_T1w_acpc_dc.img	Parietal_R	40912	124.8954	2001.8176	904.8405	238.5208	
733548_T1w_acpc_dc.img	Temporal_L	64168	44.0501	1498.6572	657.0161	205.7326	
733548_T1w_acpc_dc.img	Temporal_R	65474	39.4517	1969.1871	709.5593	241.8369	
733548_T1w_acpc_dc.img	Limbic_L	35831	39.2893	1425.8353	571.8583	133.7290	
733548_T1w_acpc_dc.img	Limbic_R	36038	35.5640	1292.4825	562.7814	127.6236	
733548_T1w_acpc_dc.img	Occipital_L	37407	100.5967	1688.6200	884.6176	268.9509	
733548_T1w_acpc_dc.img	Occipital_R	33605	108.1211	1818.2047	951.5234	304.7030	
733548_T1w_acpc_dc.img	Insula_L	7926	68.3117	1428.0750	531.1601	110.4040	
733548_T1w_acpc_dc.img	Insula_R	8550	102.5507	1673.5895	557.4462	111.8555	
733548_T1w_acpc_dc.img	BasalGang_L	10741	152.8243	1086.9164	560.6019	62.5634	
733548_T1w_acpc_dc.img	BasalGang_R	10924	132.3015	1190.0485	568.9549	70.6638	
733548_T1w_acpc_dc.img	Thalamus_L	5596	120.2877	769.8195	556.8500	57.8534	
733548_T1w_acpc_dc.img	Thalamus_R	5870	122.5313	793.9960	554.5169	79.5444	
733548_T1w_acpc_dc.img	BasalForebrain_L	2592	161.8129	1310.3546	527.5184	73.5001	
