Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

173132_T1w_acpc_dc.img	Telencephalon_L	551628	35.8687	1731.8025	753.1221	216.6542	
173132_T1w_acpc_dc.img	Telencephalon_R	548786	64.0153	1804.5736	736.9418	225.0341	
173132_T1w_acpc_dc.img	Diencephalon_L	8706	181.6509	732.3355	521.4318	57.1849	
173132_T1w_acpc_dc.img	Diencephalon_R	8557	141.1246	733.9995	513.2099	69.3239	
173132_T1w_acpc_dc.img	Mesencephalon	9708	116.4560	683.7224	521.2294	58.6988	
173132_T1w_acpc_dc.img	Metencephalon	155769	105.6988	975.7512	569.4235	115.2579	
173132_T1w_acpc_dc.img	Myelencephalon	3986	110.4652	629.1905	497.1953	51.2789	
173132_T1w_acpc_dc.img	CSF	77822	68.1523	1278.8655	408.3808	183.2455	



Type1-L2 Statistics

173132_T1w_acpc_dc.img	CerebralCortex_L	321976	35.8687	1731.8025	697.7018	215.1604	
173132_T1w_acpc_dc.img	CerebralCortex_R	320178	64.0153	1804.5736	681.3979	226.9100	
173132_T1w_acpc_dc.img	CerebralNucli_L	13228	126.0946	765.6855	524.2260	72.0018	
173132_T1w_acpc_dc.img	CerebralNucli_R	13286	150.7982	776.8561	520.1679	68.6711	
173132_T1w_acpc_dc.img	Thalamus_L	6257	181.6509	732.3355	530.0711	54.3480	
173132_T1w_acpc_dc.img	Thalamus_R	6194	141.1246	733.9995	520.4100	68.5891	
173132_T1w_acpc_dc.img	BasalForebrain_L	2450	200.1260	699.6780	499.3617	58.3152	
173132_T1w_acpc_dc.img	BasalForebrain_R	2364	162.7786	675.3056	494.3441	67.6728	
173132_T1w_acpc_dc.img	Mesencephalon_L	4812	147.1251	652.5115	519.6177	54.3503	
173132_T1w_acpc_dc.img	Mesencephalon_R	4896	116.4560	683.7224	522.8135	62.6393	
173132_T1w_acpc_dc.img	Metencephalon_R	76782	116.8022	965.9042	552.3319	102.3249	
173132_T1w_acpc_dc.img	Metencephalon_L	78988	105.6988	975.7512	586.0376	124.3374	
173132_T1w_acpc_dc.img	Myelencephalon_L	1935	144.2772	629.1905	497.2400	55.6374	
173132_T1w_acpc_dc.img	Myelencephalon_R	2051	110.4652	622.2941	497.1531	46.7954	
173132_T1w_acpc_dc.img	WhiteMatter_L	216425	121.8416	1729.4219	849.5613	182.6982	
173132_T1w_acpc_dc.img	WhiteMatter_R	215323	90.2249	1797.8040	832.9086	188.4590	
173132_T1w_acpc_dc.img	Ventricle	25979	79.5233	941.6609	303.6317	155.3079	
173132_T1w_acpc_dc.img	Sulcus_L	30165	108.1207	1278.8655	476.6842	175.4446	
173132_T1w_acpc_dc.img	Sulcus_R	21679	68.1523	1194.5713	438.8669	168.0384	



Type1-L3 Statistics

173132_T1w_acpc_dc.img	Frontal_L	109277	35.8687	1482.7535	726.5496	199.8040	
173132_T1w_acpc_dc.img	Frontal_R	105953	85.4875	1345.7996	655.7853	172.7036	
173132_T1w_acpc_dc.img	Parietal_L	49425	114.0751	1368.9480	785.1620	188.6744	
173132_T1w_acpc_dc.img	Parietal_R	50901	147.8922	1487.9911	804.8098	198.7024	
173132_T1w_acpc_dc.img	Temporal_L	76940	57.3208	1453.3738	640.1710	194.2911	
173132_T1w_acpc_dc.img	Temporal_R	71607	64.0153	1479.7902	631.4556	209.9193	
173132_T1w_acpc_dc.img	Limbic_L	43678	58.4506	1041.1168	542.9948	126.7478	
173132_T1w_acpc_dc.img	Limbic_R	43236	86.2822	1009.5818	524.8234	121.2923	
173132_T1w_acpc_dc.img	Occipital_L	35428	163.5512	1731.8025	837.0433	264.8475	
173132_T1w_acpc_dc.img	Occipital_R	40057	158.4262	1804.5736	884.5264	296.6722	
173132_T1w_acpc_dc.img	Insula_L	8865	148.9642	795.2164	503.7455	77.2549	
173132_T1w_acpc_dc.img	Insula_R	9826	132.4814	994.3707	505.3984	77.0044	
173132_T1w_acpc_dc.img	BasalGang_L	11593	126.0946	765.6855	542.1523	55.2309	
173132_T1w_acpc_dc.img	BasalGang_R	11886	150.7982	776.8561	532.3376	60.5691	
173132_T1w_acpc_dc.img	Thalamus_L	6257	181.6509	732.3355	530.0711	54.3480	
173132_T1w_acpc_dc.img	Thalamus_R	6194	141.1246	733.9995	520.4100	68.5891	
173132_T1w_acpc_dc.img	BasalForebrain_L	2450	200.1260	699.6780	499.3617	58.3152	
