Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

107422_T1w_acpc_dc.img	Telencephalon_L	516723	30.8587	1722.1265	786.3581	230.4150	
107422_T1w_acpc_dc.img	Telencephalon_R	514883	71.1455	1748.4575	785.9992	246.8134	
107422_T1w_acpc_dc.img	Diencephalon_L	8431	172.2594	742.1435	544.9804	58.3029	
107422_T1w_acpc_dc.img	Diencephalon_R	8394	137.6992	749.5587	540.3690	68.9954	
107422_T1w_acpc_dc.img	Mesencephalon	9662	131.0239	730.7462	539.6129	62.4988	
107422_T1w_acpc_dc.img	Metencephalon	135680	125.3959	1082.4076	605.1997	125.3264	
107422_T1w_acpc_dc.img	Myelencephalon	2879	157.2633	665.5298	525.6938	50.5708	
107422_T1w_acpc_dc.img	CSF	57295	59.0346	1258.7952	470.3925	194.9099	



Type1-L2 Statistics

107422_T1w_acpc_dc.img	CerebralCortex_L	303943	30.8587	1722.1265	741.2304	235.8846	
107422_T1w_acpc_dc.img	CerebralCortex_R	300206	71.1455	1748.4575	741.6911	259.1403	
107422_T1w_acpc_dc.img	CerebralNucli_L	11771	121.4608	823.8850	534.7034	69.7784	
107422_T1w_acpc_dc.img	CerebralNucli_R	12238	161.0833	808.6630	538.8395	71.2734	
107422_T1w_acpc_dc.img	Thalamus_L	5936	175.5174	742.1435	558.4706	52.1576	
107422_T1w_acpc_dc.img	Thalamus_R	6096	137.6992	749.5587	549.0063	69.7231	
107422_T1w_acpc_dc.img	BasalForebrain_L	2496	172.2594	672.5404	512.8931	59.5934	
107422_T1w_acpc_dc.img	BasalForebrain_R	2299	217.7904	699.0933	517.4610	61.4001	
107422_T1w_acpc_dc.img	Mesencephalon_L	4883	152.1939	697.3546	537.4235	60.0519	
107422_T1w_acpc_dc.img	Mesencephalon_R	4779	131.0239	730.7462	541.8503	64.8276	
107422_T1w_acpc_dc.img	Metencephalon_R	69179	125.3959	1082.4076	603.7520	122.8250	
107422_T1w_acpc_dc.img	Metencephalon_L	66501	135.7584	1034.6812	606.7056	127.8593	
107422_T1w_acpc_dc.img	Myelencephalon_L	1326	157.2633	665.5298	524.4563	54.2688	
107422_T1w_acpc_dc.img	Myelencephalon_R	1554	210.8001	650.5630	526.7490	47.1633	
107422_T1w_acpc_dc.img	WhiteMatter_L	201010	132.5149	1708.1249	869.3309	195.9235	
107422_T1w_acpc_dc.img	WhiteMatter_R	202440	98.3112	1729.7582	866.6457	204.7812	
107422_T1w_acpc_dc.img	Ventricle	16066	99.5679	1054.3279	378.0933	171.7482	
107422_T1w_acpc_dc.img	Sulcus_L	23934	59.0346	1203.9938	499.2465	188.1460	
107422_T1w_acpc_dc.img	Sulcus_R	17296	115.8046	1258.7952	516.1994	195.7040	



Type1-L3 Statistics

107422_T1w_acpc_dc.img	Frontal_L	100821	30.8587	1269.0800	684.7349	166.6566	
107422_T1w_acpc_dc.img	Frontal_R	95507	89.5197	1265.1582	648.7462	150.0228	
107422_T1w_acpc_dc.img	Parietal_L	45960	175.4748	1722.1265	926.4130	231.2933	
107422_T1w_acpc_dc.img	Parietal_R	48955	215.2289	1748.4575	951.7768	242.5551	
107422_T1w_acpc_dc.img	Temporal_L	73596	92.5159	1578.5985	723.1088	236.8928	
107422_T1w_acpc_dc.img	Temporal_R	75921	71.1455	1712.1440	738.3910	269.0242	
107422_T1w_acpc_dc.img	Limbic_L	36996	119.0424	1085.3773	556.4347	125.0230	
107422_T1w_acpc_dc.img	Limbic_R	38228	120.1657	1135.0647	543.0855	120.0341	
107422_T1w_acpc_dc.img	Occipital_L	40951	53.9274	1654.7843	901.3528	244.0033	
107422_T1w_acpc_dc.img	Occipital_R	35544	119.6466	1722.0297	955.6408	276.5082	
107422_T1w_acpc_dc.img	Insula_L	7039	171.7785	841.7778	505.7602	65.5135	
107422_T1w_acpc_dc.img	Insula_R	7361	126.1038	1194.7367	527.1521	71.5749	
107422_T1w_acpc_dc.img	BasalGang_L	10353	121.4608	823.8850	550.4274	56.5810	
107422_T1w_acpc_dc.img	BasalGang_R	10930	193.1240	808.6630	552.0323	61.9260	
107422_T1w_acpc_dc.img	Thalamus_L	5936	175.5174	742.1435	558.4706	52.1576	
107422_T1w_acpc_dc.img	Thalamus_R	6096	137.6992	749.5587	549.0063	69.7231	
107422_T1w_acpc_dc.img	BasalForebrain_L	2496	172.2594	672.5404	512.8931	59.5934	
