Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

579665_T1w_acpc_dc.img	Telencephalon_L	500332	42.0692	1702.2927	794.8713	207.8364	
579665_T1w_acpc_dc.img	Telencephalon_R	502063	11.6542	1930.6675	784.0510	219.3282	
579665_T1w_acpc_dc.img	Diencephalon_L	8868	193.0080	1380.2391	564.1981	64.9450	
579665_T1w_acpc_dc.img	Diencephalon_R	8762	132.7181	866.1252	545.4933	71.3830	
579665_T1w_acpc_dc.img	Mesencephalon	10335	66.7759	1217.6284	559.2442	61.3824	
579665_T1w_acpc_dc.img	Metencephalon	154390	31.2862	1074.7966	598.1849	109.5511	
579665_T1w_acpc_dc.img	Myelencephalon	4335	178.0949	680.0321	525.9162	52.5413	
579665_T1w_acpc_dc.img	CSF	55084	25.7785	1967.4835	481.9756	202.8198	



Type1-L2 Statistics

579665_T1w_acpc_dc.img	CerebralCortex_L	283353	42.0692	1702.2927	742.4378	210.4228	
579665_T1w_acpc_dc.img	CerebralCortex_R	282631	11.6542	1930.6675	728.6346	225.0734	
579665_T1w_acpc_dc.img	CerebralNucli_L	11168	181.2968	1071.4546	558.9692	72.4091	
579665_T1w_acpc_dc.img	CerebralNucli_R	11321	151.6048	1079.5499	548.8641	80.8153	
579665_T1w_acpc_dc.img	Thalamus_L	6383	193.0080	1057.3727	570.9164	58.6751	
579665_T1w_acpc_dc.img	Thalamus_R	6560	132.7181	750.8784	552.2287	71.6787	
579665_T1w_acpc_dc.img	BasalForebrain_L	2486	210.5056	1380.2391	546.9486	76.1214	
579665_T1w_acpc_dc.img	BasalForebrain_R	2203	209.0950	866.1252	525.4310	66.5725	
579665_T1w_acpc_dc.img	Mesencephalon_L	5152	66.7759	1115.9214	560.5923	59.8973	
579665_T1w_acpc_dc.img	Mesencephalon_R	5184	139.8670	1217.6284	557.9045	62.7947	
579665_T1w_acpc_dc.img	Metencephalon_R	77518	31.2862	980.6699	591.9669	108.4491	
579665_T1w_acpc_dc.img	Metencephalon_L	76872	65.1752	1074.7966	604.4551	110.2969	
579665_T1w_acpc_dc.img	Myelencephalon_L	2032	178.0949	680.0321	524.6974	58.3044	
579665_T1w_acpc_dc.img	Myelencephalon_R	2303	213.1811	648.4440	526.9916	46.8452	
579665_T1w_acpc_dc.img	WhiteMatter_L	205812	143.3953	1698.1520	879.8600	172.4476	
579665_T1w_acpc_dc.img	WhiteMatter_R	208111	84.8546	1664.9287	872.1044	178.7904	
579665_T1w_acpc_dc.img	Ventricle	18984	65.8542	1095.6226	350.5279	169.4663	
579665_T1w_acpc_dc.img	Sulcus_L	20445	51.5477	1465.5151	552.2953	177.6972	
579665_T1w_acpc_dc.img	Sulcus_R	15656	25.7785	1967.4835	549.5368	191.5794	



Type1-L3 Statistics

579665_T1w_acpc_dc.img	Frontal_L	91892	81.3802	1339.7604	709.3470	171.7562	
579665_T1w_acpc_dc.img	Frontal_R	91221	11.6542	1528.9774	697.5680	168.1806	
579665_T1w_acpc_dc.img	Parietal_L	46017	42.0692	1488.0337	836.8582	184.7335	
579665_T1w_acpc_dc.img	Parietal_R	48700	59.8089	1655.3439	902.4208	208.9563	
579665_T1w_acpc_dc.img	Temporal_L	67955	78.8850	1679.6798	724.1974	206.6809	
579665_T1w_acpc_dc.img	Temporal_R	67303	30.8642	1930.6675	660.7102	217.8490	
579665_T1w_acpc_dc.img	Limbic_L	32060	127.1040	1435.7180	579.3272	125.4548	
579665_T1w_acpc_dc.img	Limbic_R	32242	43.0447	1082.9053	559.3264	124.4533	
579665_T1w_acpc_dc.img	Occipital_L	39142	99.6031	1702.2927	902.9491	237.9986	
579665_T1w_acpc_dc.img	Occipital_R	36327	141.6411	1625.7959	879.9633	238.1788	
579665_T1w_acpc_dc.img	Insula_L	7507	126.0319	1477.5746	545.7275	92.2691	
579665_T1w_acpc_dc.img	Insula_R	7996	81.8735	1715.9368	546.7442	100.0571	
579665_T1w_acpc_dc.img	BasalGang_L	9952	181.2968	1071.4546	572.5769	62.3395	
579665_T1w_acpc_dc.img	BasalGang_R	10165	151.6048	1079.5499	563.6200	69.9516	
579665_T1w_acpc_dc.img	Thalamus_L	6383	193.0080	1057.3727	570.9164	58.6751	
579665_T1w_acpc_dc.img	Thalamus_R	6560	132.7181	750.8784	552.2287	71.6787	
579665_T1w_acpc_dc.img	BasalForebrain_L	2486	210.5056	1380.2391	546.9486	76.1214	
