Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

837964_T1w_acpc_dc.img	Telencephalon_L	528794	1.4936	1713.5789	769.4254	226.5597	
837964_T1w_acpc_dc.img	Telencephalon_R	525582	41.3570	1824.3702	774.7630	241.0021	
837964_T1w_acpc_dc.img	Diencephalon_L	8721	173.7431	762.5812	530.2092	60.2301	
837964_T1w_acpc_dc.img	Diencephalon_R	8986	114.9623	775.7354	525.4495	71.6482	
837964_T1w_acpc_dc.img	Mesencephalon	10248	123.7370	716.2386	529.3475	58.1731	
837964_T1w_acpc_dc.img	Metencephalon	139203	79.4318	1090.8131	589.9509	119.7377	
837964_T1w_acpc_dc.img	Myelencephalon	3634	80.6803	653.9362	491.4829	52.5690	
837964_T1w_acpc_dc.img	CSF	61142	12.2858	1324.6184	454.2936	193.6218	



Type1-L2 Statistics

837964_T1w_acpc_dc.img	CerebralCortex_L	296774	1.4936	1713.5789	718.4653	234.2953	
837964_T1w_acpc_dc.img	CerebralCortex_R	292772	41.3570	1824.3702	728.5876	255.8050	
837964_T1w_acpc_dc.img	CerebralNucli_L	11266	136.2573	785.8553	524.4717	72.7471	
837964_T1w_acpc_dc.img	CerebralNucli_R	11371	142.2120	777.2657	531.4399	75.3691	
837964_T1w_acpc_dc.img	Thalamus_L	6313	186.8481	762.5812	542.0362	55.7631	
837964_T1w_acpc_dc.img	Thalamus_R	6702	114.9623	775.7354	534.8818	70.6905	
837964_T1w_acpc_dc.img	BasalForebrain_L	2408	173.7431	682.3232	499.2047	60.4813	
837964_T1w_acpc_dc.img	BasalForebrain_R	2285	165.8710	700.9104	497.7729	67.1299	
837964_T1w_acpc_dc.img	Mesencephalon_L	5092	145.4222	681.9788	525.2029	57.3733	
837964_T1w_acpc_dc.img	Mesencephalon_R	5156	123.7370	716.2386	533.4407	58.6656	
837964_T1w_acpc_dc.img	Metencephalon_R	69471	79.4318	1090.8131	589.6235	118.5442	
837964_T1w_acpc_dc.img	Metencephalon_L	69733	105.8215	1056.9890	590.2770	120.9141	
837964_T1w_acpc_dc.img	Myelencephalon_L	1653	80.6803	653.9362	490.7536	59.6980	
837964_T1w_acpc_dc.img	Myelencephalon_R	1981	190.4147	650.9293	492.0913	45.7707	
837964_T1w_acpc_dc.img	WhiteMatter_L	220755	117.9646	1684.6826	850.4344	189.1305	
837964_T1w_acpc_dc.img	WhiteMatter_R	221440	100.7050	1798.8225	848.3068	199.4536	
837964_T1w_acpc_dc.img	Ventricle	17651	70.4567	980.3072	361.6197	180.8428	
837964_T1w_acpc_dc.img	Sulcus_L	26446	12.2858	1282.9869	484.7181	177.9122	
837964_T1w_acpc_dc.img	Sulcus_R	17046	82.0789	1324.6184	503.0575	196.9583	



Type1-L3 Statistics

837964_T1w_acpc_dc.img	Frontal_L	101058	8.8909	1260.1425	678.1764	172.6470	
837964_T1w_acpc_dc.img	Frontal_R	96166	53.7083	1191.4072	639.9388	152.4179	
837964_T1w_acpc_dc.img	Parietal_L	45867	31.1147	1650.4053	861.1052	216.1838	
837964_T1w_acpc_dc.img	Parietal_R	47377	64.8114	1824.3702	931.7575	231.8135	
837964_T1w_acpc_dc.img	Temporal_L	70145	1.4936	1663.3837	671.2630	226.6883	
837964_T1w_acpc_dc.img	Temporal_R	69696	41.3570	1743.9148	708.7301	262.7451	
837964_T1w_acpc_dc.img	Limbic_L	38356	96.4497	1190.0205	567.8522	143.8771	
837964_T1w_acpc_dc.img	Limbic_R	38681	109.0849	1252.7935	555.5371	137.0300	
837964_T1w_acpc_dc.img	Occipital_L	35354	74.3857	1713.5789	943.1989	265.5716	
837964_T1w_acpc_dc.img	Occipital_R	34254	165.8096	1809.8953	969.4902	279.4973	
837964_T1w_acpc_dc.img	Insula_L	7402	108.0885	996.8848	479.5828	84.1995	
837964_T1w_acpc_dc.img	Insula_R	7868	140.8976	1110.5986	516.6424	80.6235	
837964_T1w_acpc_dc.img	BasalGang_L	9860	248.6637	785.8553	541.4076	58.6013	
837964_T1w_acpc_dc.img	BasalGang_R	10104	177.7696	777.2657	545.6061	65.2783	
837964_T1w_acpc_dc.img	Thalamus_L	6313	186.8481	762.5812	542.0362	55.7631	
837964_T1w_acpc_dc.img	Thalamus_R	6702	114.9623	775.7354	534.8818	70.6905	
837964_T1w_acpc_dc.img	BasalForebrain_L	2408	173.7431	682.3232	499.2047	60.4813	
