Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

257542_T1w_acpc_dc.img	Telencephalon_L	528117	48.6335	2162.1968	809.0593	263.7359	
257542_T1w_acpc_dc.img	Telencephalon_R	528659	3.6725	2045.5078	829.8847	255.8294	
257542_T1w_acpc_dc.img	Diencephalon_L	9703	149.3200	774.8289	559.7228	61.3217	
257542_T1w_acpc_dc.img	Diencephalon_R	9535	131.0598	779.8798	557.8049	74.5655	
257542_T1w_acpc_dc.img	Mesencephalon	10766	135.4206	857.5805	559.7987	61.2230	
257542_T1w_acpc_dc.img	Metencephalon	148021	33.8902	1246.9525	675.8124	145.8489	
257542_T1w_acpc_dc.img	Myelencephalon	4550	130.3580	738.2734	559.9240	50.5346	
257542_T1w_acpc_dc.img	CSF	66996	43.9060	1413.0768	424.8831	178.0038	



Type1-L2 Statistics

257542_T1w_acpc_dc.img	CerebralCortex_L	299236	48.6335	2116.1687	756.7355	271.6868	
257542_T1w_acpc_dc.img	CerebralCortex_R	297295	3.6725	2045.5078	780.2772	268.8221	
257542_T1w_acpc_dc.img	CerebralNucli_L	11778	134.1427	831.0996	556.3426	69.7918	
257542_T1w_acpc_dc.img	CerebralNucli_R	11985	49.7850	828.4734	576.2259	74.7429	
257542_T1w_acpc_dc.img	Thalamus_L	7177	149.3200	774.8289	568.7163	57.9636	
257542_T1w_acpc_dc.img	Thalamus_R	7113	131.0598	779.8798	561.5156	76.5536	
257542_T1w_acpc_dc.img	BasalForebrain_L	2526	222.2991	767.1700	534.1653	63.3691	
257542_T1w_acpc_dc.img	BasalForebrain_R	2423	216.8924	768.8671	546.9092	67.2209	
257542_T1w_acpc_dc.img	Mesencephalon_L	5415	165.8909	733.1750	554.5351	57.3269	
257542_T1w_acpc_dc.img	Mesencephalon_R	5351	135.4206	857.5805	565.1248	64.4920	
257542_T1w_acpc_dc.img	Metencephalon_R	73951	33.8902	1246.9525	695.2667	153.4173	
257542_T1w_acpc_dc.img	Metencephalon_L	74071	109.2627	1121.9709	656.3898	135.1130	
257542_T1w_acpc_dc.img	Myelencephalon_L	2053	130.3580	738.2734	554.5887	58.1898	
257542_T1w_acpc_dc.img	Myelencephalon_R	2497	283.8513	705.7523	564.3100	42.7419	
257542_T1w_acpc_dc.img	WhiteMatter_L	217104	130.7910	2162.1968	894.8870	229.3328	
257542_T1w_acpc_dc.img	WhiteMatter_R	219380	124.4575	2009.4117	910.9682	214.6086	
257542_T1w_acpc_dc.img	Ventricle	15150	69.4951	1183.7491	400.8395	187.9196	
257542_T1w_acpc_dc.img	Sulcus_L	29487	43.9060	1316.6558	426.3889	169.7889	
257542_T1w_acpc_dc.img	Sulcus_R	22360	49.1534	1413.0768	439.1879	179.9873	



Type1-L3 Statistics

257542_T1w_acpc_dc.img	Frontal_L	96273	54.0087	1153.3545	649.7826	146.9429	
257542_T1w_acpc_dc.img	Frontal_R	95405	57.5511	1313.6029	679.7469	159.8445	
257542_T1w_acpc_dc.img	Parietal_L	46964	48.6335	1715.7278	904.4526	236.4698	
257542_T1w_acpc_dc.img	Parietal_R	46283	178.2655	1738.3569	925.4061	242.0547	
257542_T1w_acpc_dc.img	Temporal_L	72005	96.5048	1738.4756	735.9864	252.1682	
257542_T1w_acpc_dc.img	Temporal_R	72655	75.6441	1689.9268	787.3996	260.4651	
257542_T1w_acpc_dc.img	Limbic_L	36963	90.5464	1223.0757	581.6097	138.0145	
257542_T1w_acpc_dc.img	Limbic_R	34000	3.6725	1070.0034	562.8184	126.6935	
257542_T1w_acpc_dc.img	Occipital_L	40984	95.2772	2116.1687	1064.8620	335.5179	
257542_T1w_acpc_dc.img	Occipital_R	42292	108.5131	2045.5078	1038.6793	317.0415	
257542_T1w_acpc_dc.img	Insula_L	7380	122.6621	860.0637	522.5013	74.5130	
257542_T1w_acpc_dc.img	Insula_R	7834	122.2787	953.1763	583.0788	78.3540	
257542_T1w_acpc_dc.img	BasalGang_L	10447	269.4940	831.0996	571.6849	54.9436	
257542_T1w_acpc_dc.img	BasalGang_R	10813	49.7850	828.4734	588.0208	66.7837	
257542_T1w_acpc_dc.img	Thalamus_L	7177	149.3200	774.8289	568.7163	57.9636	
257542_T1w_acpc_dc.img	Thalamus_R	7113	131.0598	779.8798	561.5156	76.5536	
257542_T1w_acpc_dc.img	BasalForebrain_L	2526	222.2991	767.1700	534.1653	63.3691	
