Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

130922_T1w_acpc_dc.img	Telencephalon_L	504959	69.6221	1901.7993	882.5801	249.0145	
130922_T1w_acpc_dc.img	Telencephalon_R	506301	95.4792	1718.8186	831.1466	246.5529	
130922_T1w_acpc_dc.img	Diencephalon_L	8963	170.9530	1238.4080	580.6315	67.3679	
130922_T1w_acpc_dc.img	Diencephalon_R	8639	132.2643	762.9875	554.3501	71.3367	
130922_T1w_acpc_dc.img	Mesencephalon	11792	116.2304	843.3220	568.6773	56.8484	
130922_T1w_acpc_dc.img	Metencephalon	149029	109.7049	1095.0913	631.1848	126.9959	
130922_T1w_acpc_dc.img	Myelencephalon	4369	173.9453	674.4899	537.3120	47.5014	
130922_T1w_acpc_dc.img	CSF	62799	68.6282	1601.3353	502.7693	232.9854	



Type1-L2 Statistics

130922_T1w_acpc_dc.img	CerebralCortex_L	282843	69.6221	1901.7993	827.9949	256.9069	
130922_T1w_acpc_dc.img	CerebralCortex_R	282329	95.4792	1718.8186	777.6279	259.1286	
130922_T1w_acpc_dc.img	CerebralNucli_L	11998	149.1739	1045.6962	598.8432	83.0169	
130922_T1w_acpc_dc.img	CerebralNucli_R	11972	142.6409	1151.5704	553.2470	78.2121	
130922_T1w_acpc_dc.img	Thalamus_L	6413	170.9530	789.1633	591.4536	63.0893	
130922_T1w_acpc_dc.img	Thalamus_R	6229	132.2643	762.9875	566.6531	69.5651	
130922_T1w_acpc_dc.img	BasalForebrain_L	2550	208.6734	1238.4080	553.4163	70.0496	
130922_T1w_acpc_dc.img	BasalForebrain_R	2411	159.8838	674.0120	522.5633	65.8208	
130922_T1w_acpc_dc.img	Mesencephalon_L	5872	116.2304	743.7603	575.6252	54.6647	
130922_T1w_acpc_dc.img	Mesencephalon_R	5920	145.2750	843.3220	561.7862	58.1198	
130922_T1w_acpc_dc.img	Metencephalon_R	74728	121.7543	1069.7815	616.9747	122.1386	
130922_T1w_acpc_dc.img	Metencephalon_L	74301	109.7049	1095.0913	645.4765	130.1449	
130922_T1w_acpc_dc.img	Myelencephalon_L	2051	173.9453	674.4899	539.9920	53.2403	
130922_T1w_acpc_dc.img	Myelencephalon_R	2319	205.8683	652.5503	534.9416	41.6303	
130922_T1w_acpc_dc.img	WhiteMatter_L	210119	136.0976	1887.8224	972.2582	207.6792	
130922_T1w_acpc_dc.img	WhiteMatter_R	212001	127.2210	1692.5394	918.1119	199.1689	
130922_T1w_acpc_dc.img	Ventricle	20129	69.3011	1028.2883	345.7760	171.6791	
130922_T1w_acpc_dc.img	Sulcus_L	24036	68.6282	1466.2413	608.7438	227.8456	
130922_T1w_acpc_dc.img	Sulcus_R	18635	101.3026	1601.3353	535.6596	204.8044	



Type1-L3 Statistics

130922_T1w_acpc_dc.img	Frontal_L	95436	86.9184	1795.5552	883.3880	263.5817	
130922_T1w_acpc_dc.img	Frontal_R	92833	103.5168	1718.8186	778.9221	224.9090	
130922_T1w_acpc_dc.img	Parietal_L	48351	69.6221	1901.7993	974.5309	250.1245	
130922_T1w_acpc_dc.img	Parietal_R	47177	168.6006	1717.7124	969.2109	248.0875	
130922_T1w_acpc_dc.img	Temporal_L	62272	122.2025	1728.6906	747.6732	216.7314	
130922_T1w_acpc_dc.img	Temporal_R	66615	95.4792	1602.3827	685.2459	235.9277	
130922_T1w_acpc_dc.img	Limbic_L	33856	111.6585	1187.7433	624.1016	141.3629	
130922_T1w_acpc_dc.img	Limbic_R	35474	136.6381	1131.7161	597.8862	139.9267	
130922_T1w_acpc_dc.img	Occipital_L	36664	73.9835	1459.5585	849.6285	231.4470	
130922_T1w_acpc_dc.img	Occipital_R	34390	150.3858	1636.2797	910.8793	275.0933	
130922_T1w_acpc_dc.img	Insula_L	7613	175.1224	1373.5146	597.4435	95.4953	
130922_T1w_acpc_dc.img	Insula_R	7088	131.8471	1487.0935	544.6343	99.2334	
130922_T1w_acpc_dc.img	BasalGang_L	10650	211.8523	1045.6962	616.3434	69.2613	
130922_T1w_acpc_dc.img	BasalGang_R	10728	142.6409	1151.5704	568.2980	66.8242	
130922_T1w_acpc_dc.img	Thalamus_L	6413	170.9530	789.1633	591.4536	63.0893	
130922_T1w_acpc_dc.img	Thalamus_R	6229	132.2643	762.9875	566.6531	69.5651	
130922_T1w_acpc_dc.img	BasalForebrain_L	2550	208.6734	1238.4080	553.4163	70.0496	
