Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

761957_T1w_acpc_dc.img	Telencephalon_L	475606	23.1580	1970.7764	849.0196	238.7121	
761957_T1w_acpc_dc.img	Telencephalon_R	473190	38.0256	1997.9924	872.5340	269.9946	
761957_T1w_acpc_dc.img	Diencephalon_L	7723	164.0402	862.3847	607.4200	70.5520	
761957_T1w_acpc_dc.img	Diencephalon_R	7790	149.8513	1124.9806	591.7924	85.1116	
761957_T1w_acpc_dc.img	Mesencephalon	9658	132.4345	839.3632	608.1146	71.6003	
761957_T1w_acpc_dc.img	Metencephalon	128877	79.1081	1253.0442	668.0776	140.6282	
761957_T1w_acpc_dc.img	Myelencephalon	3597	186.9091	720.2415	566.5366	53.0509	
761957_T1w_acpc_dc.img	CSF	58553	16.8906	1836.4713	483.7347	222.5145	



Type1-L2 Statistics

761957_T1w_acpc_dc.img	CerebralCortex_L	267661	23.1580	1968.3186	781.7785	238.1764	
761957_T1w_acpc_dc.img	CerebralCortex_R	261902	38.0256	1997.9924	808.3044	277.9549	
761957_T1w_acpc_dc.img	CerebralNucli_L	11575	221.0634	862.9224	597.9794	79.8623	
761957_T1w_acpc_dc.img	CerebralNucli_R	11725	168.6282	1018.4691	589.0396	84.7001	
761957_T1w_acpc_dc.img	Thalamus_L	5478	164.0402	862.3847	621.6536	65.9806	
761957_T1w_acpc_dc.img	Thalamus_R	5535	149.8513	880.5044	606.2072	84.8233	
761957_T1w_acpc_dc.img	BasalForebrain_L	2246	239.9194	782.5171	572.7046	69.2859	
761957_T1w_acpc_dc.img	BasalForebrain_R	2256	202.6755	1124.9806	556.4239	74.8558	
761957_T1w_acpc_dc.img	Mesencephalon_L	4919	132.4345	800.4999	605.3305	72.9751	
761957_T1w_acpc_dc.img	Mesencephalon_R	4739	179.3012	839.3632	611.0045	70.0279	
761957_T1w_acpc_dc.img	Metencephalon_R	64659	100.0945	1253.0442	670.0301	145.0443	
761957_T1w_acpc_dc.img	Metencephalon_L	64219	79.1081	1206.8192	666.1118	136.0087	
761957_T1w_acpc_dc.img	Myelencephalon_L	1787	186.9091	720.2415	564.5554	57.3269	
761957_T1w_acpc_dc.img	Myelencephalon_R	1810	263.5678	717.8337	568.4930	48.3801	
761957_T1w_acpc_dc.img	WhiteMatter_L	196371	105.4322	1970.7764	955.4682	197.7520	
761957_T1w_acpc_dc.img	WhiteMatter_R	199564	129.9604	1934.0790	973.4818	225.1837	
761957_T1w_acpc_dc.img	Ventricle	21142	45.8969	1115.5433	362.1379	185.6811	
761957_T1w_acpc_dc.img	Sulcus_L	22100	16.8906	1312.4430	539.6236	202.1383	
761957_T1w_acpc_dc.img	Sulcus_R	15312	43.8456	1836.4713	570.9671	224.1163	



Type1-L3 Statistics

761957_T1w_acpc_dc.img	Frontal_L	86041	60.5829	1468.3597	744.3488	195.8367	
761957_T1w_acpc_dc.img	Frontal_R	82784	69.3813	1528.6019	737.8201	190.3165	
761957_T1w_acpc_dc.img	Parietal_L	40620	47.4535	1713.5123	943.8067	230.0696	
761957_T1w_acpc_dc.img	Parietal_R	41374	167.8297	1997.9924	1056.8645	265.7150	
761957_T1w_acpc_dc.img	Temporal_L	64295	23.1580	1605.3267	708.5132	198.6343	
761957_T1w_acpc_dc.img	Temporal_R	65354	38.0256	1763.7366	741.1501	254.2823	
761957_T1w_acpc_dc.img	Limbic_L	32721	109.3165	1402.5269	640.0719	153.5172	
761957_T1w_acpc_dc.img	Limbic_R	32293	71.7512	1305.3253	615.9899	147.9231	
761957_T1w_acpc_dc.img	Occipital_L	38872	120.6267	1968.3186	964.1344	262.2660	
761957_T1w_acpc_dc.img	Occipital_R	34313	165.5219	1988.7430	1022.8193	297.4053	
761957_T1w_acpc_dc.img	Insula_L	6459	140.6911	884.5777	546.6696	83.8633	
761957_T1w_acpc_dc.img	Insula_R	7000	128.3421	1564.0127	575.2211	107.5794	
761957_T1w_acpc_dc.img	BasalGang_L	10230	227.0846	862.9224	614.5311	67.6838	
761957_T1w_acpc_dc.img	BasalGang_R	10512	168.6282	1018.4691	603.8266	74.9575	
761957_T1w_acpc_dc.img	Thalamus_L	5478	164.0402	862.3847	621.6536	65.9806	
761957_T1w_acpc_dc.img	Thalamus_R	5535	149.8513	880.5044	606.2072	84.8233	
761957_T1w_acpc_dc.img	BasalForebrain_L	2246	239.9194	782.5171	572.7046	69.2859	
