Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

308129_T1w_acpc_dc.img	Telencephalon_L	577777	43.6626	2231.3616	954.0152	303.9000	
308129_T1w_acpc_dc.img	Telencephalon_R	576515	43.4859	2040.8550	928.0869	291.0653	
308129_T1w_acpc_dc.img	Diencephalon_L	9103	82.8458	825.8079	587.7028	66.6385	
308129_T1w_acpc_dc.img	Diencephalon_R	8622	149.8721	1243.6399	568.2268	71.9944	
308129_T1w_acpc_dc.img	Mesencephalon	10373	170.5391	785.5449	582.6185	67.2761	
308129_T1w_acpc_dc.img	Metencephalon	139841	95.1811	1429.7542	672.7945	162.2282	
308129_T1w_acpc_dc.img	Myelencephalon	3475	179.5126	672.4254	516.7149	54.4666	
308129_T1w_acpc_dc.img	CSF	62379	15.2223	1892.5203	657.7156	266.8927	



Type1-L2 Statistics

308129_T1w_acpc_dc.img	CerebralCortex_L	338932	43.6626	2190.0952	903.6124	309.5269	
308129_T1w_acpc_dc.img	CerebralCortex_R	337894	43.4859	2040.8550	881.3919	298.6561	
308129_T1w_acpc_dc.img	CerebralNucli_L	13676	132.0091	871.0792	595.1144	82.7890	
308129_T1w_acpc_dc.img	CerebralNucli_R	14247	86.4372	930.1040	582.4095	79.6163	
308129_T1w_acpc_dc.img	Thalamus_L	6515	82.8458	825.8079	599.3801	62.7044	
308129_T1w_acpc_dc.img	Thalamus_R	6172	149.8721	786.7386	575.4898	70.4620	
308129_T1w_acpc_dc.img	BasalForebrain_L	2589	193.2636	766.6591	558.3116	67.1892	
308129_T1w_acpc_dc.img	BasalForebrain_R	2451	179.7914	1243.6399	549.9327	72.5638	
308129_T1w_acpc_dc.img	Mesencephalon_L	5219	184.4410	785.5449	584.8112	66.2409	
308129_T1w_acpc_dc.img	Mesencephalon_R	5155	170.5391	761.1940	580.3988	68.2364	
308129_T1w_acpc_dc.img	Metencephalon_R	69045	95.4392	1429.7542	676.8208	165.9841	
308129_T1w_acpc_dc.img	Metencephalon_L	70796	95.1811	1305.8545	668.8679	158.3809	
308129_T1w_acpc_dc.img	Myelencephalon_L	1620	179.5126	672.4254	514.8560	56.3578	
308129_T1w_acpc_dc.img	Myelencephalon_R	1856	187.1812	665.6354	518.3374	52.7069	
308129_T1w_acpc_dc.img	WhiteMatter_L	225170	145.6938	2231.3616	1051.6804	266.7712	
308129_T1w_acpc_dc.img	WhiteMatter_R	224375	146.6730	2012.2665	1020.3551	252.1315	
308129_T1w_acpc_dc.img	Ventricle	17359	64.6167	1104.3282	445.7471	200.7003	
308129_T1w_acpc_dc.img	Sulcus_L	26948	15.2223	1892.5203	756.5332	247.1905	
308129_T1w_acpc_dc.img	Sulcus_R	18072	39.8482	1814.0663	713.9716	234.9071	



Type1-L3 Statistics

308129_T1w_acpc_dc.img	Frontal_L	117923	43.6626	1911.8898	913.2778	263.9575	
308129_T1w_acpc_dc.img	Frontal_R	115036	58.5388	2009.6851	895.9470	253.5069	
308129_T1w_acpc_dc.img	Parietal_L	50277	82.7788	2190.0952	1133.0834	301.6233	
308129_T1w_acpc_dc.img	Parietal_R	48416	215.1214	2040.8550	1112.3954	284.1138	
308129_T1w_acpc_dc.img	Temporal_L	85944	92.4774	2120.9275	850.0940	301.5040	
308129_T1w_acpc_dc.img	Temporal_R	82609	43.4859	1951.9044	817.6807	272.9408	
308129_T1w_acpc_dc.img	Limbic_L	40696	77.6702	1393.0148	630.8490	150.1703	
308129_T1w_acpc_dc.img	Limbic_R	45219	86.4372	1317.8633	621.5854	148.6208	
308129_T1w_acpc_dc.img	Occipital_L	36590	203.6824	2096.4758	1043.4934	317.7646	
308129_T1w_acpc_dc.img	Occipital_R	38331	142.2002	1985.8597	1045.0245	325.3110	
308129_T1w_acpc_dc.img	Insula_L	9135	181.2146	1269.9226	595.4320	82.9831	
308129_T1w_acpc_dc.img	Insula_R	9790	186.0110	1641.3491	600.6690	101.6478	
308129_T1w_acpc_dc.img	BasalGang_L	12045	241.4286	871.0792	613.1171	68.7805	
308129_T1w_acpc_dc.img	BasalGang_R	12742	200.3022	930.1040	596.4168	70.2648	
308129_T1w_acpc_dc.img	Thalamus_L	6515	82.8458	825.8079	599.3801	62.7044	
308129_T1w_acpc_dc.img	Thalamus_R	6172	149.8721	786.7386	575.4898	70.4620	
308129_T1w_acpc_dc.img	BasalForebrain_L	2589	193.2636	766.6591	558.3116	67.1892	
