Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

168139_T1w_acpc_dc.img	Telencephalon_L	569764	6.2087	2118.6230	906.2655	290.6849	
168139_T1w_acpc_dc.img	Telencephalon_R	576372	13.0034	2288.7014	879.1220	283.5590	
168139_T1w_acpc_dc.img	Diencephalon_L	9799	173.9527	765.1564	544.6678	61.8162	
168139_T1w_acpc_dc.img	Diencephalon_R	9840	97.5663	753.2199	533.7567	76.7591	
168139_T1w_acpc_dc.img	Mesencephalon	11514	94.6948	737.9690	535.2217	66.6630	
168139_T1w_acpc_dc.img	Metencephalon	174876	76.5667	1168.5747	565.6028	129.9813	
168139_T1w_acpc_dc.img	Myelencephalon	4262	118.7067	896.3054	466.1507	49.6132	
168139_T1w_acpc_dc.img	CSF	58821	44.4400	1674.3225	598.5046	255.1175	



Type1-L2 Statistics

168139_T1w_acpc_dc.img	CerebralCortex_L	317171	6.2087	2118.6230	853.2831	300.6417	
168139_T1w_acpc_dc.img	CerebralCortex_R	321095	13.0034	2288.7014	830.4558	298.4313	
168139_T1w_acpc_dc.img	CerebralNucli_L	12291	126.1703	842.0932	554.4546	82.4934	
168139_T1w_acpc_dc.img	CerebralNucli_R	12628	132.5705	855.2685	543.9092	86.5449	
168139_T1w_acpc_dc.img	Thalamus_L	7272	173.9527	748.8836	554.9135	57.8187	
168139_T1w_acpc_dc.img	Thalamus_R	7465	150.2072	753.2199	543.3409	74.4932	
168139_T1w_acpc_dc.img	BasalForebrain_L	2528	200.6517	765.1564	515.1893	63.4523	
168139_T1w_acpc_dc.img	BasalForebrain_R	2375	97.5663	728.1824	503.6325	75.9801	
168139_T1w_acpc_dc.img	Mesencephalon_L	5814	159.7104	701.3884	531.8614	62.7003	
168139_T1w_acpc_dc.img	Mesencephalon_R	5700	94.6948	737.9690	538.6488	70.3100	
168139_T1w_acpc_dc.img	Metencephalon_R	89483	76.8062	1168.5747	588.8987	142.5977	
168139_T1w_acpc_dc.img	Metencephalon_L	85393	76.5667	963.2424	541.1913	110.1222	
168139_T1w_acpc_dc.img	Myelencephalon_L	1903	118.7067	896.3054	460.7171	53.7339	
168139_T1w_acpc_dc.img	Myelencephalon_R	2360	156.6812	822.7381	470.5327	45.5522	
168139_T1w_acpc_dc.img	WhiteMatter_L	240304	150.1391	2088.3701	994.1884	250.8675	
168139_T1w_acpc_dc.img	WhiteMatter_R	242650	125.7193	2171.1162	960.9658	238.8856	
168139_T1w_acpc_dc.img	Ventricle	18230	81.8249	1009.9545	401.9627	188.6708	
168139_T1w_acpc_dc.img	Sulcus_L	22754	44.4400	1674.3225	720.7396	236.9785	
168139_T1w_acpc_dc.img	Sulcus_R	17838	141.9758	1362.0123	643.4442	214.5947	



Type1-L3 Statistics

168139_T1w_acpc_dc.img	Frontal_L	110114	6.2087	1799.7328	880.3572	260.9438	
168139_T1w_acpc_dc.img	Frontal_R	106232	50.9053	1725.3298	794.1152	223.9415	
168139_T1w_acpc_dc.img	Parietal_L	48978	126.4713	1956.2968	1041.3988	258.8453	
168139_T1w_acpc_dc.img	Parietal_R	51580	218.6322	1822.6218	1009.0453	254.1977	
168139_T1w_acpc_dc.img	Temporal_L	77964	88.3387	1891.4207	797.7489	296.2713	
168139_T1w_acpc_dc.img	Temporal_R	77695	13.0034	1839.9087	814.0791	292.8307	
168139_T1w_acpc_dc.img	Limbic_L	38407	126.1703	1225.4604	592.9297	149.7442	
168139_T1w_acpc_dc.img	Limbic_R	40326	124.5823	1140.5713	576.0635	136.1899	
168139_T1w_acpc_dc.img	Occipital_L	35468	67.8971	2118.6230	961.0332	361.2726	
168139_T1w_acpc_dc.img	Occipital_R	38785	127.2191	2288.7014	1030.3366	398.0730	
168139_T1w_acpc_dc.img	Insula_L	7687	194.3796	1312.7698	554.1260	87.7155	
168139_T1w_acpc_dc.img	Insula_R	7857	165.5513	1328.1086	562.2303	88.7969	
168139_T1w_acpc_dc.img	BasalGang_L	10844	203.1267	842.0932	571.0441	71.3079	
168139_T1w_acpc_dc.img	BasalGang_R	11251	132.5705	855.2685	556.3504	81.1624	
168139_T1w_acpc_dc.img	Thalamus_L	7272	173.9527	748.8836	554.9135	57.8187	
168139_T1w_acpc_dc.img	Thalamus_R	7465	150.2072	753.2199	543.3409	74.4932	
168139_T1w_acpc_dc.img	BasalForebrain_L	2528	200.6517	765.1564	515.1893	63.4523	
