Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

168745_T1w_acpc_dc.img	Telencephalon_L	508605	1.3501	2006.9575	842.2191	254.2402	
168745_T1w_acpc_dc.img	Telencephalon_R	506305	44.2655	2024.4841	861.8082	267.9414	
168745_T1w_acpc_dc.img	Diencephalon_L	8600	173.9801	1550.4136	592.5867	67.3613	
168745_T1w_acpc_dc.img	Diencephalon_R	8521	147.6999	897.8094	583.4479	73.9617	
168745_T1w_acpc_dc.img	Mesencephalon	9455	62.5586	849.0397	587.5805	68.8770	
168745_T1w_acpc_dc.img	Metencephalon	135479	58.3267	1091.0020	629.9058	127.3815	
168745_T1w_acpc_dc.img	Myelencephalon	3937	171.2462	761.4846	560.7029	54.4227	
168745_T1w_acpc_dc.img	CSF	61636	0.4911	1534.0336	470.5282	198.7296	



Type1-L2 Statistics

168745_T1w_acpc_dc.img	CerebralCortex_L	289910	1.3501	2004.1194	773.0162	252.7916	
168745_T1w_acpc_dc.img	CerebralCortex_R	289056	44.2655	2024.4841	796.1585	271.9009	
168745_T1w_acpc_dc.img	CerebralNucli_L	12433	156.6199	1494.4468	599.5485	81.8702	
168745_T1w_acpc_dc.img	CerebralNucli_R	12601	188.9008	906.9289	603.4444	86.5778	
168745_T1w_acpc_dc.img	Thalamus_L	6262	191.7447	888.1502	600.5996	60.4268	
168745_T1w_acpc_dc.img	Thalamus_R	6340	147.6999	897.8094	590.2394	70.7404	
168745_T1w_acpc_dc.img	BasalForebrain_L	2339	173.9801	1550.4136	571.1335	79.2334	
168745_T1w_acpc_dc.img	BasalForebrain_R	2181	157.2525	785.7729	563.7047	79.3821	
168745_T1w_acpc_dc.img	Mesencephalon_L	4711	116.8139	849.0397	588.5434	65.4898	
168745_T1w_acpc_dc.img	Mesencephalon_R	4744	62.5586	826.5848	586.6242	72.0707	
168745_T1w_acpc_dc.img	Metencephalon_R	67934	58.3267	1070.0946	629.8307	125.0834	
168745_T1w_acpc_dc.img	Metencephalon_L	67546	81.8813	1091.0020	629.9814	129.6517	
168745_T1w_acpc_dc.img	Myelencephalon_L	1808	171.2462	689.2750	557.9978	59.4519	
168745_T1w_acpc_dc.img	Myelencephalon_R	2129	210.6930	761.4846	563.0008	49.6371	
168745_T1w_acpc_dc.img	WhiteMatter_L	206262	133.3488	2006.9575	954.1141	215.3166	
168745_T1w_acpc_dc.img	WhiteMatter_R	204649	107.6414	2012.7242	970.4424	225.2409	
168745_T1w_acpc_dc.img	Ventricle	14510	79.7240	1085.5876	424.2006	192.7708	
168745_T1w_acpc_dc.img	Sulcus_L	28437	0.4911	1476.0951	471.9873	192.2484	
168745_T1w_acpc_dc.img	Sulcus_R	18690	45.8062	1534.0336	504.2735	205.7955	



Type1-L3 Statistics

168745_T1w_acpc_dc.img	Frontal_L	95803	1.3501	1383.9204	706.9203	184.4785	
168745_T1w_acpc_dc.img	Frontal_R	89911	84.9487	1536.0562	742.9303	192.5318	
168745_T1w_acpc_dc.img	Parietal_L	44011	48.9749	1679.3132	914.1986	231.6803	
168745_T1w_acpc_dc.img	Parietal_R	42256	150.3894	1825.9136	990.1762	253.4227	
168745_T1w_acpc_dc.img	Temporal_L	66282	73.0478	1790.7847	758.2165	236.0588	
168745_T1w_acpc_dc.img	Temporal_R	69484	44.2655	1854.6561	768.7161	259.9428	
168745_T1w_acpc_dc.img	Limbic_L	36398	122.9300	1475.1942	590.5903	139.3866	
168745_T1w_acpc_dc.img	Limbic_R	40514	110.0376	1308.2640	575.3056	135.1160	
168745_T1w_acpc_dc.img	Occipital_L	41249	137.6799	2004.1194	988.6207	302.3394	
168745_T1w_acpc_dc.img	Occipital_R	39547	140.1275	2024.4841	1016.5038	309.8130	
168745_T1w_acpc_dc.img	Insula_L	7623	143.5108	1537.6234	563.4863	113.4824	
168745_T1w_acpc_dc.img	Insula_R	8687	103.9320	1823.2377	598.9772	112.2562	
168745_T1w_acpc_dc.img	BasalGang_L	10980	237.6073	1494.4468	616.9788	68.0482	
168745_T1w_acpc_dc.img	BasalGang_R	11259	228.1213	906.9289	619.6340	74.9560	
168745_T1w_acpc_dc.img	Thalamus_L	6262	191.7447	888.1502	600.5996	60.4268	
168745_T1w_acpc_dc.img	Thalamus_R	6340	147.6999	897.8094	590.2394	70.7404	
168745_T1w_acpc_dc.img	BasalForebrain_L	2339	173.9801	1550.4136	571.1335	79.2334	
