Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

308331_T1w_acpc_dc.img	Telencephalon_L	552663	12.4905	1946.9281	798.0632	238.5919	
308331_T1w_acpc_dc.img	Telencephalon_R	547480	1.9814	2080.2410	799.6133	269.4485	
308331_T1w_acpc_dc.img	Diencephalon_L	9298	153.1676	724.8909	510.0844	62.4912	
308331_T1w_acpc_dc.img	Diencephalon_R	9629	125.2642	746.1852	501.4331	74.8262	
308331_T1w_acpc_dc.img	Mesencephalon	11204	120.2503	683.3892	491.7673	61.6926	
308331_T1w_acpc_dc.img	Metencephalon	180142	84.3849	1298.3342	620.1349	170.3756	
308331_T1w_acpc_dc.img	Myelencephalon	3452	97.6596	615.5418	451.3809	54.0469	
308331_T1w_acpc_dc.img	CSF	64120	2.5005	1469.0214	510.1691	216.6340	



Type1-L2 Statistics

308331_T1w_acpc_dc.img	CerebralCortex_L	314739	12.4905	1946.9281	749.7567	243.5195	
308331_T1w_acpc_dc.img	CerebralCortex_R	305853	1.9814	2080.2410	751.2789	281.1800	
308331_T1w_acpc_dc.img	CerebralNucli_L	12199	160.9679	781.6619	512.8634	73.3792	
308331_T1w_acpc_dc.img	CerebralNucli_R	12790	106.3605	744.7067	502.6300	78.0128	
308331_T1w_acpc_dc.img	Thalamus_L	6717	153.1676	724.8909	521.7327	57.2089	
308331_T1w_acpc_dc.img	Thalamus_R	7032	130.8450	746.1852	516.0777	71.7346	
308331_T1w_acpc_dc.img	BasalForebrain_L	2582	170.1860	669.2165	479.7740	65.4118	
308331_T1w_acpc_dc.img	BasalForebrain_R	2598	125.2642	649.7292	461.7851	68.3599	
308331_T1w_acpc_dc.img	Mesencephalon_L	5639	120.2503	671.7509	489.6702	60.0620	
308331_T1w_acpc_dc.img	Mesencephalon_R	5565	129.1425	683.3892	493.8922	63.2310	
308331_T1w_acpc_dc.img	Metencephalon_R	90186	109.2268	1298.3342	635.6687	175.3814	
308331_T1w_acpc_dc.img	Metencephalon_L	89957	84.3849	1234.9993	604.5616	163.7320	
308331_T1w_acpc_dc.img	Myelencephalon_L	1547	97.6596	615.5418	449.7783	58.7775	
308331_T1w_acpc_dc.img	Myelencephalon_R	1906	132.1044	612.6556	452.6817	49.8404	
308331_T1w_acpc_dc.img	WhiteMatter_L	225727	108.0047	1893.9503	880.8307	204.6929	
308331_T1w_acpc_dc.img	WhiteMatter_R	228837	106.9942	2072.6743	880.8128	230.3064	
308331_T1w_acpc_dc.img	Ventricle	18419	42.3254	934.3008	341.8378	163.5750	
308331_T1w_acpc_dc.img	Sulcus_L	25823	2.5005	1388.2694	570.5496	191.0157	
308331_T1w_acpc_dc.img	Sulcus_R	19879	39.0102	1469.0214	587.7039	205.3925	



Type1-L3 Statistics

308331_T1w_acpc_dc.img	Frontal_L	98273	54.7443	1460.3735	759.8149	209.8617	
308331_T1w_acpc_dc.img	Frontal_R	94896	32.8915	1423.5044	686.8570	198.3475	
308331_T1w_acpc_dc.img	Parietal_L	52830	104.6441	1649.0327	881.1488	202.2621	
308331_T1w_acpc_dc.img	Parietal_R	53476	153.3494	1806.3931	977.9315	242.0988	
308331_T1w_acpc_dc.img	Temporal_L	81202	59.3032	1474.8658	682.7797	224.4325	
308331_T1w_acpc_dc.img	Temporal_R	73617	52.2037	1626.3188	684.8137	264.4328	
308331_T1w_acpc_dc.img	Limbic_L	39355	74.2477	1070.6697	558.9268	139.3422	
308331_T1w_acpc_dc.img	Limbic_R	41247	1.9814	1089.2150	547.8077	136.7777	
308331_T1w_acpc_dc.img	Occipital_L	36780	120.8020	1946.9281	924.3632	292.1727	
308331_T1w_acpc_dc.img	Occipital_R	35685	130.3881	2080.2410	996.5348	323.5805	
308331_T1w_acpc_dc.img	Insula_L	7875	12.4905	844.9317	501.6591	81.0657	
308331_T1w_acpc_dc.img	Insula_R	8434	50.0859	1117.5709	512.6647	80.8489	
308331_T1w_acpc_dc.img	BasalGang_L	10626	160.9679	781.6619	529.5890	60.8318	
308331_T1w_acpc_dc.img	BasalGang_R	11290	167.2255	744.7067	517.3532	68.7951	
308331_T1w_acpc_dc.img	Thalamus_L	6717	153.1676	724.8909	521.7327	57.2089	
308331_T1w_acpc_dc.img	Thalamus_R	7032	130.8450	746.1852	516.0777	71.7346	
308331_T1w_acpc_dc.img	BasalForebrain_L	2582	170.1860	669.2165	479.7740	65.4118	
