Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

856766_T1w_acpc_dc.img	Telencephalon_L	493237	10.6124	1862.1600	853.8992	223.9814	
856766_T1w_acpc_dc.img	Telencephalon_R	484997	55.5034	1894.4855	842.3216	225.3504	
856766_T1w_acpc_dc.img	Diencephalon_L	9090	124.7935	815.9691	569.8958	66.3175	
856766_T1w_acpc_dc.img	Diencephalon_R	8900	131.7736	913.2493	553.6768	71.8715	
856766_T1w_acpc_dc.img	Mesencephalon	8786	130.0261	1087.2609	549.9058	68.6141	
856766_T1w_acpc_dc.img	Metencephalon	123243	48.3127	911.4933	537.7584	92.3024	
856766_T1w_acpc_dc.img	Myelencephalon	3556	154.1500	707.5804	464.4766	44.6196	
856766_T1w_acpc_dc.img	CSF	61064	25.6552	1751.0745	509.2866	260.6083	



Type1-L2 Statistics

856766_T1w_acpc_dc.img	CerebralCortex_L	279137	10.6124	1862.1600	798.5597	224.8714	
856766_T1w_acpc_dc.img	CerebralCortex_R	273014	55.5034	1894.4855	792.2967	231.1352	
856766_T1w_acpc_dc.img	CerebralNucli_L	10136	142.3584	879.3652	590.6556	81.9025	
856766_T1w_acpc_dc.img	CerebralNucli_R	10590	151.0213	1010.6427	571.4705	79.8990	
856766_T1w_acpc_dc.img	Thalamus_L	6509	124.7935	815.9691	575.4493	62.7833	
856766_T1w_acpc_dc.img	Thalamus_R	6472	140.0743	913.2493	556.7715	70.1599	
856766_T1w_acpc_dc.img	BasalForebrain_L	2582	155.7916	772.3592	555.8939	72.6260	
856766_T1w_acpc_dc.img	BasalForebrain_R	2428	131.7736	749.6756	545.4260	75.6311	
856766_T1w_acpc_dc.img	Mesencephalon_L	4418	144.4643	735.2653	550.8784	66.9711	
856766_T1w_acpc_dc.img	Mesencephalon_R	4369	130.0261	1087.2609	548.9223	70.2227	
856766_T1w_acpc_dc.img	Metencephalon_R	60732	48.3127	889.4167	532.2732	89.3618	
856766_T1w_acpc_dc.img	Metencephalon_L	62512	56.0672	911.4933	543.0873	94.7687	
856766_T1w_acpc_dc.img	Myelencephalon_L	1609	154.1500	707.5804	464.1829	50.1661	
856766_T1w_acpc_dc.img	Myelencephalon_R	1947	190.5956	603.1572	464.7193	39.4499	
856766_T1w_acpc_dc.img	WhiteMatter_L	203965	131.5354	1855.5242	942.7152	190.4145	
856766_T1w_acpc_dc.img	WhiteMatter_R	201393	82.4088	1848.5367	924.3790	188.5584	
856766_T1w_acpc_dc.img	Ventricle	26860	55.7790	974.6999	315.7656	160.3749	
856766_T1w_acpc_dc.img	Sulcus_L	20046	114.5900	1741.9260	663.0680	230.9862	
856766_T1w_acpc_dc.img	Sulcus_R	14159	25.6552	1751.0745	658.6824	204.2947	



Type1-L3 Statistics

856766_T1w_acpc_dc.img	Frontal_L	96824	74.4006	1862.1600	885.2441	241.1131	
856766_T1w_acpc_dc.img	Frontal_R	91446	116.8255	1894.4855	847.3376	226.3511	
856766_T1w_acpc_dc.img	Parietal_L	41358	10.6124	1605.7721	890.9571	181.1039	
856766_T1w_acpc_dc.img	Parietal_R	43014	208.8098	1664.4600	937.9464	201.9341	
856766_T1w_acpc_dc.img	Temporal_L	66489	83.4268	1479.4763	714.2498	196.1953	
856766_T1w_acpc_dc.img	Temporal_R	67529	55.5034	1610.3678	711.8655	220.7260	
856766_T1w_acpc_dc.img	Limbic_L	29654	105.5492	1282.5635	627.3220	149.1021	
856766_T1w_acpc_dc.img	Limbic_R	31402	101.5827	1154.4323	611.6354	131.4523	
856766_T1w_acpc_dc.img	Occipital_L	38557	111.1170	1382.9030	788.0802	179.7391	
856766_T1w_acpc_dc.img	Occipital_R	33109	113.7228	1457.7225	822.3903	203.3423	
856766_T1w_acpc_dc.img	Insula_L	7553	167.2575	1297.2562	591.5684	92.9489	
856766_T1w_acpc_dc.img	Insula_R	7753	77.5458	1703.5438	584.6846	98.3311	
856766_T1w_acpc_dc.img	BasalGang_L	8840	142.3584	879.3652	609.5504	67.3235	
856766_T1w_acpc_dc.img	BasalGang_R	9354	151.0213	1010.6427	587.1428	69.0370	
856766_T1w_acpc_dc.img	Thalamus_L	6509	124.7935	815.9691	575.4493	62.7833	
856766_T1w_acpc_dc.img	Thalamus_R	6472	140.0743	913.2493	556.7715	70.1599	
856766_T1w_acpc_dc.img	BasalForebrain_L	2582	155.7916	772.3592	555.8939	72.6260	
