Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

321323_T1w_acpc_dc.img	Telencephalon_L	479085	4.0696	1927.8091	852.7530	256.4286	
321323_T1w_acpc_dc.img	Telencephalon_R	477062	35.8008	1998.8475	859.7324	264.0697	
321323_T1w_acpc_dc.img	Diencephalon_L	8924	183.9583	830.3384	591.8772	65.1996	
321323_T1w_acpc_dc.img	Diencephalon_R	8804	155.8473	839.6594	580.4754	73.1706	
321323_T1w_acpc_dc.img	Mesencephalon	10516	136.0928	784.7282	585.9548	62.8652	
321323_T1w_acpc_dc.img	Metencephalon	150845	114.7105	1322.1624	684.3552	156.1232	
321323_T1w_acpc_dc.img	Myelencephalon	4306	156.5935	833.0480	571.4822	56.0867	
321323_T1w_acpc_dc.img	CSF	58692	0.8332	1608.1825	474.7815	213.4148	



Type1-L2 Statistics

321323_T1w_acpc_dc.img	CerebralCortex_L	268908	4.0696	1927.8091	797.2920	261.6675	
321323_T1w_acpc_dc.img	CerebralCortex_R	266159	35.8008	1998.8475	808.1031	278.2512	
321323_T1w_acpc_dc.img	CerebralNucli_L	12245	171.2049	900.8889	588.5443	76.1822	
321323_T1w_acpc_dc.img	CerebralNucli_R	12407	162.9073	1345.3148	590.5893	80.3779	
321323_T1w_acpc_dc.img	Thalamus_L	6590	183.9583	830.3384	604.5076	60.3833	
321323_T1w_acpc_dc.img	Thalamus_R	6503	163.3306	839.6594	590.9809	71.0302	
321323_T1w_acpc_dc.img	BasalForebrain_L	2334	215.8802	747.1591	556.2085	65.0871	
321323_T1w_acpc_dc.img	BasalForebrain_R	2302	155.8473	775.6288	550.7908	70.9437	
321323_T1w_acpc_dc.img	Mesencephalon_L	5337	161.2710	759.8732	585.0105	60.7592	
321323_T1w_acpc_dc.img	Mesencephalon_R	5179	136.0928	784.7282	586.9277	64.9493	
321323_T1w_acpc_dc.img	Metencephalon_R	75899	130.8563	1322.1624	690.9998	159.2952	
321323_T1w_acpc_dc.img	Metencephalon_L	74947	114.7105	1170.7770	677.6264	152.5492	
321323_T1w_acpc_dc.img	Myelencephalon_L	1900	156.5935	739.9233	568.7574	62.0867	
321323_T1w_acpc_dc.img	Myelencephalon_R	2407	187.4975	833.0480	573.6326	50.7509	
321323_T1w_acpc_dc.img	WhiteMatter_L	197933	89.3664	1909.3263	944.4459	221.0703	
321323_T1w_acpc_dc.img	WhiteMatter_R	198497	119.8308	1940.8608	945.7830	218.7885	
321323_T1w_acpc_dc.img	Ventricle	19285	68.4481	1091.5035	369.7911	177.7538	
321323_T1w_acpc_dc.img	Sulcus_L	23389	0.8332	1317.7332	503.9163	198.7699	
321323_T1w_acpc_dc.img	Sulcus_R	16019	90.1255	1608.1825	558.6345	222.7372	



Type1-L3 Statistics

321323_T1w_acpc_dc.img	Frontal_L	86595	37.7678	1294.2648	698.0795	165.5219	
321323_T1w_acpc_dc.img	Frontal_R	83929	62.7170	1391.7496	715.4871	173.7883	
321323_T1w_acpc_dc.img	Parietal_L	42687	6.5891	1703.4980	958.9968	225.1522	
321323_T1w_acpc_dc.img	Parietal_R	41408	218.4487	1843.0342	1055.2200	247.5762	
321323_T1w_acpc_dc.img	Temporal_L	66085	4.0696	1738.1285	784.8612	246.4898	
321323_T1w_acpc_dc.img	Temporal_R	70310	35.8008	1790.1373	784.0386	271.5003	
321323_T1w_acpc_dc.img	Limbic_L	32801	107.2723	1276.6429	615.5464	140.9854	
321323_T1w_acpc_dc.img	Limbic_R	34081	47.0714	1299.6885	604.0537	136.2784	
321323_T1w_acpc_dc.img	Occipital_L	34836	204.4110	1927.8091	1076.5276	299.2369	
321323_T1w_acpc_dc.img	Occipital_R	30054	115.6122	1998.8475	1054.8188	309.6039	
321323_T1w_acpc_dc.img	Insula_L	7305	149.7464	1125.5670	562.4481	92.2192	
321323_T1w_acpc_dc.img	Insula_R	7627	90.2981	1733.6740	592.6174	107.1065	
321323_T1w_acpc_dc.img	BasalGang_L	10846	171.2049	900.8889	603.9798	64.5426	
321323_T1w_acpc_dc.img	BasalGang_R	11160	166.0191	1345.3148	603.5090	72.4653	
321323_T1w_acpc_dc.img	Thalamus_L	6590	183.9583	830.3384	604.5076	60.3833	
321323_T1w_acpc_dc.img	Thalamus_R	6503	163.3306	839.6594	590.9809	71.0302	
321323_T1w_acpc_dc.img	BasalForebrain_L	2334	215.8802	747.1591	556.2085	65.0871	
