Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

153227_T1w_acpc_dc.img	Telencephalon_L	472996	36.8298	1894.2462	796.5273	230.1076	
153227_T1w_acpc_dc.img	Telencephalon_R	465743	18.5247	2195.0811	836.6958	248.1381	
153227_T1w_acpc_dc.img	Diencephalon_L	7760	172.8934	836.6631	575.8009	65.9248	
153227_T1w_acpc_dc.img	Diencephalon_R	7968	123.5455	842.5511	567.2267	81.3790	
153227_T1w_acpc_dc.img	Mesencephalon	8628	137.1257	1179.4229	582.6137	70.4447	
153227_T1w_acpc_dc.img	Metencephalon	127799	53.7722	1157.6714	641.6604	128.6658	
153227_T1w_acpc_dc.img	Myelencephalon	3974	133.4832	749.6174	549.8015	53.6432	
153227_T1w_acpc_dc.img	CSF	62841	6.1486	1848.5641	414.2568	198.2855	



Type1-L2 Statistics

153227_T1w_acpc_dc.img	CerebralCortex_L	267310	36.8298	1894.2462	731.5384	229.5585	
153227_T1w_acpc_dc.img	CerebralCortex_R	259657	18.5247	2195.0811	774.8950	254.4089	
153227_T1w_acpc_dc.img	CerebralNucli_L	9637	147.6413	988.3492	567.9003	78.2042	
153227_T1w_acpc_dc.img	CerebralNucli_R	9694	124.5417	1440.3282	572.6201	86.5243	
153227_T1w_acpc_dc.img	Thalamus_L	5483	172.8934	836.6631	588.0986	61.1268	
153227_T1w_acpc_dc.img	Thalamus_R	5793	127.4425	842.5511	574.6548	81.2484	
153227_T1w_acpc_dc.img	BasalForebrain_L	2277	259.1254	728.3406	546.1823	67.6220	
153227_T1w_acpc_dc.img	BasalForebrain_R	2175	123.5455	782.2094	547.4358	78.3610	
153227_T1w_acpc_dc.img	Mesencephalon_L	4438	137.3514	856.2746	580.7880	64.6527	
153227_T1w_acpc_dc.img	Mesencephalon_R	4191	137.1257	1179.4229	584.5471	76.0517	
153227_T1w_acpc_dc.img	Metencephalon_R	64032	65.0477	1157.6714	662.4223	134.6701	
153227_T1w_acpc_dc.img	Metencephalon_L	63767	53.7722	1040.8735	620.8119	118.7419	
153227_T1w_acpc_dc.img	Myelencephalon_L	1825	133.4832	747.6058	544.4731	57.9645	
153227_T1w_acpc_dc.img	Myelencephalon_R	2150	177.3317	749.6174	554.3231	49.2321	
153227_T1w_acpc_dc.img	WhiteMatter_L	196050	104.7897	1867.2327	896.3761	193.1265	
153227_T1w_acpc_dc.img	WhiteMatter_R	196393	100.3431	1918.0201	931.4383	206.4166	
153227_T1w_acpc_dc.img	Ventricle	24652	51.3566	1216.1572	317.3213	163.6600	
153227_T1w_acpc_dc.img	Sulcus_L	22279	6.1486	1676.6531	458.8584	180.2624	
153227_T1w_acpc_dc.img	Sulcus_R	15911	60.7342	1848.5641	501.9934	207.9575	



Type1-L3 Statistics

153227_T1w_acpc_dc.img	Frontal_L	84173	64.2276	1521.4314	658.7671	158.5393	
153227_T1w_acpc_dc.img	Frontal_R	81715	51.7714	1801.0391	694.5073	171.2979	
153227_T1w_acpc_dc.img	Parietal_L	41984	134.7001	1524.7188	860.2792	195.8627	
153227_T1w_acpc_dc.img	Parietal_R	41918	164.0885	2137.4670	944.8358	231.0524	
153227_T1w_acpc_dc.img	Temporal_L	64960	36.8298	1682.8962	680.3014	208.5208	
153227_T1w_acpc_dc.img	Temporal_R	66423	18.5247	2195.0811	751.6228	232.4621	
153227_T1w_acpc_dc.img	Limbic_L	30933	75.2876	1524.1990	603.1124	136.2537	
153227_T1w_acpc_dc.img	Limbic_R	30713	92.5427	1191.9094	589.9477	127.7551	
153227_T1w_acpc_dc.img	Occipital_L	39558	108.4750	1894.2462	960.7139	267.0006	
153227_T1w_acpc_dc.img	Occipital_R	33005	110.4110	2081.7783	1008.7490	310.1987	
153227_T1w_acpc_dc.img	Insula_L	6939	109.4445	1512.9117	530.2566	95.9481	
153227_T1w_acpc_dc.img	Insula_R	7035	88.4841	2142.1833	575.2412	123.6816	
153227_T1w_acpc_dc.img	BasalGang_L	8403	223.3691	988.3492	585.7583	64.4730	
153227_T1w_acpc_dc.img	BasalGang_R	8543	124.5417	1440.3282	587.2237	79.5893	
153227_T1w_acpc_dc.img	Thalamus_L	5483	172.8934	836.6631	588.0986	61.1268	
153227_T1w_acpc_dc.img	Thalamus_R	5793	127.4425	842.5511	574.6548	81.2484	
153227_T1w_acpc_dc.img	BasalForebrain_L	2277	259.1254	728.3406	546.1823	67.6220	
