Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

181636_T1w_acpc_dc.img	Telencephalon_L	454782	51.5335	1487.3051	720.9974	191.1113	
181636_T1w_acpc_dc.img	Telencephalon_R	452862	42.0336	1344.0906	697.5139	174.2617	
181636_T1w_acpc_dc.img	Diencephalon_L	7894	176.6203	1139.9880	543.1985	57.7091	
181636_T1w_acpc_dc.img	Diencephalon_R	7932	135.0361	716.3279	530.6064	67.5093	
181636_T1w_acpc_dc.img	Mesencephalon	8955	165.3468	693.6206	553.3117	56.8666	
181636_T1w_acpc_dc.img	Metencephalon	129628	124.1987	1012.9758	600.9954	107.4480	
181636_T1w_acpc_dc.img	Myelencephalon	3887	171.7086	657.2072	533.5759	46.0015	
181636_T1w_acpc_dc.img	CSF	55283	28.0673	1052.5430	379.6543	154.1775	



Type1-L2 Statistics

181636_T1w_acpc_dc.img	CerebralCortex_L	257699	51.5335	1456.7605	662.3648	190.5100	
181636_T1w_acpc_dc.img	CerebralCortex_R	252968	42.0336	1344.0906	639.3886	174.0945	
181636_T1w_acpc_dc.img	CerebralNucli_L	10598	91.3592	770.9978	532.8128	69.1448	
181636_T1w_acpc_dc.img	CerebralNucli_R	10999	130.9166	767.6902	533.2301	70.7340	
181636_T1w_acpc_dc.img	Thalamus_L	5579	176.6203	731.4869	553.7654	50.7995	
181636_T1w_acpc_dc.img	Thalamus_R	5811	135.0361	716.3279	537.7639	66.2724	
181636_T1w_acpc_dc.img	BasalForebrain_L	2315	255.5572	1139.9880	517.7326	64.9587	
181636_T1w_acpc_dc.img	BasalForebrain_R	2122	205.4863	687.8760	511.0040	66.9786	
181636_T1w_acpc_dc.img	Mesencephalon_L	4605	176.6420	693.6206	552.6375	53.8241	
181636_T1w_acpc_dc.img	Mesencephalon_R	4350	165.3468	691.6276	554.0255	59.9114	
181636_T1w_acpc_dc.img	Metencephalon_R	65077	142.0336	859.7492	578.9655	92.4618	
181636_T1w_acpc_dc.img	Metencephalon_L	64551	124.1987	1012.9758	623.2049	116.5455	
181636_T1w_acpc_dc.img	Myelencephalon_L	1860	178.0327	657.2072	538.6131	49.7895	
181636_T1w_acpc_dc.img	Myelencephalon_R	2027	171.7086	652.6452	528.9538	41.6958	
181636_T1w_acpc_dc.img	WhiteMatter_L	186486	118.3518	1487.3051	812.7143	153.1973	
181636_T1w_acpc_dc.img	WhiteMatter_R	188896	124.8198	1299.5286	784.9202	134.8560	
181636_T1w_acpc_dc.img	Ventricle	18205	99.9681	922.4675	333.7078	161.3475	
181636_T1w_acpc_dc.img	Sulcus_L	21553	28.0673	1052.5430	405.5529	147.2468	
181636_T1w_acpc_dc.img	Sulcus_R	15526	94.0573	994.2226	397.5772	142.4442	



Type1-L3 Statistics

181636_T1w_acpc_dc.img	Frontal_L	87657	51.5335	1338.9633	646.3321	162.1578	
181636_T1w_acpc_dc.img	Frontal_R	85979	42.0336	1263.2412	620.1602	151.9277	
181636_T1w_acpc_dc.img	Parietal_L	38574	51.7755	1410.6127	723.3780	188.2507	
181636_T1w_acpc_dc.img	Parietal_R	37920	71.7532	1299.9008	729.4125	169.2510	
181636_T1w_acpc_dc.img	Temporal_L	59111	115.0988	1456.7605	663.7642	203.9716	
181636_T1w_acpc_dc.img	Temporal_R	58108	63.6139	1344.0906	625.9456	174.0335	
181636_T1w_acpc_dc.img	Limbic_L	33692	91.3592	985.3348	535.4571	112.8359	
181636_T1w_acpc_dc.img	Limbic_R	32620	106.1114	915.8050	517.0332	108.3956	
181636_T1w_acpc_dc.img	Occipital_L	32598	130.5706	1435.7072	788.1732	208.2852	
181636_T1w_acpc_dc.img	Occipital_R	31323	131.8347	1319.3994	758.3803	184.2833	
181636_T1w_acpc_dc.img	Insula_L	7418	163.3385	1201.4358	502.6196	81.1478	
181636_T1w_acpc_dc.img	Insula_R	8208	165.5157	856.0492	522.4209	77.1214	
181636_T1w_acpc_dc.img	BasalGang_L	9249	152.2384	770.9978	549.4560	53.3238	
181636_T1w_acpc_dc.img	BasalGang_R	9811	146.1009	767.6902	545.3192	63.0722	
181636_T1w_acpc_dc.img	Thalamus_L	5579	176.6203	731.4869	553.7654	50.7995	
181636_T1w_acpc_dc.img	Thalamus_R	5811	135.0361	716.3279	537.7639	66.2724	
181636_T1w_acpc_dc.img	BasalForebrain_L	2315	255.5572	1139.9880	517.7326	64.9587	
