Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

167743_T1w_acpc_dc.img	Telencephalon_L	564160	22.3934	1730.3470	742.7675	202.2118	
167743_T1w_acpc_dc.img	Telencephalon_R	565416	5.8435	1929.5088	842.5557	250.4378	
167743_T1w_acpc_dc.img	Diencephalon_L	9510	167.2791	777.4280	527.3978	63.1255	
167743_T1w_acpc_dc.img	Diencephalon_R	9527	108.0005	755.9974	538.3140	77.3674	
167743_T1w_acpc_dc.img	Mesencephalon	10513	116.8138	880.0242	542.6963	60.7479	
167743_T1w_acpc_dc.img	Metencephalon	155916	64.4466	1154.2589	605.5841	122.1146	
167743_T1w_acpc_dc.img	Myelencephalon	4445	144.9326	683.5468	503.3021	49.5614	
167743_T1w_acpc_dc.img	CSF	64167	14.7256	1729.6802	468.5525	192.8415	



Type1-L2 Statistics

167743_T1w_acpc_dc.img	CerebralCortex_L	317261	22.3934	1730.0496	692.5695	201.9900	
167743_T1w_acpc_dc.img	CerebralCortex_R	315267	5.8435	1929.5088	796.3541	262.2925	
167743_T1w_acpc_dc.img	CerebralNucli_L	12814	136.2572	925.3718	505.1789	66.5991	
167743_T1w_acpc_dc.img	CerebralNucli_R	12799	195.8540	1094.2202	556.6152	75.6137	
167743_T1w_acpc_dc.img	Thalamus_L	6959	167.2791	777.4280	542.6447	58.1557	
167743_T1w_acpc_dc.img	Thalamus_R	7019	128.1961	755.9974	549.9021	74.9381	
167743_T1w_acpc_dc.img	BasalForebrain_L	2552	189.8823	666.3225	485.8199	57.1474	
167743_T1w_acpc_dc.img	BasalForebrain_R	2508	108.0005	710.8369	505.8798	74.7892	
167743_T1w_acpc_dc.img	Mesencephalon_L	5293	160.2002	714.6177	534.3227	52.9968	
167743_T1w_acpc_dc.img	Mesencephalon_R	5221	116.8138	880.0242	551.1854	66.6405	
167743_T1w_acpc_dc.img	Metencephalon_R	78221	84.5808	1154.2589	624.2404	127.3064	
167743_T1w_acpc_dc.img	Metencephalon_L	77695	64.4466	991.2114	586.8016	113.6005	
167743_T1w_acpc_dc.img	Myelencephalon_L	2049	144.9326	683.5468	496.7455	55.5558	
167743_T1w_acpc_dc.img	Myelencephalon_R	2397	244.0946	659.1801	508.9080	43.0048	
167743_T1w_acpc_dc.img	WhiteMatter_L	234086	31.8453	1730.3470	823.8075	173.0144	
167743_T1w_acpc_dc.img	WhiteMatter_R	237352	117.0350	1871.8038	919.3418	211.1376	
167743_T1w_acpc_dc.img	Ventricle	20960	67.3992	1089.3130	353.6802	171.1920	
167743_T1w_acpc_dc.img	Sulcus_L	24811	14.7256	1273.9087	505.6039	162.2368	
167743_T1w_acpc_dc.img	Sulcus_R	18397	111.3344	1729.6802	549.4554	193.3703	



Type1-L3 Statistics

167743_T1w_acpc_dc.img	Frontal_L	106982	37.6379	1311.6556	680.7567	164.7083	
167743_T1w_acpc_dc.img	Frontal_R	104714	58.3982	1537.1093	773.9276	200.1839	
167743_T1w_acpc_dc.img	Parietal_L	48112	22.3934	1339.6930	770.6910	172.6405	
167743_T1w_acpc_dc.img	Parietal_R	48887	180.0746	1741.9630	933.6729	244.8518	
167743_T1w_acpc_dc.img	Temporal_L	72437	60.1403	1396.8740	649.7479	189.9490	
167743_T1w_acpc_dc.img	Temporal_R	73730	5.8435	1787.1700	783.0115	271.0849	
167743_T1w_acpc_dc.img	Limbic_L	43226	109.0334	1283.3524	560.9271	129.1700	
167743_T1w_acpc_dc.img	Limbic_R	42035	93.8680	1223.2271	561.9864	118.5177	
167743_T1w_acpc_dc.img	Occipital_L	39906	151.2129	1730.0496	880.0784	247.1442	
167743_T1w_acpc_dc.img	Occipital_R	38919	180.5281	1929.5088	991.9101	301.9957	
167743_T1w_acpc_dc.img	Insula_L	8153	121.9319	1238.2421	492.6145	75.4978	
167743_T1w_acpc_dc.img	Insula_R	8321	206.7823	1620.6038	603.9242	93.7156	
167743_T1w_acpc_dc.img	BasalGang_L	11262	182.8113	925.3718	518.8475	57.1579	
167743_T1w_acpc_dc.img	BasalGang_R	11462	195.8540	1094.2202	568.8821	68.6503	
167743_T1w_acpc_dc.img	Thalamus_L	6959	167.2791	777.4280	542.6447	58.1557	
167743_T1w_acpc_dc.img	Thalamus_R	7019	128.1961	755.9974	549.9021	74.9381	
167743_T1w_acpc_dc.img	BasalForebrain_L	2552	189.8823	666.3225	485.8199	57.1474	
