Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

378857_T1w_acpc_dc.img	Telencephalon_L	562346	66.4437	1861.3470	917.7498	262.3394	
378857_T1w_acpc_dc.img	Telencephalon_R	562696	86.6703	1991.8099	916.0600	280.3310	
378857_T1w_acpc_dc.img	Diencephalon_L	9615	187.4245	823.7484	601.3794	61.8817	
378857_T1w_acpc_dc.img	Diencephalon_R	9048	176.1449	1909.4790	595.3458	73.2021	
378857_T1w_acpc_dc.img	Mesencephalon	10814	165.7485	947.2607	603.1816	57.8970	
378857_T1w_acpc_dc.img	Metencephalon	144574	85.6334	1083.8561	640.0452	117.2022	
378857_T1w_acpc_dc.img	Myelencephalon	4170	157.6878	651.0239	542.2347	45.8598	
378857_T1w_acpc_dc.img	CSF	61027	36.5737	1538.7631	583.5128	247.3095	



Type1-L2 Statistics

378857_T1w_acpc_dc.img	CerebralCortex_L	317635	66.4437	1861.3470	861.6779	268.3511	
378857_T1w_acpc_dc.img	CerebralCortex_R	314792	86.6703	1972.0513	860.1999	292.7115	
378857_T1w_acpc_dc.img	CerebralNucli_L	11257	206.5696	901.6028	604.6993	77.1308	
378857_T1w_acpc_dc.img	CerebralNucli_R	11694	176.7978	1254.1818	598.5439	81.3018	
378857_T1w_acpc_dc.img	Thalamus_L	7120	237.5448	823.7484	610.4297	56.4835	
378857_T1w_acpc_dc.img	Thalamus_R	6800	199.9393	836.3619	603.7864	69.6283	
378857_T1w_acpc_dc.img	BasalForebrain_L	2495	187.4245	775.5344	575.5454	68.9351	
378857_T1w_acpc_dc.img	BasalForebrain_R	2248	176.1449	1909.4790	569.8062	77.6867	
378857_T1w_acpc_dc.img	Mesencephalon_L	5387	165.7485	735.3495	601.2602	56.5962	
378857_T1w_acpc_dc.img	Mesencephalon_R	5428	173.8587	947.2607	605.0884	59.0980	
378857_T1w_acpc_dc.img	Metencephalon_R	71829	138.2656	1083.8561	641.0127	115.3276	
378857_T1w_acpc_dc.img	Metencephalon_L	72745	85.6334	1075.6461	639.0898	119.0165	
378857_T1w_acpc_dc.img	Myelencephalon_L	1983	157.6878	648.6933	539.6011	53.1399	
378857_T1w_acpc_dc.img	Myelencephalon_R	2188	213.8992	651.0239	544.6209	37.9224	
378857_T1w_acpc_dc.img	WhiteMatter_L	233455	134.1711	1836.9205	1009.1345	223.9611	
378857_T1w_acpc_dc.img	WhiteMatter_R	236211	138.0069	1991.8099	1006.2223	235.4047	
378857_T1w_acpc_dc.img	Ventricle	18582	92.5928	1096.3582	405.0659	196.9495	
378857_T1w_acpc_dc.img	Sulcus_L	24013	36.5737	1514.6815	664.4231	226.8400	
378857_T1w_acpc_dc.img	Sulcus_R	18434	109.6215	1538.7631	657.9959	224.0154	



Type1-L3 Statistics

378857_T1w_acpc_dc.img	Frontal_L	107060	71.3366	1817.2532	880.0734	251.3460	
378857_T1w_acpc_dc.img	Frontal_R	101879	111.0742	1694.0923	806.1936	213.8263	
378857_T1w_acpc_dc.img	Parietal_L	48772	99.6240	1784.0088	1017.8358	243.0920	
378857_T1w_acpc_dc.img	Parietal_R	51437	187.1664	1929.6067	1086.3424	263.4766	
378857_T1w_acpc_dc.img	Temporal_L	74880	91.9890	1752.8859	790.9306	238.9901	
378857_T1w_acpc_dc.img	Temporal_R	76291	86.6703	1829.2311	800.2852	282.2283	
378857_T1w_acpc_dc.img	Limbic_L	36946	133.5427	1246.8236	644.1974	149.3049	
378857_T1w_acpc_dc.img	Limbic_R	36871	99.7396	1219.6052	623.5963	145.2587	
378857_T1w_acpc_dc.img	Occipital_L	43227	66.4437	1861.3470	988.8769	288.3419	
378857_T1w_acpc_dc.img	Occipital_R	41909	179.0731	1972.0513	1069.0235	322.7548	
378857_T1w_acpc_dc.img	Insula_L	8044	161.4266	1211.6799	581.6727	80.8937	
378857_T1w_acpc_dc.img	Insula_R	7686	178.9689	1792.4818	589.2316	88.2010	
378857_T1w_acpc_dc.img	BasalGang_L	9965	206.5696	901.6028	621.6536	62.9888	
378857_T1w_acpc_dc.img	BasalGang_R	10415	182.3884	1254.1818	614.0099	70.4084	
378857_T1w_acpc_dc.img	Thalamus_L	7120	237.5448	823.7484	610.4297	56.4835	
378857_T1w_acpc_dc.img	Thalamus_R	6800	199.9393	836.3619	603.7864	69.6283	
378857_T1w_acpc_dc.img	BasalForebrain_L	2495	187.4245	775.5344	575.5454	68.9351	
