Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

289555_T1w_acpc_dc.img	Telencephalon_L	406434	28.7566	1895.9886	810.8815	215.2200	
289555_T1w_acpc_dc.img	Telencephalon_R	405102	62.3221	1703.8375	812.1825	218.1012	
289555_T1w_acpc_dc.img	Diencephalon_L	7985	179.2420	1583.9393	640.3902	75.2001	
289555_T1w_acpc_dc.img	Diencephalon_R	7805	192.3914	1221.5479	631.2128	80.6116	
289555_T1w_acpc_dc.img	Mesencephalon	9457	164.7945	833.0503	656.3825	64.1094	
289555_T1w_acpc_dc.img	Metencephalon	126994	104.3297	1042.8604	685.0872	105.8446	
289555_T1w_acpc_dc.img	Myelencephalon	4616	210.8288	783.1682	623.7500	55.2131	
289555_T1w_acpc_dc.img	CSF	50363	30.9385	1630.0884	461.0881	205.7645	



Type1-L2 Statistics

289555_T1w_acpc_dc.img	CerebralCortex_L	226646	28.7566	1895.9886	741.6434	215.7273	
289555_T1w_acpc_dc.img	CerebralCortex_R	223649	62.3221	1703.8375	745.1219	222.8806	
289555_T1w_acpc_dc.img	CerebralNucli_L	11430	157.3751	1198.3914	615.7811	79.6330	
289555_T1w_acpc_dc.img	CerebralNucli_R	11530	182.7439	911.3351	613.9006	84.5920	
289555_T1w_acpc_dc.img	Thalamus_L	5441	237.8884	877.5422	655.2667	61.3040	
289555_T1w_acpc_dc.img	Thalamus_R	5490	192.3914	890.1428	644.1056	76.0634	
289555_T1w_acpc_dc.img	BasalForebrain_L	2544	179.2420	1583.9393	608.5729	90.6992	
289555_T1w_acpc_dc.img	BasalForebrain_R	2316	202.2104	1221.5479	600.6555	82.8218	
289555_T1w_acpc_dc.img	Mesencephalon_L	4807	240.3594	805.7933	656.3723	60.6925	
289555_T1w_acpc_dc.img	Mesencephalon_R	4651	164.7945	833.0503	656.3930	67.4597	
289555_T1w_acpc_dc.img	Metencephalon_R	63250	104.3297	1007.4875	678.9173	102.1962	
289555_T1w_acpc_dc.img	Metencephalon_L	63744	136.5484	1042.8604	691.2092	108.9997	
289555_T1w_acpc_dc.img	Myelencephalon_L	2227	210.8288	783.1682	622.4593	63.9361	
289555_T1w_acpc_dc.img	Myelencephalon_R	2389	225.8386	747.7990	624.9531	45.5713	
289555_T1w_acpc_dc.img	WhiteMatter_L	168359	136.0737	1576.9368	917.3356	168.4316	
289555_T1w_acpc_dc.img	WhiteMatter_R	169924	146.5874	1679.8358	913.8997	169.1248	
289555_T1w_acpc_dc.img	Ventricle	19429	115.5931	1085.4543	357.3565	184.7870	
289555_T1w_acpc_dc.img	Sulcus_L	17829	30.9385	1397.0133	517.2579	190.0803	
289555_T1w_acpc_dc.img	Sulcus_R	13106	124.8318	1630.0884	538.4595	191.5734	



Type1-L3 Statistics

289555_T1w_acpc_dc.img	Frontal_L	75759	28.7566	1524.9772	660.5106	158.0340	
289555_T1w_acpc_dc.img	Frontal_R	73843	64.6608	1703.8375	658.6477	153.2233	
289555_T1w_acpc_dc.img	Parietal_L	35361	48.5085	1613.0214	879.3995	200.5261	
289555_T1w_acpc_dc.img	Parietal_R	35465	228.1715	1599.5050	919.6847	207.9164	
289555_T1w_acpc_dc.img	Temporal_L	53206	101.0286	1895.9886	742.3303	220.1673	
289555_T1w_acpc_dc.img	Temporal_R	53123	62.3221	1664.8621	734.2043	221.2232	
289555_T1w_acpc_dc.img	Limbic_L	27047	144.4383	1465.7227	615.1990	127.8072	
289555_T1w_acpc_dc.img	Limbic_R	27355	146.3469	1408.5015	604.9396	122.5788	
289555_T1w_acpc_dc.img	Occipital_L	30582	97.7219	1565.6202	916.8018	222.3348	
289555_T1w_acpc_dc.img	Occipital_R	28737	226.3276	1637.3026	926.6594	233.0003	
289555_T1w_acpc_dc.img	Insula_L	5899	125.0771	1603.4889	572.7782	107.6901	
289555_T1w_acpc_dc.img	Insula_R	6244	85.3739	1688.6195	604.6815	121.7880	
289555_T1w_acpc_dc.img	BasalGang_L	10224	157.3751	1198.3914	630.1160	70.3065	
289555_T1w_acpc_dc.img	BasalGang_R	10414	182.7439	911.3351	625.7014	79.1510	
289555_T1w_acpc_dc.img	Thalamus_L	5441	237.8884	877.5422	655.2667	61.3040	
289555_T1w_acpc_dc.img	Thalamus_R	5490	192.3914	890.1428	644.1056	76.0634	
289555_T1w_acpc_dc.img	BasalForebrain_L	2544	179.2420	1583.9393	608.5729	90.6992	
