Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

896879_T1w_acpc_dc.img	Telencephalon_L	518552	27.9021	2178.0776	852.0039	255.4350	
896879_T1w_acpc_dc.img	Telencephalon_R	523047	127.8782	2178.0325	856.7776	270.3352	
896879_T1w_acpc_dc.img	Diencephalon_L	9343	196.6085	950.8741	563.6573	61.1979	
896879_T1w_acpc_dc.img	Diencephalon_R	9090	179.8485	770.7813	558.2151	69.4237	
896879_T1w_acpc_dc.img	Mesencephalon	11788	149.8646	790.2307	563.0754	54.4836	
896879_T1w_acpc_dc.img	Metencephalon	161120	134.1942	1150.3862	643.9927	134.5297	
896879_T1w_acpc_dc.img	Myelencephalon	2573	191.1184	693.1942	542.3898	43.8637	
896879_T1w_acpc_dc.img	CSF	59983	37.9018	1455.3336	543.2986	219.1345	



Type1-L2 Statistics

896879_T1w_acpc_dc.img	CerebralCortex_L	289130	27.9021	2178.0776	798.2787	259.2803	
896879_T1w_acpc_dc.img	CerebralCortex_R	290563	127.8782	2178.0325	806.2076	280.7972	
896879_T1w_acpc_dc.img	CerebralNucli_L	12963	251.3620	843.9847	555.5397	72.1384	
896879_T1w_acpc_dc.img	CerebralNucli_R	13205	183.4980	801.1891	556.6692	74.2384	
896879_T1w_acpc_dc.img	Thalamus_L	6504	210.2668	762.7737	577.1621	51.5754	
896879_T1w_acpc_dc.img	Thalamus_R	6543	179.8485	770.7813	569.2907	65.2406	
896879_T1w_acpc_dc.img	BasalForebrain_L	2840	196.6085	950.8741	532.7296	69.6861	
896879_T1w_acpc_dc.img	BasalForebrain_R	2547	211.5559	753.7090	529.7630	71.7083	
896879_T1w_acpc_dc.img	Mesencephalon_L	5840	149.8646	714.9007	560.9058	50.0415	
896879_T1w_acpc_dc.img	Mesencephalon_R	5948	183.3282	790.2307	565.2055	58.4392	
896879_T1w_acpc_dc.img	Metencephalon_R	81549	137.0057	1150.3862	669.9690	144.9316	
896879_T1w_acpc_dc.img	Metencephalon_L	79571	134.1942	1077.2810	617.3706	117.1272	
896879_T1w_acpc_dc.img	Myelencephalon_L	1131	201.2896	656.3749	536.9187	45.2725	
896879_T1w_acpc_dc.img	Myelencephalon_R	1442	191.1184	693.1942	546.6806	42.2334	
896879_T1w_acpc_dc.img	WhiteMatter_L	216460	128.1313	2054.0386	941.5195	221.5113	
896879_T1w_acpc_dc.img	WhiteMatter_R	219280	183.3697	2103.4507	941.8584	231.2115	
896879_T1w_acpc_dc.img	Ventricle	18567	93.3295	1180.5286	374.7659	172.5223	
896879_T1w_acpc_dc.img	Sulcus_L	24050	37.9018	1382.2106	613.6538	187.3408	
896879_T1w_acpc_dc.img	Sulcus_R	17367	139.8461	1455.3336	626.0485	203.3852	



Type1-L3 Statistics

896879_T1w_acpc_dc.img	Frontal_L	92655	27.9021	1376.8518	754.1896	181.4728	
896879_T1w_acpc_dc.img	Frontal_R	93085	132.9459	1409.4132	720.6845	170.8186	
896879_T1w_acpc_dc.img	Parietal_L	46810	67.9983	1697.3328	961.4468	216.0964	
896879_T1w_acpc_dc.img	Parietal_R	48644	174.1403	1824.9246	1015.5680	243.2428	
896879_T1w_acpc_dc.img	Temporal_L	67218	157.2717	1638.0270	720.4700	224.4557	
896879_T1w_acpc_dc.img	Temporal_R	68675	142.8755	1761.5671	760.0869	247.1986	
896879_T1w_acpc_dc.img	Limbic_L	35738	138.4194	1167.8892	601.7717	136.9779	
896879_T1w_acpc_dc.img	Limbic_R	37013	143.6215	1203.6810	586.8347	127.9340	
896879_T1w_acpc_dc.img	Occipital_L	41096	126.9250	2178.0776	1043.7163	315.3959	
896879_T1w_acpc_dc.img	Occipital_R	37605	127.8782	2178.0325	1080.1182	351.7769	
896879_T1w_acpc_dc.img	Insula_L	7082	172.4558	1059.1169	527.4148	76.4751	
896879_T1w_acpc_dc.img	Insula_R	6925	199.1306	1332.4062	556.5004	79.9604	
896879_T1w_acpc_dc.img	BasalGang_L	11497	251.3620	843.9847	570.8209	60.0942	
896879_T1w_acpc_dc.img	BasalGang_R	11823	183.4980	801.1891	569.1424	66.9071	
896879_T1w_acpc_dc.img	Thalamus_L	6504	210.2668	762.7737	577.1621	51.5754	
896879_T1w_acpc_dc.img	Thalamus_R	6543	179.8485	770.7813	569.2907	65.2406	
896879_T1w_acpc_dc.img	BasalForebrain_L	2840	196.6085	950.8741	532.7296	69.6861	
