Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

268749_T1w_acpc_dc.img	Telencephalon_L	609031	65.8280	2085.2126	824.3431	261.7084	
268749_T1w_acpc_dc.img	Telencephalon_R	614126	50.8183	2168.1340	870.5672	303.0251	
268749_T1w_acpc_dc.img	Diencephalon_L	10527	127.9876	730.0516	524.2316	56.2055	
268749_T1w_acpc_dc.img	Diencephalon_R	10641	104.8753	746.6884	518.5325	67.1820	
268749_T1w_acpc_dc.img	Mesencephalon	12462	93.8976	724.5139	518.7302	57.2995	
268749_T1w_acpc_dc.img	Metencephalon	185004	88.8258	1334.5726	669.3068	165.7863	
268749_T1w_acpc_dc.img	Myelencephalon	4965	130.1830	875.9923	514.2559	54.3515	
268749_T1w_acpc_dc.img	CSF	75324	44.0759	1755.9276	489.8276	225.5560	



Type1-L2 Statistics

268749_T1w_acpc_dc.img	CerebralCortex_L	335014	65.8280	2085.2126	783.7352	273.1706	
268749_T1w_acpc_dc.img	CerebralCortex_R	336452	50.8183	2168.1340	831.5558	322.6620	
268749_T1w_acpc_dc.img	CerebralNucli_L	14509	215.5957	793.0182	534.8107	69.5608	
268749_T1w_acpc_dc.img	CerebralNucli_R	14299	134.7073	790.3043	537.4396	75.7926	
268749_T1w_acpc_dc.img	Thalamus_L	7764	127.9876	730.0516	529.7333	53.3050	
268749_T1w_acpc_dc.img	Thalamus_R	7976	126.2813	746.6884	526.7456	65.9212	
268749_T1w_acpc_dc.img	BasalForebrain_L	2764	198.1891	690.7781	508.7741	61.0533	
268749_T1w_acpc_dc.img	BasalForebrain_R	2665	104.8753	691.5671	493.9503	64.8809	
268749_T1w_acpc_dc.img	Mesencephalon_L	6303	124.6645	682.5640	515.7900	54.5099	
268749_T1w_acpc_dc.img	Mesencephalon_R	6159	93.8976	724.5139	521.7392	59.8710	
268749_T1w_acpc_dc.img	Metencephalon_R	93562	88.8258	1334.5726	671.6651	165.5254	
268749_T1w_acpc_dc.img	Metencephalon_L	91442	99.2529	1285.2212	666.8938	166.0182	
268749_T1w_acpc_dc.img	Myelencephalon_L	2415	130.1830	738.5239	511.8694	60.7851	
268749_T1w_acpc_dc.img	Myelencephalon_R	2550	202.4720	875.9923	516.5162	47.3499	
268749_T1w_acpc_dc.img	WhiteMatter_L	259510	131.0188	2053.9404	892.9525	229.3744	
268749_T1w_acpc_dc.img	WhiteMatter_R	263376	59.4625	2156.3635	938.4883	261.1889	
268749_T1w_acpc_dc.img	Ventricle	23908	63.5403	1231.1161	338.0156	161.7105	
268749_T1w_acpc_dc.img	Sulcus_L	28677	89.2756	1402.3875	546.4992	208.6006	
268749_T1w_acpc_dc.img	Sulcus_R	22740	44.0759	1755.9276	577.9721	223.8385	



Type1-L3 Statistics

268749_T1w_acpc_dc.img	Frontal_L	113832	65.8280	1564.1670	741.6038	195.2868	
268749_T1w_acpc_dc.img	Frontal_R	110421	66.3516	1555.8047	761.1758	207.6423	
268749_T1w_acpc_dc.img	Parietal_L	51275	77.8122	1781.1320	922.6696	224.1913	
268749_T1w_acpc_dc.img	Parietal_R	56777	142.1631	2160.0093	1073.1262	297.6549	
268749_T1w_acpc_dc.img	Temporal_L	76808	73.4155	1785.2698	740.4101	250.5827	
268749_T1w_acpc_dc.img	Temporal_R	76571	50.8183	2008.8701	773.1384	294.2933	
268749_T1w_acpc_dc.img	Limbic_L	40131	82.8318	1213.4691	557.2493	132.4901	
268749_T1w_acpc_dc.img	Limbic_R	41884	85.8774	1228.5543	559.0062	139.1691	
268749_T1w_acpc_dc.img	Occipital_L	44804	117.3671	2085.2126	1048.8797	353.0917	
268749_T1w_acpc_dc.img	Occipital_R	41178	146.3353	2168.1340	1128.4483	392.4666	
268749_T1w_acpc_dc.img	Insula_L	9712	88.2484	1009.9605	542.0306	78.7611	
268749_T1w_acpc_dc.img	Insula_R	11010	116.4744	1330.6920	572.5822	89.4961	
268749_T1w_acpc_dc.img	BasalGang_L	12964	215.5957	793.0182	548.0859	59.2417	
268749_T1w_acpc_dc.img	BasalGang_R	12913	134.7073	790.3043	550.0232	67.2399	
268749_T1w_acpc_dc.img	Thalamus_L	7764	127.9876	730.0516	529.7333	53.3050	
268749_T1w_acpc_dc.img	Thalamus_R	7976	126.2813	746.6884	526.7456	65.9212	
268749_T1w_acpc_dc.img	BasalForebrain_L	2764	198.1891	690.7781	508.7741	61.0533	
