Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
182032_T1w_acpc_dc.img	BasalForebrain_R	2609	143.1816	906.4513	552.5272	74.7635	
182032_T1w_acpc_dc.img	midbrain_L	5865	173.7471	811.9960	610.8984	60.1340	
182032_T1w_acpc_dc.img	midbrain_R	5774	147.0490	787.5478	601.3478	64.6194	
182032_T1w_acpc_dc.img	Cerebellum_R	63388	109.3282	1260.7937	664.8726	136.2230	
182032_T1w_acpc_dc.img	Cerebellum_L	63754	113.6181	1371.3903	741.8600	172.9407	
182032_T1w_acpc_dc.img	Pons_L	7350	145.6925	785.1844	578.3552	63.5331	
182032_T1w_acpc_dc.img	Pons_R	7696	164.8968	765.5156	564.8067	47.5478	
182032_T1w_acpc_dc.img	Medulla_L	1841	142.2854	730.9516	587.6369	56.3399	
182032_T1w_acpc_dc.img	Medulla_R	2202	177.8817	720.6658	575.7482	48.9858	
182032_T1w_acpc_dc.img	AnteriorWM_L	74945	135.8988	1435.2321	898.7230	125.0403	
182032_T1w_acpc_dc.img	AnteriorWM_R	75618	112.1897	1364.5499	843.8359	114.8598	
182032_T1w_acpc_dc.img	PosteriorWM_L	52588	124.0517	1910.6387	1114.0103	219.6850	
182032_T1w_acpc_dc.img	PosteriorWM_R	52176	130.5868	1852.1869	1121.4707	211.5539	
182032_T1w_acpc_dc.img	CorpusCallosum_L	11499	101.0854	1128.6068	780.7646	99.9877	
182032_T1w_acpc_dc.img	CorpusCallosum_R	11895	187.4566	1140.4121	791.4313	97.1023	
182032_T1w_acpc_dc.img	InferiorWM_L	46634	141.8259	1678.3551	914.1909	218.6104	
182032_T1w_acpc_dc.img	InferiorWM_R	46327	186.7631	1673.6890	855.3462	205.1091	
182032_T1w_acpc_dc.img	LimbicWM_L	8513	113.9884	1167.1665	764.8545	132.0463	
182032_T1w_acpc_dc.img	LimbicWM_R	8868	139.2053	1168.9174	748.8235	123.7492	
182032_T1w_acpc_dc.img	LateralVentricle_L	9083	69.6475	1064.9785	354.2653	187.4503	
182032_T1w_acpc_dc.img	LateralVentricle_R	9454	57.2405	1190.6310	339.0424	180.3721	
182032_T1w_acpc_dc.img	III_ventricle	1624	117.5535	790.6015	396.2964	129.5552	
182032_T1w_acpc_dc.img	FrontSul_L	10966	46.3005	1117.8542	517.9283	186.5635	
182032_T1w_acpc_dc.img	FrontSul_R	6522	89.4685	966.4890	471.6298	169.1821	
182032_T1w_acpc_dc.img	CentralSul_L	1757	148.7967	1253.4792	603.8413	244.3652	
182032_T1w_acpc_dc.img	CentralSul_R	1618	148.0162	1200.1757	543.5438	216.3340	
182032_T1w_acpc_dc.img	SylvianFissureExt_L	2886	93.7247	1125.9978	491.3121	167.1476	
182032_T1w_acpc_dc.img	SylvianFissureExt_R	2732	89.1862	1110.2673	481.9829	171.6036	
182032_T1w_acpc_dc.img	ParietSul_L	5233	156.1859	1329.5768	575.3453	227.3699	
182032_T1w_acpc_dc.img	ParietSul_R	5252	150.8785	1271.9446	597.0953	229.3177	
182032_T1w_acpc_dc.img	CinguSul_L	2340	118.1501	789.1639	461.5252	128.9499	
182032_T1w_acpc_dc.img	CinguSul_R	1370	96.6160	856.1072	428.0066	121.1671	
182032_T1w_acpc_dc.img	OcciptSul_L	81	211.9893	1086.9225	731.3976	206.8572	
182032_T1w_acpc_dc.img	OcciptSul_R	412	197.6510	1058.4327	516.2480	175.9598	
182032_T1w_acpc_dc.img	TempSul_L	9	488.1836	708.259	596.7828	50.5725	
182032_T1w_acpc_dc.img	TempSul_R	119	242.9649	809.5432	515.0892	88.6299	
182032_T1w_acpc_dc.img	IV_ventricle	1987	75.8302	748.7217	331.4125	139.6198	



Type1-L4 Statistics

182032_T1w_acpc_dc.img	SFG_L	22787	27.7278	1347.6925	732.0525	153.7275	
182032_T1w_acpc_dc.img	SFG_R	20931	84.4087	1227.7849	702.7432	148.1236	
182032_T1w_acpc_dc.img	MFG_L	26877	108.8680	1351.2566	791.2187	176.4648	
182032_T1w_acpc_dc.img	MFG_R	26834	127.2925	1156.3389	690.2608	133.0581	
182032_T1w_acpc_dc.img	IFG_L	9868	127.6903	1245.9634	715.9503	156.3365	
182032_T1w_acpc_dc.img	IFG_R	7665	138.1606	1075.1102	630.0388	125.9702	
182032_T1w_acpc_dc.img	OG_L	9079	123.2403	1258.1169	583.2775	135.2219	
182032_T1w_acpc_dc.img	OG_R	8207	84.0031	1019.5357	524.5683	123.2990	
182032_T1w_acpc_dc.img	RG_L	7014	146.4281	935.1873	508.5077	120.5642	
182032_T1w_acpc_dc.img	RG_R	6569	123.9593	917.5251	477.5368	103.9331	
182032_T1w_acpc_dc.img	PoCG_L	11366	71.1397	1617.8801	904.4736	227.6634	
182032_T1w_acpc_dc.img	PoCG_R	10992	166.3660	1583.1752	887.9319	202.9876	
182032_T1w_acpc_dc.img	PrCG_L	12161	67.3668	1361.0006	800.4926	192.0126	
182032_T1w_acpc_dc.img	PrCG_R	14597	137.7199	1340.5820	766.4275	170.4064	
182032_T1w_acpc_dc.img	SPG_L	7663	100.9990	1541.0089	938.4656	204.8991	
182032_T1w_acpc_dc.img	SPG_R	4818	229.9241	1515.4209	951.3480	182.9662	
182032_T1w_acpc_dc.img	SMG_L	9658	186.7786	1799.5841	994.1704	256.3979	
182032_T1w_acpc_dc.img	SMG_R	10072	264.1674	1785.3674	1036.9645	261.0141	
182032_T1w_acpc_dc.img	AG_L	7634	100.9745	1852.9373	1108.6791	257.2087	
182032_T1w_acpc_dc.img	AG_R	11728	268.5765	1851.4159	1132.3237	252.1655	
182032_T1w_acpc_dc.img	PrCu_L	5618	205.6224	1461.9293	851.8314	195.8708	
182032_T1w_acpc_dc.img	PrCu_R	5321	194.0127	1479.1166	835.8371	184.4213	
182032_T1w_acpc_dc.img	STG_L	15713	123.2252	1696.0432	741.4639	237.7420	
182032_T1w_acpc_dc.img	STG_R	16619	93.0452	1708.4946	710.4302	280.6773	
182032_T1w_acpc_dc.img	MTG_L	18760	237.0421	1658.9922	907.2383	251.7665	
182032_T1w_acpc_dc.img	MTG_R	16004	146.0201	1737.6104	808.6059	257.0475	
182032_T1w_acpc_dc.img	ITG_L	9617	158.4268	1590.7247	785.2239	257.6120	
182032_T1w_acpc_dc.img	ITG_R	12320	167.0704	1387.8335	617.4396	182.9768	
182032_T1w_acpc_dc.img	Limbic_L	2953	234.5732	801.2693	491.1472	67.6412	
182032_T1w_acpc_dc.img	Limbic_R	2199	195.2182	754.7675	454.1717	67.8152	
182032_T1w_acpc_dc.img	FuG_L	15447	112.9703	1562.3837	740.2798	211.8387	
182032_T1w_acpc_dc.img	FuG_R	15038	129.6652	1461.5566	660.1781	209.7062	
182032_T1w_acpc_dc.img	SOG_L	1297	292.5874	1703.8677	1121.3256	238.4950	
182032_T1w_acpc_dc.img	SOG_R	1295	274.8351	1629.1039	1068.6336	218.8818	
182032_T1w_acpc_dc.img	MOG_L	14469	44.6921	1947.4907	1168.3854	267.5963	
182032_T1w_acpc_dc.img	MOG_R	13810	279.5211	1880.2799	1198.8395	272.4605	
182032_T1w_acpc_dc.img	IOG_L	3863	300.5709	1846.1360	1158.9360	236.2381	
182032_T1w_acpc_dc.img	IOG_R	6140	280.0252	1785.8099	1108.9500	223.2123	
182032_T1w_acpc_dc.img	Cu_L	4976	215.2638	1679.1182	911.0087	209.2598	
182032_T1w_acpc_dc.img	Cu_R	4002	189.3655	1657.4917	885.1283	231.8836	
182032_T1w_acpc_dc.img	LG_L	6849	160.8684	1217.5315	675.2412	166.2182	
182032_T1w_acpc_dc.img	LG_R	6123	176.7731	1325.6445	681.5456	176.3655	
182032_T1w_acpc_dc.img	Cingulate_L	23614	116.0371	1237.7126	628.5480	129.6606	
182032_T1w_acpc_dc.img	Cingulate_R	23381	92.8937	1111.1348	596.8305	131.1306	
182032_T1w_acpc_dc.img	Insula_L	7150	100.7392	1043.1345	561.4810	87.1283	
182032_T1w_acpc_dc.img	Insula_R	7118	122.9336	1100.6010	551.9319	88.5504	
182032_T1w_acpc_dc.img	Amyg_L	1511	165.7779	659.9947	479.1082	49.4065	
182032_T1w_acpc_dc.img	Amyg_R	1314	168.2793	633.2247	460.3069	47.4559	
182032_T1w_acpc_dc.img	Hippo_L	3480	165.9043	848.9633	540.6750	74.1593	
182032_T1w_acpc_dc.img	Hippo_R	3657	162.2351	875.1066	525.8874	80.9905	
182032_T1w_acpc_dc.img	Caud_L	3719	205.9978	847.2023	579.0442	65.0831	
182032_T1w_acpc_dc.img	Caud_R	3870	68.1189	803.5011	553.2615	67.3852	
182032_T1w_acpc_dc.img	Put_L	4764	371.3422	850.8098	615.3718	60.3897	
182032_T1w_acpc_dc.img	Put_R	5009	233.9200	834.1338	596.6002	66.0026	
182032_T1w_acpc_dc.img	GP_L	1729	350.7418	809.4892	664.2927	41.9694	
182032_T1w_acpc_dc.img	GP_R	1699	310.5074	813.4686	658.1474	45.3789	
182032_T1w_acpc_dc.img	Thalamus_L	6493	178.9271	905.9843	621.3628	63.1118	
182032_T1w_acpc_dc.img	Thalamus_R	6604	115.8055	831.2210	610.3850	78.9724	
182032_T1w_acpc_dc.img	BasalForebrain_L	3509	195.7314	804.4366	561.2862	70.3974	
182032_T1w_acpc_dc.img	BasalForebrain_R	3441	143.1816	906.4513	537.9925	75.0151	
182032_T1w_acpc_dc.img	midbrain_L	5865	173.7471	811.9960	610.8984	60.1340	
182032_T1w_acpc_dc.img	midbrain_R	5774	147.0490	787.5478	601.3478	64.6194	
182032_T1w_acpc_dc.img	Cerebellum_R	53237	109.3282	1260.7937	656.3911	142.2788	
182032_T1w_acpc_dc.img	Cerebellum_L	54010	113.6181	1371.3903	735.1458	180.8150	
182032_T1w_acpc_dc.img	Pons_L	7350	145.6925	785.1844	578.3552	63.5331	
182032_T1w_acpc_dc.img	Pons_R	7696	164.8968	765.5156	564.8067	47.5478	
182032_T1w_acpc_dc.img	Medulla_L	1841	142.2854	730.9516	587.6369	56.3399	
182032_T1w_acpc_dc.img	Medulla_R	2202	177.8817	720.6658	575.7482	48.9858	
182032_T1w_acpc_dc.img	ant_DPWM_L	32351	516.2745	1197.1055	852.8117	70.4131	
182032_T1w_acpc_dc.img	ant_DPWM_R	31809	235.8862	1043.6168	812.0190	64.8008	
182032_T1w_acpc_dc.img	post_DPWM_L	5941	634.5500	1195.6384	922.5521	78.8100	
182032_T1w_acpc_dc.img	post_DPWM_R	4503	426.6510	1157.9055	927.7787	69.6226	
182032_T1w_acpc_dc.img	GCC_L	2557	101.0854	887.0710	726.1280	111.2612	
182032_T1w_acpc_dc.img	GCC_R	2479	187.4566	866.1859	726.3775	69.7764	
182032_T1w_acpc_dc.img	BCC_L	3071	253.9598	884.6937	737.7610	62.9835	
182032_T1w_acpc_dc.img	BCC_R	3028	273.4140	897.6979	736.2085	67.2121	
182032_T1w_acpc_dc.img	SCC_L	5872	198.7959	1128.6068	827.0471	87.7825	
182032_T1w_acpc_dc.img	SCC_R	6389	291.7805	1140.4121	842.8450	88.2906	
182032_T1w_acpc_dc.img	PVA_posterior_L	549	180.4484	1029.2869	692.2803	155.5224	
182032_T1w_acpc_dc.img	PVA_posterior_R	584	130.5868	981.1685	625.7817	177.3858	
182032_T1w_acpc_dc.img	ALIC_L	2123	393.6540	855.2606	694.5123	50.7690	
182032_T1w_acpc_dc.img	ALIC_R	2144	439.0961	840.0634	683.2458	48.5308	
182032_T1w_acpc_dc.img	PLIC_L	2859	513.7732	889.5981	697.1812	46.3430	
182032_T1w_acpc_dc.img	PLIC_R	3054	486.6186	873.8206	691.7848	47.6300	
182032_T1w_acpc_dc.img	inf_DPWM_L	18614	347.4238	1519.1180	902.3400	195.4910	
182032_T1w_acpc_dc.img	inf_DPWM_R	17095	186.7631	1443.3434	849.0124	190.8010	
182032_T1w_acpc_dc.img	CGC_L	2038	524.4252	955.2770	785.1154	58.1414	
182032_T1w_acpc_dc.img	CGC_R	2982	438.0450	982.2782	776.6817	66.3979	
182032_T1w_acpc_dc.img	CGH_L	1465	166.3063	919.2200	694.9253	89.1185	
182032_T1w_acpc_dc.img	CGH_R	1644	338.0331	906.7577	665.0010	92.0947	
182032_T1w_acpc_dc.img	Fx/ST_L	1410	196.7833	887.9213	686.6581	95.3128	
182032_T1w_acpc_dc.img	Fx/ST_R	1285	168.4687	886.2578	678.6008	90.5165	
182032_T1w_acpc_dc.img	Fx_L	567	113.9884	838.0909	556.9283	161.9044	
182032_T1w_acpc_dc.img	Fx_R	694	139.2053	858.7006	607.7314	126.8560	
182032_T1w_acpc_dc.img	PeripheralParietalWM_L	27652	410.2881	1825.5557	1108.1732	184.0062	
182032_T1w_acpc_dc.img	PeripheralParietalWM_R	26960	410.9444	1775.9320	1097.9098	165.9303	
182032_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6335	69.6475	895.5673	314.3477	154.5908	
182032_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1904	112.1726	1064.9785	411.4886	219.7970	
182032_T1w_acpc_dc.img	InferiorLateralVentricle_L	845	121.3466	1010.0574	524.6370	203.4162	
182032_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6747	57.2405	898.0229	305.7685	158.5641	
182032_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2041	114.1283	1190.6310	411.5430	209.5932	
182032_T1w_acpc_dc.img	InferiorLateralVentricle_R	667	114.8286	1010.2707	453.8992	178.8024	
182032_T1w_acpc_dc.img	III_ventricle	1624	117.5535	790.6015	396.2964	129.5552	
182032_T1w_acpc_dc.img	PVA_anterior_L	665	135.8988	892.7811	704.3314	111.0687	
182032_T1w_acpc_dc.img	PVA_anterior_R	640	112.1897	861.4731	625.9891	157.5185	
182032_T1w_acpc_dc.img	PeripheralFrontalWM_L	41930	300.2405	1435.2321	937.2277	142.1874	
182032_T1w_acpc_dc.img	PeripheralFrontalWM_R	43171	303.7107	1364.5499	870.5032	132.2415	
182032_T1w_acpc_dc.img	PeripheralTemporalWM_L	22906	141.8259	1678.3551	971.4790	227.9544	
182032_T1w_acpc_dc.img	PeripheralTemporalWM_R	23861	218.3916	1673.6890	896.8570	216.9066	
182032_T1w_acpc_dc.img	PeripheralOccipitalWM_L	18581	124.0517	1910.6387	1194.6367	245.7925	
182032_T1w_acpc_dc.img	PeripheralOccipitalWM_R	20306	339.8868	1852.1869	1206.9597	232.9569	
182032_T1w_acpc_dc.img	PeripheralCingulateWM_L	3034	382.6365	1167.1665	860.2003	105.1326	
182032_T1w_acpc_dc.img	PeripheralCingulateWM_R	2266	405.9576	1168.9174	855.9679	109.2532	
182032_T1w_acpc_dc.img	CerebellumWM_R	10152	226.9359	1018.1192	709.3514	85.7695	
182032_T1w_acpc_dc.img	CerebellumWM_L	9745	347.5022	1296.9658	779.0743	113.2875	
182032_T1w_acpc_dc.img	FrontSul_L	10966	46.3005	1117.8542	517.9283	186.5635	
182032_T1w_acpc_dc.img	FrontSul_R	6522	89.4685	966.4890	471.6298	169.1821	
182032_T1w_acpc_dc.img	CentralSul_L	1757	148.7967	1253.4792	603.8413	244.3652	
182032_T1w_acpc_dc.img	CentralSul_R	1618	148.0162	1200.1757	543.5438	216.3340	
182032_T1w_acpc_dc.img	SylFrontSul_L	1400	93.7247	998.3047	432.0658	156.8442	
182032_T1w_acpc_dc.img	SylFrontSul_R	1139	89.1862	823.4984	402.5033	119.1716	
182032_T1w_acpc_dc.img	SylTempSul_L	1480	105.3879	1125.9978	546.9494	156.9181	
182032_T1w_acpc_dc.img	SylTempSul_R	1593	104.1875	1110.2673	538.8030	180.5618	
182032_T1w_acpc_dc.img	SylParieSul_L	7	299.5911	941.3317	587.1486	177.9274	
182032_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
182032_T1w_acpc_dc.img	ParietSul_L	5233	156.1859	1329.5768	575.3453	227.3699	
182032_T1w_acpc_dc.img	ParietSul_R	5252	150.8785	1271.9446	597.0953	229.3177	
182032_T1w_acpc_dc.img	CinguSul_L	2340	118.1501	789.1639	461.5252	128.9499	
182032_T1w_acpc_dc.img	CinguSul_R	1370	96.6160	856.1072	428.0066	121.1671	
182032_T1w_acpc_dc.img	OcciptSul_L	81	211.9893	1086.9225	731.3976	206.8572	
182032_T1w_acpc_dc.img	OcciptSul_R	412	197.6510	1058.4327	516.2480	175.9598	
182032_T1w_acpc_dc.img	TempSul_L	9	488.1836	708.259	596.7828	50.5725	
182032_T1w_acpc_dc.img	TempSul_R	119	242.9649	809.5432	515.0892	88.6299	
182032_T1w_acpc_dc.img	Caudate_tail_L	288	400.1354	904.1283	635.1945	83.7351	
182032_T1w_acpc_dc.img	Caudate_tail_R	296	379.6982	831.3749	581.1682	82.5457	
182032_T1w_acpc_dc.img	IV_ventricle	1987	75.8302	748.7217	331.4125	139.6198	



Type1-L5 Statistics

182032_T1w_acpc_dc.img	SFG_L	9470	109.5283	1017.2059	670.4851	123.0898	
182032_T1w_acpc_dc.img	SFG_R	7429	84.4087	1128.7915	666.2782	134.3723	
182032_T1w_acpc_dc.img	SFG_PFC_L	10542	27.7278	1347.6925	769.1485	155.5311	
182032_T1w_acpc_dc.img	SFG_PFC_R	9345	106.3968	1226.6324	711.9862	145.9073	
182032_T1w_acpc_dc.img	SFG_pole_L	2776	215.8737	1296.9237	801.2124	165.8524	
182032_T1w_acpc_dc.img	SFG_pole_R	4158	179.3190	1227.7849	747.1150	160.6512	
182032_T1w_acpc_dc.img	MFG_L	9220	108.8680	1249.1381	745.3930	152.8249	
182032_T1w_acpc_dc.img	MFG_R	9454	138.2221	1156.3389	692.1186	127.9897	
182032_T1w_acpc_dc.img	MFG_DPFC_L	17658	127.9520	1351.2566	815.1451	183.1264	
182032_T1w_acpc_dc.img	MFG_DPFC_R	17381	127.2925	1121.7836	689.2503	135.7247	
182032_T1w_acpc_dc.img	IFG_opercularis_L	3270	198.5179	1181.7960	714.3838	141.8708	
182032_T1w_acpc_dc.img	IFG_opercularis_R	2480	194.5117	894.1896	604.1240	101.1353	
182032_T1w_acpc_dc.img	IFG_orbitalis_L	3555	127.6903	1170.1006	686.9912	149.3719	
182032_T1w_acpc_dc.img	IFG_orbitalis_R	2510	138.1606	1045.8555	617.4057	130.0859	
182032_T1w_acpc_dc.img	IFG_triangularis_L	3044	209.9456	1245.9634	751.4555	171.2301	
182032_T1w_acpc_dc.img	IFG_triangularis_R	2677	170.4310	1075.1102	665.8949	134.3458	
182032_T1w_acpc_dc.img	LFOG_L	4267	164.3829	1258.1169	636.6888	133.5925	
182032_T1w_acpc_dc.img	LFOG_R	4027	146.3431	1019.5357	547.8892	121.5814	
182032_T1w_acpc_dc.img	MFOG_L	4812	123.2403	969.6018	535.9197	117.9030	
182032_T1w_acpc_dc.img	MFOG_R	4181	84.0031	908.7217	502.1067	120.7451	
182032_T1w_acpc_dc.img	RG_L	7014	146.4281	935.1873	508.5077	120.5642	
182032_T1w_acpc_dc.img	RG_R	6569	123.9593	917.5251	477.5368	103.9331	
182032_T1w_acpc_dc.img	PoCG_L	11366	71.1397	1617.8801	904.4736	227.6634	
182032_T1w_acpc_dc.img	PoCG_R	10992	166.3660	1583.1752	887.9319	202.9876	
182032_T1w_acpc_dc.img	PrCG_L	12161	67.3668	1361.0006	800.4926	192.0126	
182032_T1w_acpc_dc.img	PrCG_R	14597	137.7199	1340.5820	766.4275	170.4064	
182032_T1w_acpc_dc.img	SPG_L	7663	100.9990	1541.0089	938.4656	204.8991	
182032_T1w_acpc_dc.img	SPG_R	4818	229.9241	1515.4209	951.3480	182.9662	
182032_T1w_acpc_dc.img	SMG_L	9658	186.7786	1799.5841	994.1704	256.3979	
182032_T1w_acpc_dc.img	SMG_R	10072	264.1674	1785.3674	1036.9645	261.0141	
182032_T1w_acpc_dc.img	AG_L	7634	100.9745	1852.9373	1108.6791	257.2087	
182032_T1w_acpc_dc.img	AG_R	11728	268.5765	1851.4159	1132.3237	252.1655	
182032_T1w_acpc_dc.img	PrCu_L	5618	205.6224	1461.9293	851.8314	195.8708	
182032_T1w_acpc_dc.img	PrCu_R	5321	194.0127	1479.1166	835.8371	184.4213	
182032_T1w_acpc_dc.img	STG_L	10552	212.3620	1696.0432	837.4825	224.3660	
182032_T1w_acpc_dc.img	STG_R	11120	188.0176	1708.4946	834.6150	255.5997	
182032_T1w_acpc_dc.img	STG_L_pole	5162	123.2252	1032.6708	545.1578	108.5047	
182032_T1w_acpc_dc.img	STG_R_pole	5499	93.0452	959.5867	459.3029	108.2796	
182032_T1w_acpc_dc.img	MTG_L	17421	237.0421	1658.9922	937.1017	235.1949	
182032_T1w_acpc_dc.img	MTG_R	14757	166.4292	1737.6104	839.7806	242.4193	
182032_T1w_acpc_dc.img	MTG_L_pole	1340	262.1842	809.0593	518.7308	76.3465	
182032_T1w_acpc_dc.img	MTG_R_pole	1248	146.0201	695.8597	439.7390	70.4325	
182032_T1w_acpc_dc.img	ITG_L	9617	158.4268	1590.7247	785.2239	257.6120	
182032_T1w_acpc_dc.img	ITG_R	12320	167.0704	1387.8335	617.4396	182.9768	
182032_T1w_acpc_dc.img	PHG_L	1045	321.5994	789.8889	505.5284	75.9696	
182032_T1w_acpc_dc.img	PHG_R	1088	195.2182	754.7675	461.1600	79.9587	
182032_T1w_acpc_dc.img	FuG_L	15447	112.9703	1562.3837	740.2798	211.8387	
182032_T1w_acpc_dc.img	FuG_R	15038	129.6652	1461.5566	660.1781	209.7062	
182032_T1w_acpc_dc.img	SOG_L	1297	292.5874	1703.8677	1121.3256	238.4950	
182032_T1w_acpc_dc.img	SOG_R	1295	274.8351	1629.1039	1068.6336	218.8818	
182032_T1w_acpc_dc.img	MOG_L	14469	44.6921	1947.4907	1168.3854	267.5963	
182032_T1w_acpc_dc.img	MOG_R	13810	279.5211	1880.2799	1198.8395	272.4605	
182032_T1w_acpc_dc.img	IOG_L	3863	300.5709	1846.1360	1158.9360	236.2381	
182032_T1w_acpc_dc.img	IOG_R	6140	280.0252	1785.8099	1108.9500	223.2123	
182032_T1w_acpc_dc.img	Cu_L	4976	215.2638	1679.1182	911.0087	209.2598	
182032_T1w_acpc_dc.img	Cu_R	4002	189.3655	1657.4917	885.1283	231.8836	
182032_T1w_acpc_dc.img	LG_L	6849	160.8684	1217.5315	675.2412	166.2182	
182032_T1w_acpc_dc.img	LG_R	6123	176.7731	1325.6445	681.5456	176.3655	
182032_T1w_acpc_dc.img	rostral_ACC_L	2503	165.6623	995.4756	609.9093	106.6446	
182032_T1w_acpc_dc.img	rostral_ACC_R	2541	92.8937	817.1080	536.9015	95.4705	
182032_T1w_acpc_dc.img	subcallosal_ACC_L	219	156.2075	873.6102	549.0335	113.2746	
182032_T1w_acpc_dc.img	subcallosal_ACC_R	339	143.4007	798.2859	471.4051	93.6388	
182032_T1w_acpc_dc.img	subgenual_ACC_L	1529	116.0371	865.4070	469.5654	90.0258	
182032_T1w_acpc_dc.img	subgenual_ACC_R	1296	114.6294	751.3073	448.8533	82.6215	
182032_T1w_acpc_dc.img	dorsal_ACC_L	12631	152.2082	961.4182	611.6108	111.8954	
182032_T1w_acpc_dc.img	dorsal_ACC_R	11608	136.0061	950.4620	579.6054	114.5871	
