Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

159138_T1w_acpc_dc.img	Telencephalon_L	583170	40.4909	2125.5166	833.2973	265.4033	
159138_T1w_acpc_dc.img	Telencephalon_R	588082	56.1955	2293.6511	806.9438	280.1718	
159138_T1w_acpc_dc.img	Diencephalon_L	9448	131.1172	689.9262	508.0086	54.0899	
159138_T1w_acpc_dc.img	Diencephalon_R	9621	136.9456	689.1577	496.2404	65.9078	
159138_T1w_acpc_dc.img	Mesencephalon	11149	72.9008	671.6688	499.6919	54.0315	
159138_T1w_acpc_dc.img	Metencephalon	157398	85.3292	1114.7665	611.4464	143.6735	
159138_T1w_acpc_dc.img	Myelencephalon	3192	137.3415	615.0868	475.4233	39.4975	
159138_T1w_acpc_dc.img	CSF	81024	56.4669	1480.0332	454.0491	217.2249	



Type1-L2 Statistics

159138_T1w_acpc_dc.img	CerebralCortex_L	337465	40.4909	2097.7539	793.3076	273.4280	
159138_T1w_acpc_dc.img	CerebralCortex_R	335405	56.1955	2293.6511	766.8012	295.3502	
159138_T1w_acpc_dc.img	CerebralNucli_L	13192	132.7471	751.5474	520.2844	67.4908	
159138_T1w_acpc_dc.img	CerebralNucli_R	13751	113.6321	716.6216	507.4672	70.2820	
159138_T1w_acpc_dc.img	Thalamus_L	6685	131.1172	689.9262	512.7936	50.7682	
159138_T1w_acpc_dc.img	Thalamus_R	6992	136.9456	689.1577	502.9477	66.0472	
159138_T1w_acpc_dc.img	BasalForebrain_L	2763	218.4342	665.0109	496.4319	59.8245	
159138_T1w_acpc_dc.img	BasalForebrain_R	2630	199.9031	663.6904	478.4051	62.1064	
159138_T1w_acpc_dc.img	Mesencephalon_L	5617	72.9008	642.9028	498.2979	52.6176	
159138_T1w_acpc_dc.img	Mesencephalon_R	5533	139.8631	671.6688	501.1071	55.3941	
159138_T1w_acpc_dc.img	Metencephalon_R	78925	85.3292	1114.7665	606.5674	140.1913	
159138_T1w_acpc_dc.img	Metencephalon_L	78474	116.8534	1112.2615	616.3535	146.9293	
159138_T1w_acpc_dc.img	Myelencephalon_L	1441	137.3415	615.0868	473.4078	45.1114	
159138_T1w_acpc_dc.img	Myelencephalon_R	1752	239.0701	588.5648	477.0819	34.1040	
159138_T1w_acpc_dc.img	WhiteMatter_L	232514	108.5943	2125.5166	909.0960	232.9720	
159138_T1w_acpc_dc.img	WhiteMatter_R	238928	128.7801	2274.3572	880.5305	240.0585	
159138_T1w_acpc_dc.img	Ventricle	28278	74.1095	1166.7499	307.2307	151.3131	
159138_T1w_acpc_dc.img	Sulcus_L	29898	115.9154	1480.0332	548.6646	208.7909	
159138_T1w_acpc_dc.img	Sulcus_R	22849	56.4669	1409.4464	511.9444	200.5186	



Type1-L3 Statistics

159138_T1w_acpc_dc.img	Frontal_L	114324	40.4909	1678.4172	793.2046	229.2655	
159138_T1w_acpc_dc.img	Frontal_R	109595	76.9027	1505.7133	702.5676	189.9986	
159138_T1w_acpc_dc.img	Parietal_L	50831	80.8860	1640.1722	909.2856	224.3092	
159138_T1w_acpc_dc.img	Parietal_R	54264	163.7087	1867.5002	959.8632	265.5551	
159138_T1w_acpc_dc.img	Temporal_L	74949	108.6464	1736.6187	745.1717	246.7150	
159138_T1w_acpc_dc.img	Temporal_R	75216	73.2654	1792.7452	699.7529	252.4300	
159138_T1w_acpc_dc.img	Limbic_L	45625	96.0753	1095.8796	560.5922	135.0131	
159138_T1w_acpc_dc.img	Limbic_R	45764	56.1955	1151.2881	543.0310	135.5899	
159138_T1w_acpc_dc.img	Occipital_L	44683	147.8800	2097.7539	1021.1566	338.2336	
159138_T1w_acpc_dc.img	Occipital_R	43977	132.2812	2293.6511	1070.5716	378.8727	
159138_T1w_acpc_dc.img	Insula_L	8600	113.5339	773.4658	510.5652	78.2670	
159138_T1w_acpc_dc.img	Insula_R	8135	144.1264	970.4766	511.6461	74.7864	
159138_T1w_acpc_dc.img	BasalGang_L	11648	132.7471	751.5474	534.9490	55.3273	
159138_T1w_acpc_dc.img	BasalGang_R	12207	140.4073	716.6216	520.8810	60.9305	
159138_T1w_acpc_dc.img	Thalamus_L	6685	131.1172	689.9262	512.7936	50.7682	
159138_T1w_acpc_dc.img	Thalamus_R	6992	136.9456	689.1577	502.9477	66.0472	
159138_T1w_acpc_dc.img	BasalForebrain_L	2763	218.4342	665.0109	496.4319	59.8245	
