Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

122620_T1w_acpc_dc.img	Telencephalon_L	475151	53.6628	1950.1440	784.3039	235.0125	
122620_T1w_acpc_dc.img	Telencephalon_R	472054	49.8784	1812.5972	733.9419	220.6287	
122620_T1w_acpc_dc.img	Diencephalon_L	8491	179.9481	1028.3861	556.5078	62.2404	
122620_T1w_acpc_dc.img	Diencephalon_R	8162	121.5446	768.3752	542.7543	71.2286	
122620_T1w_acpc_dc.img	Mesencephalon	9562	141.9164	726.0447	558.9021	63.7668	
122620_T1w_acpc_dc.img	Metencephalon	157635	96.9230	1141.9684	617.4702	129.7027	
122620_T1w_acpc_dc.img	Myelencephalon	4008	139.9873	899.4387	514.7651	51.9654	
122620_T1w_acpc_dc.img	CSF	61287	6.2176	1223.1577	425.4565	186.5368	



Type1-L2 Statistics

122620_T1w_acpc_dc.img	CerebralCortex_L	268996	81.8969	1950.1440	721.5531	235.6025	
122620_T1w_acpc_dc.img	CerebralCortex_R	266596	49.8784	1812.5972	671.0763	221.8735	
122620_T1w_acpc_dc.img	CerebralNucli_L	12353	157.7776	840.8126	550.9687	71.8145	
122620_T1w_acpc_dc.img	CerebralNucli_R	12227	154.0980	958.2115	536.8078	71.2835	
122620_T1w_acpc_dc.img	Thalamus_L	6107	179.9481	747.9562	568.7147	56.6470	
122620_T1w_acpc_dc.img	Thalamus_R	6012	121.5446	768.3752	551.7073	71.1667	
122620_T1w_acpc_dc.img	BasalForebrain_L	2385	224.2917	1028.3861	525.2540	64.9472	
122620_T1w_acpc_dc.img	BasalForebrain_R	2150	204.9726	731.5695	517.7155	65.1696	
122620_T1w_acpc_dc.img	Mesencephalon_L	4815	144.8326	726.0447	557.8684	62.3966	
122620_T1w_acpc_dc.img	Mesencephalon_R	4748	141.9164	712.1982	559.9506	65.1103	
122620_T1w_acpc_dc.img	Metencephalon_R	81679	96.9230	1141.9684	622.0856	131.2708	
122620_T1w_acpc_dc.img	Metencephalon_L	75956	113.5759	1117.0643	612.5070	127.8092	
122620_T1w_acpc_dc.img	Myelencephalon_L	1755	139.9873	625.5212	508.6350	57.7807	
122620_T1w_acpc_dc.img	Myelencephalon_R	2254	151.8698	899.4387	519.5376	46.3842	
122620_T1w_acpc_dc.img	WhiteMatter_L	193803	53.6628	1910.2437	886.2731	196.7323	
122620_T1w_acpc_dc.img	WhiteMatter_R	193232	128.1085	1762.2997	833.1492	181.4440	
122620_T1w_acpc_dc.img	Ventricle	23862	63.9318	1012.1770	320.1799	166.9841	
122620_T1w_acpc_dc.img	Sulcus_L	21889	6.2176	1223.1577	502.7772	171.1185	
122620_T1w_acpc_dc.img	Sulcus_R	15537	118.5526	1163.8479	478.2142	157.9643	



Type1-L3 Statistics

122620_T1w_acpc_dc.img	Frontal_L	91217	91.8228	1243.1028	686.8626	164.3937	
122620_T1w_acpc_dc.img	Frontal_R	85822	107.0467	1135.2860	600.1169	129.7695	
122620_T1w_acpc_dc.img	Parietal_L	41667	84.2896	1609.3092	846.2091	196.8634	
122620_T1w_acpc_dc.img	Parietal_R	43750	138.5119	1540.0804	790.8398	182.4422	
122620_T1w_acpc_dc.img	Temporal_L	67676	95.7537	1769.2391	689.5365	236.3863	
122620_T1w_acpc_dc.img	Temporal_R	66806	63.1118	1567.5667	639.9147	206.9274	
122620_T1w_acpc_dc.img	Limbic_L	32947	81.8969	1137.9304	556.8904	129.8227	
122620_T1w_acpc_dc.img	Limbic_R	33643	49.8784	1072.2318	538.6174	119.8277	
122620_T1w_acpc_dc.img	Occipital_L	30248	105.4740	1950.1440	939.8205	321.0257	
122620_T1w_acpc_dc.img	Occipital_R	31150	101.5303	1812.5972	934.4269	302.6820	
122620_T1w_acpc_dc.img	Insula_L	6656	124.1223	799.5096	502.5364	80.5572	
122620_T1w_acpc_dc.img	Insula_R	6681	158.8625	799.8672	503.2324	75.8167	
122620_T1w_acpc_dc.img	BasalGang_L	10939	157.7776	840.8126	567.1121	57.5884	
122620_T1w_acpc_dc.img	BasalGang_R	10974	154.0980	958.2115	549.3885	62.9036	
122620_T1w_acpc_dc.img	Thalamus_L	6107	179.9481	747.9562	568.7147	56.6470	
122620_T1w_acpc_dc.img	Thalamus_R	6012	121.5446	768.3752	551.7073	71.1667	
122620_T1w_acpc_dc.img	BasalForebrain_L	2385	224.2917	1028.3861	525.2540	64.9472	
