Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

120111_T1w_acpc_dc.img	Telencephalon_L	553294	49.6144	2175.5310	936.8697	296.7242	
120111_T1w_acpc_dc.img	Telencephalon_R	555011	107.2602	2288.7036	905.1518	300.5683	
120111_T1w_acpc_dc.img	Diencephalon_L	8786	190.3145	999.2152	614.9867	62.1634	
120111_T1w_acpc_dc.img	Diencephalon_R	8725	158.5367	843.4856	602.6890	74.0696	
120111_T1w_acpc_dc.img	Mesencephalon	9790	146.7884	793.3422	617.9817	62.1118	
120111_T1w_acpc_dc.img	Metencephalon	143318	104.1409	1124.5590	665.2626	123.0356	
120111_T1w_acpc_dc.img	Myelencephalon	3945	147.3694	713.4534	579.0294	58.0025	
120111_T1w_acpc_dc.img	CSF	58338	31.9150	1752.7668	556.7467	232.9214	



Type1-L2 Statistics

120111_T1w_acpc_dc.img	CerebralCortex_L	310076	49.6144	2171.7444	875.4973	303.3226	
120111_T1w_acpc_dc.img	CerebralCortex_R	308391	107.2602	2288.7036	845.3846	316.1204	
120111_T1w_acpc_dc.img	CerebralNucli_L	12006	194.1882	916.8573	608.5561	79.0208	
120111_T1w_acpc_dc.img	CerebralNucli_R	12204	153.9877	916.2005	600.4305	84.9945	
120111_T1w_acpc_dc.img	Thalamus_L	6449	224.5871	816.3947	625.3001	55.7027	
120111_T1w_acpc_dc.img	Thalamus_R	6499	158.5367	843.4856	612.7432	72.0841	
120111_T1w_acpc_dc.img	BasalForebrain_L	2337	190.3145	999.2152	586.5220	69.7295	
120111_T1w_acpc_dc.img	BasalForebrain_R	2227	170.1423	763.8954	573.3397	71.9507	
120111_T1w_acpc_dc.img	Mesencephalon_L	4981	148.2257	793.3422	616.4755	60.3788	
120111_T1w_acpc_dc.img	Mesencephalon_R	4810	146.7884	792.7471	619.5415	63.8193	
120111_T1w_acpc_dc.img	Metencephalon_R	71141	104.1409	1101.6553	667.7843	119.1430	
120111_T1w_acpc_dc.img	Metencephalon_L	72177	134.1340	1124.5590	662.7771	126.7063	
120111_T1w_acpc_dc.img	Myelencephalon_L	1938	147.3694	713.4534	572.5719	67.9869	
120111_T1w_acpc_dc.img	Myelencephalon_R	2007	164.9236	694.5219	585.2651	45.5019	
120111_T1w_acpc_dc.img	WhiteMatter_L	231213	204.6025	2175.5310	1036.2223	257.8057	
120111_T1w_acpc_dc.img	WhiteMatter_R	234417	132.7306	2191.6948	999.6427	252.1689	
120111_T1w_acpc_dc.img	Ventricle	14712	106.5029	1154.9899	438.2376	198.5231	
120111_T1w_acpc_dc.img	Sulcus_L	25332	31.9150	1752.7668	602.5635	232.0397	
120111_T1w_acpc_dc.img	Sulcus_R	18295	121.5446	1497.8776	588.6032	227.0221	



Type1-L3 Statistics

120111_T1w_acpc_dc.img	Frontal_L	101420	49.6144	1607.8060	799.8633	217.5064	
120111_T1w_acpc_dc.img	Frontal_R	101784	127.9040	1450.1792	742.0555	196.1963	
120111_T1w_acpc_dc.img	Parietal_L	48057	65.3357	2171.7444	1125.6380	297.0814	
120111_T1w_acpc_dc.img	Parietal_R	50869	200.6251	2288.7036	1150.2322	318.8998	
120111_T1w_acpc_dc.img	Temporal_L	71521	143.7561	1953.9807	821.7308	272.3802	
120111_T1w_acpc_dc.img	Temporal_R	75368	107.2602	2001.3857	805.1236	303.4460	
120111_T1w_acpc_dc.img	Limbic_L	38304	142.8851	1357.6132	649.2370	157.1840	
120111_T1w_acpc_dc.img	Limbic_R	37021	138.8642	1235.5055	618.4088	150.0521	
120111_T1w_acpc_dc.img	Occipital_L	44050	107.8333	2125.2410	1104.5461	322.5549	
120111_T1w_acpc_dc.img	Occipital_R	36093	173.2755	2042.9990	1072.8746	323.0259	
120111_T1w_acpc_dc.img	Insula_L	8359	162.7484	1067.7808	569.2426	79.3884	
120111_T1w_acpc_dc.img	Insula_R	8742	194.6932	993.3641	581.6040	88.9588	
120111_T1w_acpc_dc.img	BasalGang_L	10373	210.2220	916.8573	627.4629	64.6493	
120111_T1w_acpc_dc.img	BasalGang_R	10719	154.3958	916.2005	617.0821	75.0583	
120111_T1w_acpc_dc.img	Thalamus_L	6449	224.5871	816.3947	625.3001	55.7027	
120111_T1w_acpc_dc.img	Thalamus_R	6499	158.5367	843.4856	612.7432	72.0841	
120111_T1w_acpc_dc.img	BasalForebrain_L	2337	190.3145	999.2152	586.5220	69.7295	
