Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

654754_T1w_acpc_dc.img	Telencephalon_L	442322	38.2562	1868.6010	848.7499	238.8540	
654754_T1w_acpc_dc.img	Telencephalon_R	438988	53.8235	1759.9839	853.3353	235.4662	
654754_T1w_acpc_dc.img	Diencephalon_L	8613	170.6268	906.0930	596.1917	65.6600	
654754_T1w_acpc_dc.img	Diencephalon_R	8627	159.4436	780.5269	585.7199	76.6436	
654754_T1w_acpc_dc.img	Mesencephalon	8996	162.3553	804.8353	591.7863	64.2110	
654754_T1w_acpc_dc.img	Metencephalon	125944	141.4436	1103.8336	624.8783	119.2385	
654754_T1w_acpc_dc.img	Myelencephalon	3979	166.1711	675.4482	536.2841	48.0130	
654754_T1w_acpc_dc.img	CSF	58960	72.4786	1413.0266	490.9810	224.6521	



Type1-L2 Statistics

654754_T1w_acpc_dc.img	CerebralCortex_L	245054	38.2562	1800.9277	779.8899	236.1643	
654754_T1w_acpc_dc.img	CerebralCortex_R	241105	53.8235	1759.9839	793.6959	240.4352	
654754_T1w_acpc_dc.img	CerebralNucli_L	11438	171.4778	857.8171	588.5879	78.4512	
654754_T1w_acpc_dc.img	CerebralNucli_R	11688	169.6983	1103.1595	584.8399	82.5564	
654754_T1w_acpc_dc.img	Thalamus_L	6152	170.6268	805.3069	610.9125	58.0423	
654754_T1w_acpc_dc.img	Thalamus_R	6306	159.4436	780.5269	596.0673	76.3769	
654754_T1w_acpc_dc.img	BasalForebrain_L	2462	196.9911	906.0930	559.3969	69.0731	
654754_T1w_acpc_dc.img	BasalForebrain_R	2322	211.5176	743.6622	557.6089	70.0289	
654754_T1w_acpc_dc.img	Mesencephalon_L	4518	167.9459	746.5084	591.7785	59.5453	
654754_T1w_acpc_dc.img	Mesencephalon_R	4478	162.3553	804.8353	591.7942	68.5980	
654754_T1w_acpc_dc.img	Metencephalon_R	61871	142.9997	1103.8336	643.3046	122.5254	
654754_T1w_acpc_dc.img	Metencephalon_L	64073	141.4436	1013.6437	607.0852	113.1636	
654754_T1w_acpc_dc.img	Myelencephalon_L	1897	170.8177	675.4482	532.2835	50.6076	
654754_T1w_acpc_dc.img	Myelencephalon_R	2083	166.1711	646.0777	539.9276	45.2146	
654754_T1w_acpc_dc.img	WhiteMatter_L	185831	142.0213	1868.6010	955.5670	200.1003	
654754_T1w_acpc_dc.img	WhiteMatter_R	186196	140.2680	1742.1119	947.4156	193.5270	
654754_T1w_acpc_dc.img	Ventricle	22091	90.5806	997.5767	354.8611	172.6003	
654754_T1w_acpc_dc.img	Sulcus_L	20990	72.4786	1413.0266	565.7991	209.7059	
654754_T1w_acpc_dc.img	Sulcus_R	15880	113.5633	1312.2948	581.4411	215.5390	



Type1-L3 Statistics

654754_T1w_acpc_dc.img	Frontal_L	81948	98.7188	1520.8861	781.1866	211.6693	
654754_T1w_acpc_dc.img	Frontal_R	83038	67.7102	1471.9220	747.1794	190.1948	
654754_T1w_acpc_dc.img	Parietal_L	40476	38.2562	1800.9277	985.1482	242.3914	
654754_T1w_acpc_dc.img	Parietal_R	38726	228.4443	1759.9839	1019.8297	222.3507	
654754_T1w_acpc_dc.img	Temporal_L	57763	96.7735	1566.0905	684.6178	199.8348	
654754_T1w_acpc_dc.img	Temporal_R	56198	53.8235	1630.4463	749.4051	227.2376	
654754_T1w_acpc_dc.img	Limbic_L	28223	139.0752	1218.6696	629.4369	147.4475	
654754_T1w_acpc_dc.img	Limbic_R	28307	145.3565	1226.9054	613.7749	136.8280	
654754_T1w_acpc_dc.img	Occipital_L	30756	144.9781	1515.6492	863.3284	207.3241	
654754_T1w_acpc_dc.img	Occipital_R	28512	178.8385	1609.4172	927.8910	239.7929	
654754_T1w_acpc_dc.img	Insula_L	7111	169.0903	922.0745	551.3050	84.9745	
654754_T1w_acpc_dc.img	Insula_R	7485	231.7804	1649.5396	591.1941	94.2635	
654754_T1w_acpc_dc.img	BasalGang_L	10218	196.5158	857.8171	604.3519	65.8144	
654754_T1w_acpc_dc.img	BasalGang_R	10530	169.6983	1103.1595	597.6588	75.3897	
654754_T1w_acpc_dc.img	Thalamus_L	6152	170.6268	805.3069	610.9125	58.0423	
654754_T1w_acpc_dc.img	Thalamus_R	6306	159.4436	780.5269	596.0673	76.3769	
654754_T1w_acpc_dc.img	BasalForebrain_L	2462	196.9911	906.0930	559.3969	69.0731	
