Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

212015_T1w_acpc_dc.img	Telencephalon_L	541816	24.6722	1951.5660	826.9945	236.0368	
212015_T1w_acpc_dc.img	Telencephalon_R	552454	9.7001	2081.3196	870.1116	262.4602	
212015_T1w_acpc_dc.img	Diencephalon_L	9857	203.8866	791.6393	540.9060	63.3670	
212015_T1w_acpc_dc.img	Diencephalon_R	9826	130.1209	790.8583	537.8353	71.1358	
212015_T1w_acpc_dc.img	Mesencephalon	11803	75.9218	731.0970	522.6595	60.7559	
212015_T1w_acpc_dc.img	Metencephalon	178121	55.0174	1284.7664	641.0276	158.0900	
212015_T1w_acpc_dc.img	Myelencephalon	4386	113.4922	641.6641	477.1214	49.1789	
212015_T1w_acpc_dc.img	CSF	57102	38.9812	1396.0343	572.1869	220.4403	



Type1-L2 Statistics

212015_T1w_acpc_dc.img	CerebralCortex_L	305498	24.6722	1951.5660	778.6990	239.4545	
212015_T1w_acpc_dc.img	CerebralCortex_R	308454	9.7001	2081.3196	819.7845	270.3911	
212015_T1w_acpc_dc.img	CerebralNucli_L	13424	170.6594	834.6964	543.1645	76.9682	
212015_T1w_acpc_dc.img	CerebralNucli_R	13676	135.9508	888.0342	560.0232	81.8189	
212015_T1w_acpc_dc.img	Thalamus_L	7286	203.8866	791.6393	555.1592	57.5293	
212015_T1w_acpc_dc.img	Thalamus_R	7354	130.1209	790.8583	547.9907	69.7461	
212015_T1w_acpc_dc.img	BasalForebrain_L	2572	207.5035	719.4658	500.5247	61.7145	
212015_T1w_acpc_dc.img	BasalForebrain_R	2473	156.1919	710.7522	507.6296	66.5093	
212015_T1w_acpc_dc.img	Mesencephalon_L	5927	75.9218	683.2990	518.9305	59.7036	
212015_T1w_acpc_dc.img	Mesencephalon_R	5877	110.8270	731.0970	526.4205	61.5708	
212015_T1w_acpc_dc.img	Metencephalon_R	88474	55.0174	1284.7664	659.3129	167.8018	
212015_T1w_acpc_dc.img	Metencephalon_L	89648	76.3777	1215.2125	622.9815	145.6477	
212015_T1w_acpc_dc.img	Myelencephalon_L	1937	155.7308	628.4850	474.3393	53.8069	
212015_T1w_acpc_dc.img	Myelencephalon_R	2450	113.4922	641.6641	479.3212	45.0634	
212015_T1w_acpc_dc.img	WhiteMatter_L	222895	143.9129	1912.4458	910.2813	203.7140	
212015_T1w_acpc_dc.img	WhiteMatter_R	230326	138.6456	2009.8522	955.9209	224.6200	
212015_T1w_acpc_dc.img	Ventricle	16926	52.9506	1002.9152	412.9563	184.8380	
212015_T1w_acpc_dc.img	Sulcus_L	23389	38.9812	1257.6248	619.5979	195.4617	
212015_T1w_acpc_dc.img	Sulcus_R	16789	46.3816	1396.0343	666.6722	199.9817	



Type1-L3 Statistics

212015_T1w_acpc_dc.img	Frontal_L	102028	24.6722	1476.8750	766.4763	199.2070	
212015_T1w_acpc_dc.img	Frontal_R	100911	54.5994	1510.9075	792.3020	203.2715	
212015_T1w_acpc_dc.img	Parietal_L	46840	206.6170	1623.0946	923.6262	193.8407	
212015_T1w_acpc_dc.img	Parietal_R	49578	198.3617	1774.4567	1018.8144	229.7492	
212015_T1w_acpc_dc.img	Temporal_L	74896	122.1415	1509.5743	719.1244	218.2999	
212015_T1w_acpc_dc.img	Temporal_R	77060	9.7001	1724.6920	768.2027	255.9949	
212015_T1w_acpc_dc.img	Limbic_L	37571	106.4338	1129.8167	592.4797	138.9821	
212015_T1w_acpc_dc.img	Limbic_R	38349	91.7504	1184.2166	583.9059	133.5098	
212015_T1w_acpc_dc.img	Occipital_L	38664	145.1641	1951.5660	963.7273	288.8914	
212015_T1w_acpc_dc.img	Occipital_R	36089	186.8598	2081.3196	1018.6403	331.4716	
212015_T1w_acpc_dc.img	Insula_L	6958	119.7587	919.4230	524.6503	78.2459	
212015_T1w_acpc_dc.img	Insula_R	7837	166.2212	1452.1057	592.5907	91.1093	
212015_T1w_acpc_dc.img	BasalGang_L	11968	269.1063	834.6964	558.8346	64.0328	
212015_T1w_acpc_dc.img	BasalGang_R	12309	135.9508	888.0342	574.2661	71.6869	
212015_T1w_acpc_dc.img	Thalamus_L	7286	203.8866	791.6393	555.1592	57.5293	
212015_T1w_acpc_dc.img	Thalamus_R	7354	130.1209	790.8583	547.9907	69.7461	
212015_T1w_acpc_dc.img	BasalForebrain_L	2572	207.5035	719.4658	500.5247	61.7145	
