Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

128632_T1w_acpc_dc.img	Telencephalon_L	522994	19.4541	1717.6283	818.7183	227.1422	
128632_T1w_acpc_dc.img	Telencephalon_R	520529	22.1004	1844.5631	838.7437	242.4125	
128632_T1w_acpc_dc.img	Diencephalon_L	9760	112.2312	791.5951	558.8626	68.2811	
128632_T1w_acpc_dc.img	Diencephalon_R	9252	123.9824	778.2993	557.1087	80.6268	
128632_T1w_acpc_dc.img	Mesencephalon	10513	57.7919	809.2417	560.0973	57.3905	
128632_T1w_acpc_dc.img	Metencephalon	121825	114.2682	1159.3165	646.4657	133.2231	
128632_T1w_acpc_dc.img	Myelencephalon	3184	140.5857	720.2408	557.5088	54.7311	
128632_T1w_acpc_dc.img	CSF	75557	12.2535	1439.6104	444.9738	222.7588	



Type1-L2 Statistics

128632_T1w_acpc_dc.img	CerebralCortex_L	299719	19.4541	1704.8788	764.3490	227.3932	
128632_T1w_acpc_dc.img	CerebralCortex_R	295420	22.1004	1812.3000	788.0095	248.6628	
128632_T1w_acpc_dc.img	CerebralNucli_L	14130	162.2789	850.8660	564.2736	72.0906	
128632_T1w_acpc_dc.img	CerebralNucli_R	14346	125.1156	849.5948	565.7242	74.0379	
128632_T1w_acpc_dc.img	Thalamus_L	7354	112.2312	774.5312	569.8231	67.1230	
128632_T1w_acpc_dc.img	Thalamus_R	7005	123.9824	778.2993	565.5405	83.5566	
128632_T1w_acpc_dc.img	BasalForebrain_L	2407	220.7717	791.5951	525.3671	60.4352	
128632_T1w_acpc_dc.img	BasalForebrain_R	2247	194.9421	724.6409	530.8261	63.9444	
128632_T1w_acpc_dc.img	Mesencephalon_L	5327	57.7919	706.6691	555.6702	54.1070	
128632_T1w_acpc_dc.img	Mesencephalon_R	5187	167.9937	809.2417	564.6433	60.2396	
128632_T1w_acpc_dc.img	Metencephalon_R	60628	114.2682	1159.3165	664.9207	139.3412	
128632_T1w_acpc_dc.img	Metencephalon_L	61198	133.2970	1064.5476	628.1824	124.1959	
128632_T1w_acpc_dc.img	Myelencephalon_L	1482	140.5857	685.1196	554.5430	60.2741	
128632_T1w_acpc_dc.img	Myelencephalon_R	1702	167.8364	720.2408	560.0919	49.2537	
128632_T1w_acpc_dc.img	WhiteMatter_L	209145	110.9578	1717.6283	913.8234	192.1184	
128632_T1w_acpc_dc.img	WhiteMatter_R	210764	115.6435	1844.5631	928.4386	203.3758	
128632_T1w_acpc_dc.img	Ventricle	32896	80.1484	1087.0503	304.9703	153.6968	
128632_T1w_acpc_dc.img	Sulcus_L	24094	12.2535	1335.9393	542.5416	203.7170	
128632_T1w_acpc_dc.img	Sulcus_R	18568	44.8115	1439.6104	566.4079	210.7015	



Type1-L3 Statistics

128632_T1w_acpc_dc.img	Frontal_L	100857	25.7797	1576.7271	773.8016	210.5320	
128632_T1w_acpc_dc.img	Frontal_R	98950	83.8183	1548.6077	738.0245	191.5225	
128632_T1w_acpc_dc.img	Parietal_L	41221	19.4541	1577.2649	909.1356	207.7714	
128632_T1w_acpc_dc.img	Parietal_R	46816	168.8351	1729.9464	982.1942	231.7395	
128632_T1w_acpc_dc.img	Temporal_L	68621	113.7806	1500.8344	668.9113	181.5083	
128632_T1w_acpc_dc.img	Temporal_R	71122	22.1004	1551.5039	743.9754	224.7038	
128632_T1w_acpc_dc.img	Limbic_L	37986	90.4221	1181.6058	622.2286	146.2032	
128632_T1w_acpc_dc.img	Limbic_R	36765	78.1244	1161.1685	605.2342	136.0079	
128632_T1w_acpc_dc.img	Occipital_L	44053	53.1568	1704.8788	913.5521	240.2756	
128632_T1w_acpc_dc.img	Occipital_R	34937	143.1225	1812.3000	990.9006	278.4887	
128632_T1w_acpc_dc.img	Insula_L	8417	99.8901	1037.7494	525.9615	82.9049	
128632_T1w_acpc_dc.img	Insula_R	8113	31.9271	1398.2523	566.7549	88.8664	
128632_T1w_acpc_dc.img	BasalGang_L	12698	162.2789	850.8660	577.9031	61.1953	
128632_T1w_acpc_dc.img	BasalGang_R	13065	125.1156	849.5948	575.5707	69.0244	
128632_T1w_acpc_dc.img	Thalamus_L	7354	112.2312	774.5312	569.8231	67.1230	
128632_T1w_acpc_dc.img	Thalamus_R	7005	123.9824	778.2993	565.5405	83.5566	
128632_T1w_acpc_dc.img	BasalForebrain_L	2407	220.7717	791.5951	525.3671	60.4352	
