Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

150726_T1w_acpc_dc.img	Telencephalon_L	562389	42.3979	2294.8169	799.5500	279.0711	
150726_T1w_acpc_dc.img	Telencephalon_R	566599	30.8503	2125.4365	830.2370	283.5152	
150726_T1w_acpc_dc.img	Diencephalon_L	9847	199.7989	766.4821	540.6436	59.3507	
150726_T1w_acpc_dc.img	Diencephalon_R	9969	149.6020	789.8008	546.5949	76.9320	
150726_T1w_acpc_dc.img	Mesencephalon	11089	123.3653	707.9411	544.0909	64.9736	
150726_T1w_acpc_dc.img	Metencephalon	168766	106.6633	1350.7732	627.2993	140.9742	
150726_T1w_acpc_dc.img	Myelencephalon	2956	165.2408	623.0739	509.1675	48.9236	
150726_T1w_acpc_dc.img	CSF	73794	49.3838	1306.7791	424.1238	183.2676	



Type1-L2 Statistics

150726_T1w_acpc_dc.img	CerebralCortex_L	321041	42.3979	2264.5918	741.7271	287.6628	
150726_T1w_acpc_dc.img	CerebralCortex_R	320128	30.8503	2125.4365	770.9715	296.2592	
150726_T1w_acpc_dc.img	CerebralNucli_L	13069	159.8381	775.9581	530.9121	69.0428	
150726_T1w_acpc_dc.img	CerebralNucli_R	13707	121.9418	947.8884	560.6079	81.9792	
150726_T1w_acpc_dc.img	Thalamus_L	6976	199.7989	766.4821	552.8397	53.9195	
150726_T1w_acpc_dc.img	Thalamus_R	7133	149.6020	789.8008	555.3781	73.9586	
150726_T1w_acpc_dc.img	BasalForebrain_L	2871	211.9044	679.5405	511.0117	61.4635	
150726_T1w_acpc_dc.img	BasalForebrain_R	2837	154.5292	756.3232	524.5078	79.7805	
150726_T1w_acpc_dc.img	Mesencephalon_L	5531	154.9148	663.3969	537.1940	57.4789	
150726_T1w_acpc_dc.img	Mesencephalon_R	5559	123.3653	707.9411	550.9525	70.9944	
150726_T1w_acpc_dc.img	Metencephalon_R	84128	114.8608	1350.7732	633.2854	142.1618	
150726_T1w_acpc_dc.img	Metencephalon_L	84639	106.6633	1126.4080	621.3493	139.5294	
150726_T1w_acpc_dc.img	Myelencephalon_L	1365	165.2408	623.0739	506.6996	54.3609	
150726_T1w_acpc_dc.img	Myelencephalon_R	1591	186.8070	616.9904	511.2842	43.6134	
150726_T1w_acpc_dc.img	WhiteMatter_L	228280	118.4879	2294.8169	896.2486	238.8187	
150726_T1w_acpc_dc.img	WhiteMatter_R	232765	110.9057	2081.4211	927.6236	236.5602	
150726_T1w_acpc_dc.img	Ventricle	21786	100.4298	1133.9578	330.8134	167.3507	
150726_T1w_acpc_dc.img	Sulcus_L	29921	49.3838	1185.8065	449.9693	168.4352	
150726_T1w_acpc_dc.img	Sulcus_R	22088	123.7895	1306.7791	481.1482	182.7937	



Type1-L3 Statistics

150726_T1w_acpc_dc.img	Frontal_L	100659	42.3979	1240.5847	638.5054	160.1905	
150726_T1w_acpc_dc.img	Frontal_R	98372	85.1956	1318.3326	667.0446	170.6046	
150726_T1w_acpc_dc.img	Parietal_L	50370	168.6332	1841.5442	891.9035	241.2012	
150726_T1w_acpc_dc.img	Parietal_R	53406	211.9170	1959.0359	980.4685	274.5627	
150726_T1w_acpc_dc.img	Temporal_L	82384	102.0125	1842.3174	721.3590	283.5778	
150726_T1w_acpc_dc.img	Temporal_R	81226	99.0156	1893.1100	760.1084	295.7117	
150726_T1w_acpc_dc.img	Limbic_L	37428	123.2406	1089.9906	552.6064	137.6709	
150726_T1w_acpc_dc.img	Limbic_R	39523	30.8503	1087.2762	543.8782	136.5887	
150726_T1w_acpc_dc.img	Occipital_L	42635	153.2920	2264.5918	1056.6120	356.1092	
150726_T1w_acpc_dc.img	Occipital_R	39337	164.6258	2125.4365	1035.8052	350.0294	
150726_T1w_acpc_dc.img	Insula_L	8999	127.9926	772.2776	483.8868	85.9247	
150726_T1w_acpc_dc.img	Insula_R	9697	151.8519	966.8666	564.4562	93.9493	
150726_T1w_acpc_dc.img	BasalGang_L	11638	181.7676	775.9581	546.0094	55.4184	
150726_T1w_acpc_dc.img	BasalGang_R	12277	163.5188	947.8884	575.0257	72.0421	
150726_T1w_acpc_dc.img	Thalamus_L	6976	199.7989	766.4821	552.8397	53.9195	
150726_T1w_acpc_dc.img	Thalamus_R	7133	149.6020	789.8008	555.3781	73.9586	
150726_T1w_acpc_dc.img	BasalForebrain_L	2871	211.9044	679.5405	511.0117	61.4635	
