Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

129937_T1w_acpc_dc.img	Telencephalon_L	504350	1.0052	2057.3538	775.6726	241.1171	
129937_T1w_acpc_dc.img	Telencephalon_R	503344	79.1632	2264.6890	813.4390	268.8100	
129937_T1w_acpc_dc.img	Diencephalon_L	8714	163.3165	761.5862	557.8287	65.1267	
129937_T1w_acpc_dc.img	Diencephalon_R	8613	109.9974	1282.1871	551.4686	77.8657	
129937_T1w_acpc_dc.img	Mesencephalon	10508	148.2075	1067.9539	565.8127	58.0599	
129937_T1w_acpc_dc.img	Metencephalon	143323	50.0176	1491.1500	668.1823	167.3583	
129937_T1w_acpc_dc.img	Myelencephalon	4188	171.0079	730.6476	562.9728	56.1072	
129937_T1w_acpc_dc.img	CSF	71991	55.8231	1297.3549	404.4285	180.0986	



Type1-L2 Statistics

129937_T1w_acpc_dc.img	CerebralCortex_L	284671	1.0052	2057.3538	719.1835	245.1992	
129937_T1w_acpc_dc.img	CerebralCortex_R	278649	79.1632	2264.6890	764.6475	282.5644	
129937_T1w_acpc_dc.img	CerebralNucli_L	10900	126.9724	833.8015	544.7524	70.8871	
129937_T1w_acpc_dc.img	CerebralNucli_R	11222	135.0092	1214.9230	552.6965	79.0918	
129937_T1w_acpc_dc.img	Thalamus_L	6476	163.3165	761.5862	571.6186	59.0932	
129937_T1w_acpc_dc.img	Thalamus_R	6449	109.9974	787.6831	558.3051	78.3044	
129937_T1w_acpc_dc.img	BasalForebrain_L	2239	174.4296	705.8408	517.9382	65.3315	
129937_T1w_acpc_dc.img	BasalForebrain_R	2164	171.3837	1282.1871	531.0924	72.8311	
129937_T1w_acpc_dc.img	Mesencephalon_L	5378	148.2075	767.7104	561.3389	54.8992	
129937_T1w_acpc_dc.img	Mesencephalon_R	5130	151.3421	1067.9539	570.5034	60.8466	
129937_T1w_acpc_dc.img	Metencephalon_R	71406	50.0176	1491.1500	708.7113	180.2689	
129937_T1w_acpc_dc.img	Metencephalon_L	71918	98.3839	1146.4811	627.9417	142.4866	
129937_T1w_acpc_dc.img	Myelencephalon_L	1970	171.0079	730.6476	549.5105	61.4163	
129937_T1w_acpc_dc.img	Myelencephalon_R	2219	180.4787	717.5132	574.9258	47.8564	
129937_T1w_acpc_dc.img	WhiteMatter_L	208780	114.2714	2013.9419	864.7507	207.6867	
129937_T1w_acpc_dc.img	WhiteMatter_R	213474	96.8228	2264.3760	890.8338	230.5600	
129937_T1w_acpc_dc.img	Ventricle	25866	91.8639	1166.8324	318.1368	154.6750	
129937_T1w_acpc_dc.img	Sulcus_L	27129	55.8231	1297.3549	442.9742	165.7839	
129937_T1w_acpc_dc.img	Sulcus_R	18997	93.9533	1296.6423	466.8779	186.9078	



Type1-L3 Statistics

129937_T1w_acpc_dc.img	Frontal_L	99877	11.7953	1227.6462	647.9518	159.1345	
129937_T1w_acpc_dc.img	Frontal_R	94456	79.1632	1358.1466	645.2330	153.8783	
129937_T1w_acpc_dc.img	Parietal_L	44999	1.0052	1604.7510	838.8097	200.1664	
129937_T1w_acpc_dc.img	Parietal_R	44965	157.8821	1797.8077	898.5222	214.0211	
129937_T1w_acpc_dc.img	Temporal_L	64108	41.4192	1587.2577	668.5778	213.4238	
129937_T1w_acpc_dc.img	Temporal_R	63687	100.1240	1761.3556	764.6299	247.6778	
129937_T1w_acpc_dc.img	Limbic_L	34084	94.0920	1184.8647	578.5457	135.0874	
129937_T1w_acpc_dc.img	Limbic_R	34106	82.5918	1354.3639	562.3729	127.4959	
129937_T1w_acpc_dc.img	Occipital_L	36003	69.9404	2057.3538	1018.6142	324.8691	
129937_T1w_acpc_dc.img	Occipital_R	35756	140.2327	2264.6890	1130.4380	372.7342	
129937_T1w_acpc_dc.img	Insula_L	6855	120.9882	1236.0867	519.1602	90.3533	
129937_T1w_acpc_dc.img	Insula_R	6930	177.2399	1552.6447	576.7597	98.1815	
129937_T1w_acpc_dc.img	BasalGang_L	9646	139.8838	833.8015	559.3669	59.3038	
129937_T1w_acpc_dc.img	BasalGang_R	9974	135.0092	1214.9230	564.5146	73.7071	
129937_T1w_acpc_dc.img	Thalamus_L	6476	163.3165	761.5862	571.6186	59.0932	
129937_T1w_acpc_dc.img	Thalamus_R	6449	109.9974	787.6831	558.3051	78.3044	
129937_T1w_acpc_dc.img	BasalForebrain_L	2239	174.4296	705.8408	517.9382	65.3315	
