Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

146533_T1w_acpc_dc.img	Telencephalon_L	628796	49.2699	2158.7256	902.5517	283.6134	
146533_T1w_acpc_dc.img	Telencephalon_R	623844	31.1555	2118.0000	873.7173	275.8689	
146533_T1w_acpc_dc.img	Diencephalon_L	10318	172.1355	817.7357	535.8308	60.7405	
146533_T1w_acpc_dc.img	Diencephalon_R	10135	124.7929	761.8264	521.1453	66.9615	
146533_T1w_acpc_dc.img	Mesencephalon	11775	125.9767	726.7962	521.7427	62.1165	
146533_T1w_acpc_dc.img	Metencephalon	160617	67.0395	1097.0686	611.3180	138.1400	
146533_T1w_acpc_dc.img	Myelencephalon	4364	136.9224	669.1555	499.5968	50.7101	
146533_T1w_acpc_dc.img	CSF	72679	63.0994	1906.4630	548.1687	252.2105	



Type1-L2 Statistics

146533_T1w_acpc_dc.img	CerebralCortex_L	339631	49.2699	2158.7256	863.2773	300.4228	
146533_T1w_acpc_dc.img	CerebralCortex_R	334089	31.1555	2118.0000	834.7133	295.3475	
146533_T1w_acpc_dc.img	CerebralNucli_L	13808	178.0735	817.1339	558.4223	76.3982	
146533_T1w_acpc_dc.img	CerebralNucli_R	14035	134.8832	811.9033	538.5680	77.0023	
146533_T1w_acpc_dc.img	Thalamus_L	7407	172.1355	817.7357	542.0971	56.7269	
146533_T1w_acpc_dc.img	Thalamus_R	7303	124.7929	761.8264	528.6790	65.1358	
146533_T1w_acpc_dc.img	BasalForebrain_L	2911	238.9343	734.8020	519.8853	67.3421	
146533_T1w_acpc_dc.img	BasalForebrain_R	2833	203.7471	725.0032	501.7224	67.6908	
146533_T1w_acpc_dc.img	Mesencephalon_L	5905	134.0643	709.0012	525.0050	58.3854	
146533_T1w_acpc_dc.img	Mesencephalon_R	5870	125.9767	726.7962	518.4609	65.4925	
146533_T1w_acpc_dc.img	Metencephalon_R	80887	80.6070	1097.0686	613.4321	138.6845	
146533_T1w_acpc_dc.img	Metencephalon_L	79731	67.0395	1075.1271	609.1732	137.5522	
146533_T1w_acpc_dc.img	Myelencephalon_L	1942	136.9224	669.1555	495.3039	57.8018	
146533_T1w_acpc_dc.img	Myelencephalon_R	2423	179.6042	639.8045	503.0363	43.9131	
146533_T1w_acpc_dc.img	WhiteMatter_L	275358	106.2875	2126.5149	968.2492	244.7685	
146533_T1w_acpc_dc.img	WhiteMatter_R	275721	116.9079	2088.1704	938.0379	233.4432	
146533_T1w_acpc_dc.img	Ventricle	21727	63.0994	1189.5682	345.5698	169.9682	
146533_T1w_acpc_dc.img	Sulcus_L	29318	86.0821	1906.4630	632.6571	235.4202	
146533_T1w_acpc_dc.img	Sulcus_R	21634	119.4728	1449.7252	637.1429	225.3063	



Type1-L3 Statistics

146533_T1w_acpc_dc.img	Frontal_L	109231	62.9331	1744.9576	854.6515	238.3807	
146533_T1w_acpc_dc.img	Frontal_R	104239	87.8522	1678.0258	827.0612	228.9873	
146533_T1w_acpc_dc.img	Parietal_L	53857	91.6107	1884.7543	1029.3721	256.0656	
146533_T1w_acpc_dc.img	Parietal_R	55103	235.2542	1856.6926	1035.1722	251.4252	
146533_T1w_acpc_dc.img	Temporal_L	80569	54.6555	1897.0962	811.1392	288.9813	
146533_T1w_acpc_dc.img	Temporal_R	80364	31.1555	1771.3076	750.3551	268.2262	
146533_T1w_acpc_dc.img	Limbic_L	40289	119.9969	1129.7401	582.6919	137.3743	
146533_T1w_acpc_dc.img	Limbic_R	42434	64.1737	1126.3735	570.7887	132.8591	
146533_T1w_acpc_dc.img	Occipital_L	48475	49.2699	2158.7256	1054.8998	360.4903	
146533_T1w_acpc_dc.img	Occipital_R	43784	145.6606	2118.0000	1053.3188	350.4025	
146533_T1w_acpc_dc.img	Insula_L	8876	107.5475	1147.8345	581.8025	86.9381	
146533_T1w_acpc_dc.img	Insula_R	9631	133.3658	1339.5991	581.2175	89.6890	
146533_T1w_acpc_dc.img	BasalGang_L	12144	215.8897	817.1339	575.2504	62.8339	
146533_T1w_acpc_dc.img	BasalGang_R	12571	134.8832	811.9033	551.8569	68.2363	
146533_T1w_acpc_dc.img	Thalamus_L	7407	172.1355	817.7357	542.0971	56.7269	
146533_T1w_acpc_dc.img	Thalamus_R	7303	124.7929	761.8264	528.6790	65.1358	
146533_T1w_acpc_dc.img	BasalForebrain_L	2911	238.9343	734.8020	519.8853	67.3421	
