Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

677766_T1w_acpc_dc.img	Telencephalon_L	508949	50.2898	1950.6676	764.7944	228.4005	
677766_T1w_acpc_dc.img	Telencephalon_R	507298	63.5828	2009.6162	825.5783	258.9618	
677766_T1w_acpc_dc.img	Diencephalon_L	9827	73.4547	750.4009	530.5848	55.6267	
677766_T1w_acpc_dc.img	Diencephalon_R	9857	158.8821	734.4895	536.3356	70.8419	
677766_T1w_acpc_dc.img	Mesencephalon	11712	118.0960	704.3625	524.6969	57.6653	
677766_T1w_acpc_dc.img	Metencephalon	157762	35.5058	1306.3947	639.7542	165.9811	
677766_T1w_acpc_dc.img	Myelencephalon	4922	83.5832	613.4093	491.1522	46.7491	
677766_T1w_acpc_dc.img	CSF	61790	48.7397	1297.7856	446.8778	187.7054	



Type1-L2 Statistics

677766_T1w_acpc_dc.img	CerebralCortex_L	284645	50.2898	1925.8053	715.3463	234.6933	
677766_T1w_acpc_dc.img	CerebralCortex_R	278900	63.5828	2009.6162	775.6244	273.9005	
677766_T1w_acpc_dc.img	CerebralNucli_L	12598	135.7851	747.5475	527.7572	65.1013	
677766_T1w_acpc_dc.img	CerebralNucli_R	12608	109.7149	805.6411	560.1277	77.6673	
677766_T1w_acpc_dc.img	Thalamus_L	7236	73.4547	750.4009	539.6205	50.7725	
677766_T1w_acpc_dc.img	Thalamus_R	7324	158.8821	734.4895	541.9765	69.9285	
677766_T1w_acpc_dc.img	BasalForebrain_L	2591	164.0468	672.2291	505.3487	60.5967	
677766_T1w_acpc_dc.img	BasalForebrain_R	2533	171.1497	711.1761	520.0240	70.9388	
677766_T1w_acpc_dc.img	Mesencephalon_L	5884	151.2108	654.7536	516.7706	52.4053	
677766_T1w_acpc_dc.img	Mesencephalon_R	5829	118.0960	704.3625	532.6983	61.5004	
677766_T1w_acpc_dc.img	Metencephalon_R	79487	35.5058	1306.3947	664.4875	179.1875	
677766_T1w_acpc_dc.img	Metencephalon_L	78276	106.9262	1141.3386	614.6385	147.2033	
677766_T1w_acpc_dc.img	Myelencephalon_L	2304	83.5832	613.4093	486.4468	51.3077	
677766_T1w_acpc_dc.img	Myelencephalon_R	2619	164.1313	600.5863	495.2917	41.9002	
677766_T1w_acpc_dc.img	WhiteMatter_L	211707	123.9343	1950.6676	845.3837	194.8719	
677766_T1w_acpc_dc.img	WhiteMatter_R	215790	121.1451	1987.3931	905.6507	215.8352	
677766_T1w_acpc_dc.img	Ventricle	24660	79.6116	1036.6095	335.6491	159.9316	
677766_T1w_acpc_dc.img	Sulcus_L	20793	48.7397	1191.9167	512.0866	154.3552	
677766_T1w_acpc_dc.img	Sulcus_R	16338	127.0676	1297.7856	531.7719	181.7489	



Type1-L3 Statistics

677766_T1w_acpc_dc.img	Frontal_L	96899	50.2898	1214.9689	658.7959	150.7044	
677766_T1w_acpc_dc.img	Frontal_R	90915	63.5828	1323.6471	708.0081	175.5788	
677766_T1w_acpc_dc.img	Parietal_L	40982	135.4277	1484.3807	818.8183	188.0114	
677766_T1w_acpc_dc.img	Parietal_R	44573	132.5974	1812.1631	935.5101	242.0416	
677766_T1w_acpc_dc.img	Temporal_L	72038	77.7941	1585.2213	696.5761	228.0032	
677766_T1w_acpc_dc.img	Temporal_R	69851	118.0784	1731.2362	759.7971	277.8391	
677766_T1w_acpc_dc.img	Limbic_L	34631	124.6810	1067.1705	560.2326	128.3577	
677766_T1w_acpc_dc.img	Limbic_R	34562	78.9387	1049.4042	554.1246	122.0135	
677766_T1w_acpc_dc.img	Occipital_L	34242	100.2034	1925.8053	984.0659	312.2058	
677766_T1w_acpc_dc.img	Occipital_R	33311	125.1278	2009.6162	1038.6782	339.8216	
677766_T1w_acpc_dc.img	Insula_L	7202	95.0577	737.8871	487.7256	78.8329	
677766_T1w_acpc_dc.img	Insula_R	6945	164.2101	980.6494	573.3085	80.5160	
677766_T1w_acpc_dc.img	BasalGang_L	11251	217.3586	747.5475	540.9312	53.9497	
677766_T1w_acpc_dc.img	BasalGang_R	11355	165.5081	805.6411	573.6972	67.9216	
677766_T1w_acpc_dc.img	Thalamus_L	7236	73.4547	750.4009	539.6205	50.7725	
677766_T1w_acpc_dc.img	Thalamus_R	7324	158.8821	734.4895	541.9765	69.9285	
677766_T1w_acpc_dc.img	BasalForebrain_L	2591	164.0468	672.2291	505.3487	60.5967	
