Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

173536_T1w_acpc_dc.img	Telencephalon_L	487830	97.6016	1898.5493	882.2356	252.0564	
173536_T1w_acpc_dc.img	Telencephalon_R	480305	99.6718	1716.0139	834.5529	223.6245	
173536_T1w_acpc_dc.img	Diencephalon_L	8365	282.1159	971.5933	611.8476	63.4648	
173536_T1w_acpc_dc.img	Diencephalon_R	8389	192.4736	874.1680	597.7507	72.2536	
173536_T1w_acpc_dc.img	Mesencephalon	10729	186.4534	777.7154	619.7522	59.9195	
173536_T1w_acpc_dc.img	Metencephalon	156973	137.6583	1172.8281	655.3927	121.5669	
173536_T1w_acpc_dc.img	Myelencephalon	3388	165.8270	683.8102	557.1977	41.8768	
173536_T1w_acpc_dc.img	CSF	55841	46.1264	1364.1458	531.5135	205.7140	



Type1-L2 Statistics

173536_T1w_acpc_dc.img	CerebralCortex_L	268555	97.6016	1898.5493	818.0319	256.3216	
173536_T1w_acpc_dc.img	CerebralCortex_R	262144	99.6718	1716.0139	771.0967	227.2719	
173536_T1w_acpc_dc.img	CerebralNucli_L	12464	265.2147	852.8040	595.8204	76.6716	
173536_T1w_acpc_dc.img	CerebralNucli_R	12755	208.3425	1001.1408	589.8830	77.3508	
173536_T1w_acpc_dc.img	Thalamus_L	6020	282.1159	899.5328	627.7625	55.8684	
173536_T1w_acpc_dc.img	Thalamus_R	5987	198.6934	874.1680	612.4425	67.7576	
173536_T1w_acpc_dc.img	BasalForebrain_L	2345	290.8156	971.5933	570.9753	63.5204	
173536_T1w_acpc_dc.img	BasalForebrain_R	2402	192.4736	783.5192	561.1229	70.0729	
173536_T1w_acpc_dc.img	Mesencephalon_L	5354	198.8090	763.9509	618.4864	57.3919	
173536_T1w_acpc_dc.img	Mesencephalon_R	5375	186.4534	777.7154	621.0131	62.3101	
173536_T1w_acpc_dc.img	Metencephalon_R	78285	137.6583	1172.8281	661.8809	124.3757	
173536_T1w_acpc_dc.img	Metencephalon_L	78689	139.2220	1113.2008	648.9379	118.3542	
173536_T1w_acpc_dc.img	Myelencephalon_L	1563	165.8270	683.8102	553.6576	47.6097	
173536_T1w_acpc_dc.img	Myelencephalon_R	1826	282.1243	668.9561	560.2269	35.9831	
173536_T1w_acpc_dc.img	WhiteMatter_L	206812	173.0361	1866.6533	982.8688	209.2070	
173536_T1w_acpc_dc.img	WhiteMatter_R	205407	146.3023	1694.3867	930.7292	180.3795	
173536_T1w_acpc_dc.img	Ventricle	15101	73.8776	1098.2090	423.2329	190.8930	
173536_T1w_acpc_dc.img	Sulcus_L	23519	78.3011	1364.1458	573.7934	205.0247	
173536_T1w_acpc_dc.img	Sulcus_R	17222	46.1264	1233.3086	568.7188	183.7194	



Type1-L3 Statistics

173536_T1w_acpc_dc.img	Frontal_L	88449	97.6016	1524.8834	777.4068	211.1086	
173536_T1w_acpc_dc.img	Frontal_R	84659	136.1080	1440.8088	731.1141	183.5585	
173536_T1w_acpc_dc.img	Parietal_L	41298	165.6118	1775.8573	998.2098	228.5674	
173536_T1w_acpc_dc.img	Parietal_R	43762	174.1895	1584.5731	938.2726	196.6063	
173536_T1w_acpc_dc.img	Temporal_L	61049	138.1486	1702.7125	760.0579	237.4509	
173536_T1w_acpc_dc.img	Temporal_R	62213	103.4269	1489.9468	729.9235	214.0445	
173536_T1w_acpc_dc.img	Limbic_L	33447	170.7750	1189.4553	632.8922	142.7087	
173536_T1w_acpc_dc.img	Limbic_R	33358	126.3197	1156.8965	602.7439	127.0576	
173536_T1w_acpc_dc.img	Occipital_L	38066	138.2836	1898.5493	1012.2593	268.5931	
173536_T1w_acpc_dc.img	Occipital_R	31682	99.6718	1716.0139	942.0607	252.6701	
173536_T1w_acpc_dc.img	Insula_L	7577	166.1322	1020.4447	558.0471	81.8055	
173536_T1w_acpc_dc.img	Insula_R	7677	220.1395	1263.3325	572.5335	83.3154	
173536_T1w_acpc_dc.img	BasalGang_L	11136	298.2446	852.8040	610.6505	65.7842	
173536_T1w_acpc_dc.img	BasalGang_R	11550	208.3425	1001.1408	601.6271	70.3242	
173536_T1w_acpc_dc.img	Thalamus_L	6020	282.1159	899.5328	627.7625	55.8684	
173536_T1w_acpc_dc.img	Thalamus_R	5987	198.6934	874.1680	612.4425	67.7576	
173536_T1w_acpc_dc.img	BasalForebrain_L	2345	290.8156	971.5933	570.9753	63.5204	
