Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

522434_T1w_acpc_dc.img	Telencephalon_L	490086	24.6896	2157.7041	810.5689	238.8334	
522434_T1w_acpc_dc.img	Telencephalon_R	490436	30.1282	2154.6204	822.0077	264.9130	
522434_T1w_acpc_dc.img	Diencephalon_L	8530	175.6779	836.9847	577.0429	67.0137	
522434_T1w_acpc_dc.img	Diencephalon_R	8614	152.8632	1121.1384	569.9684	77.9529	
522434_T1w_acpc_dc.img	Mesencephalon	9537	102.9434	1006.8568	583.9211	64.8749	
522434_T1w_acpc_dc.img	Metencephalon	151536	19.7766	1221.3362	642.7811	139.0649	
522434_T1w_acpc_dc.img	Myelencephalon	3648	133.0250	709.7673	569.8852	57.0265	
522434_T1w_acpc_dc.img	CSF	70231	17.1931	1648.1741	462.7201	200.5313	



Type1-L2 Statistics

522434_T1w_acpc_dc.img	CerebralCortex_L	270803	24.6896	2147.6782	747.2540	240.6293	
522434_T1w_acpc_dc.img	CerebralCortex_R	268117	30.1282	2154.6204	762.0450	274.1219	
522434_T1w_acpc_dc.img	CerebralNucli_L	12307	207.4381	795.3563	574.2284	73.7482	
522434_T1w_acpc_dc.img	CerebralNucli_R	12154	155.4110	1068.3320	568.4673	82.0909	
522434_T1w_acpc_dc.img	Thalamus_L	6094	175.7996	836.9847	587.3780	63.4960	
522434_T1w_acpc_dc.img	Thalamus_R	6218	152.8632	818.9153	579.6442	78.1216	
522434_T1w_acpc_dc.img	BasalForebrain_L	2436	175.6779	757.7242	551.1818	68.5820	
522434_T1w_acpc_dc.img	BasalForebrain_R	2396	193.2007	1121.1384	544.8584	71.6580	
522434_T1w_acpc_dc.img	Mesencephalon_L	4880	102.9434	755.5710	581.4565	63.9417	
522434_T1w_acpc_dc.img	Mesencephalon_R	4657	147.6147	1006.8568	586.5037	65.7394	
522434_T1w_acpc_dc.img	Metencephalon_R	75756	79.8065	1221.3362	647.7407	142.5611	
522434_T1w_acpc_dc.img	Metencephalon_L	75781	19.7766	1091.4358	637.8231	135.2980	
522434_T1w_acpc_dc.img	Myelencephalon_L	1728	133.0250	709.7673	565.9502	63.6770	
522434_T1w_acpc_dc.img	Myelencephalon_R	1921	173.3160	705.0353	573.4245	50.0353	
522434_T1w_acpc_dc.img	WhiteMatter_L	206977	113.0090	2157.7041	907.4613	202.5555	
522434_T1w_acpc_dc.img	WhiteMatter_R	210167	76.8868	2097.5371	913.1661	225.6119	
522434_T1w_acpc_dc.img	Ventricle	21516	37.5216	1283.3848	343.2647	174.6217	
522434_T1w_acpc_dc.img	Sulcus_L	27551	17.1931	1159.9110	512.3015	182.8234	
522434_T1w_acpc_dc.img	Sulcus_R	21166	76.8731	1648.1741	519.6132	194.9041	



Type1-L3 Statistics

522434_T1w_acpc_dc.img	Frontal_L	88090	48.4610	1300.1573	685.4977	173.1053	
522434_T1w_acpc_dc.img	Frontal_R	87698	76.0349	1189.4918	645.3087	158.0247	
522434_T1w_acpc_dc.img	Parietal_L	44060	24.6896	1510.2458	833.7744	194.6896	
522434_T1w_acpc_dc.img	Parietal_R	46297	49.8090	1770.1443	910.4620	235.2193	
522434_T1w_acpc_dc.img	Temporal_L	63534	58.9311	1590.8397	738.3918	233.7356	
522434_T1w_acpc_dc.img	Temporal_R	65720	30.1282	1756.8787	766.3241	268.4569	
522434_T1w_acpc_dc.img	Limbic_L	32717	86.6799	1139.0533	580.3357	131.1710	
522434_T1w_acpc_dc.img	Limbic_R	29670	82.0023	1126.3936	571.8227	131.7799	
522434_T1w_acpc_dc.img	Occipital_L	36804	101.6456	2147.6782	984.4705	305.3808	
522434_T1w_acpc_dc.img	Occipital_R	32590	152.1489	2154.6204	1064.7238	333.1377	
522434_T1w_acpc_dc.img	Insula_L	6871	113.2984	1195.5962	536.3259	90.1938	
522434_T1w_acpc_dc.img	Insula_R	7340	148.5464	1383.5369	556.7048	91.5446	
522434_T1w_acpc_dc.img	BasalGang_L	11035	207.4381	795.3563	587.8850	63.4874	
522434_T1w_acpc_dc.img	BasalGang_R	10958	180.7804	1068.3320	581.2667	74.0306	
522434_T1w_acpc_dc.img	Thalamus_L	6094	175.7996	836.9847	587.3780	63.4960	
522434_T1w_acpc_dc.img	Thalamus_R	6218	152.8632	818.9153	579.6442	78.1216	
522434_T1w_acpc_dc.img	BasalForebrain_L	2436	175.6779	757.7242	551.1818	68.5820	
