Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

231928_T1w_acpc_dc.img	Telencephalon_L	475325	22.9974	1896.7432	808.7599	233.6652	
231928_T1w_acpc_dc.img	Telencephalon_R	472901	70.8783	1986.3901	813.0284	237.2191	
231928_T1w_acpc_dc.img	Diencephalon_L	8311	184.5463	848.9404	595.5491	62.9262	
231928_T1w_acpc_dc.img	Diencephalon_R	8043	163.7040	795.8400	591.7974	68.5560	
231928_T1w_acpc_dc.img	Mesencephalon	10581	131.1559	1156.7549	603.8008	59.2445	
231928_T1w_acpc_dc.img	Metencephalon	136409	124.2619	1111.2174	648.4770	129.0670	
231928_T1w_acpc_dc.img	Myelencephalon	4287	144.9408	1153.7966	554.6447	52.8277	
231928_T1w_acpc_dc.img	CSF	52771	1.4793	1532.6489	461.8434	181.3851	



Type1-L2 Statistics

231928_T1w_acpc_dc.img	CerebralCortex_L	263256	22.9974	1896.7432	743.6782	239.8215	
231928_T1w_acpc_dc.img	CerebralCortex_R	260546	70.8783	1986.3901	749.5394	246.4836	
231928_T1w_acpc_dc.img	CerebralNucli_L	10470	171.8341	876.6570	579.9293	78.1586	
231928_T1w_acpc_dc.img	CerebralNucli_R	10630	111.5278	1216.9792	575.6483	83.0391	
231928_T1w_acpc_dc.img	Thalamus_L	6044	188.4620	848.9404	609.6953	51.7408	
231928_T1w_acpc_dc.img	Thalamus_R	5901	163.7040	795.8400	604.9473	63.9869	
231928_T1w_acpc_dc.img	BasalForebrain_L	2267	184.5463	758.1160	557.8365	73.6429	
231928_T1w_acpc_dc.img	BasalForebrain_R	2142	241.0272	740.6038	555.5677	67.6716	
231928_T1w_acpc_dc.img	Mesencephalon_L	5374	198.2110	1024.6532	602.4847	53.6732	
231928_T1w_acpc_dc.img	Mesencephalon_R	5207	131.1559	1156.7549	605.1591	64.4636	
231928_T1w_acpc_dc.img	Metencephalon_R	68556	124.2619	1111.2174	655.6598	128.1147	
231928_T1w_acpc_dc.img	Metencephalon_L	67854	146.4013	1107.9250	641.2199	129.6185	
231928_T1w_acpc_dc.img	Myelencephalon_L	1927	144.9408	1153.7966	548.0285	62.4356	
231928_T1w_acpc_dc.img	Myelencephalon_R	2360	178.0467	715.5300	560.0471	42.6798	
231928_T1w_acpc_dc.img	WhiteMatter_L	201601	140.2424	1859.8539	905.6284	188.8845	
231928_T1w_acpc_dc.img	WhiteMatter_R	201727	113.3759	1958.3950	907.5376	189.6826	
231928_T1w_acpc_dc.img	Ventricle	14344	99.7695	1173.8844	402.8616	185.0833	
231928_T1w_acpc_dc.img	Sulcus_L	22342	1.4793	1329.0049	490.0180	172.5564	
231928_T1w_acpc_dc.img	Sulcus_R	16085	105.4401	1532.6489	475.3074	177.8934	



Type1-L3 Statistics

231928_T1w_acpc_dc.img	Frontal_L	88019	36.3084	1333.0151	701.0776	175.9877	
231928_T1w_acpc_dc.img	Frontal_R	83226	70.8783	1326.7611	698.3520	173.1265	
231928_T1w_acpc_dc.img	Parietal_L	40916	22.9974	1473.1276	816.2937	204.6413	
231928_T1w_acpc_dc.img	Parietal_R	42236	176.9126	1588.9342	872.8217	229.6755	
231928_T1w_acpc_dc.img	Temporal_L	59256	76.9385	1568.7606	710.4993	233.3769	
231928_T1w_acpc_dc.img	Temporal_R	61127	102.6936	1534.0128	710.4022	230.2613	
231928_T1w_acpc_dc.img	Limbic_L	33231	125.3254	1468.3253	592.3795	130.6582	
231928_T1w_acpc_dc.img	Limbic_R	35288	111.5278	1096.3585	585.4401	128.2840	
231928_T1w_acpc_dc.img	Occipital_L	36661	164.2789	1896.7432	980.9954	306.5695	
231928_T1w_acpc_dc.img	Occipital_R	32892	187.0188	1986.3901	994.7358	314.4498	
231928_T1w_acpc_dc.img	Insula_L	6552	154.9165	1336.3231	541.6123	82.4496	
231928_T1w_acpc_dc.img	Insula_R	7165	188.6483	1526.3417	576.2191	94.1871	
231928_T1w_acpc_dc.img	BasalGang_L	9092	201.1871	876.6570	598.6747	63.3998	
231928_T1w_acpc_dc.img	BasalGang_R	9245	139.7975	1216.9792	594.2705	69.4582	
231928_T1w_acpc_dc.img	Thalamus_L	6044	188.4620	848.9404	609.6953	51.7408	
231928_T1w_acpc_dc.img	Thalamus_R	5901	163.7040	795.8400	604.9473	63.9869	
231928_T1w_acpc_dc.img	BasalForebrain_L	2267	184.5463	758.1160	557.8365	73.6429	
