Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

203418_T1w_acpc_dc.img	Telencephalon_L	497114	55.3525	1606.8418	769.5727	210.2921	
203418_T1w_acpc_dc.img	Telencephalon_R	492475	97.8816	1713.1993	773.9079	226.5826	
203418_T1w_acpc_dc.img	Diencephalon_L	8518	158.2419	752.2037	541.2632	57.5625	
203418_T1w_acpc_dc.img	Diencephalon_R	8621	137.9514	730.7355	533.7725	68.4720	
203418_T1w_acpc_dc.img	Mesencephalon	11404	151.4000	693.5371	534.5262	57.8324	
203418_T1w_acpc_dc.img	Metencephalon	161906	86.3011	1243.4912	618.9369	143.4701	
203418_T1w_acpc_dc.img	Myelencephalon	5166	157.0692	837.9805	506.4194	47.6169	
203418_T1w_acpc_dc.img	CSF	58294	53.7825	1368.6438	438.8150	181.9137	



Type1-L2 Statistics

203418_T1w_acpc_dc.img	CerebralCortex_L	279894	55.3525	1606.8418	712.2118	211.3569	
203418_T1w_acpc_dc.img	CerebralCortex_R	274000	100.1737	1713.1993	718.5935	234.3493	
203418_T1w_acpc_dc.img	CerebralNucli_L	11377	137.5549	941.2208	544.4969	69.4004	
203418_T1w_acpc_dc.img	CerebralNucli_R	11711	97.8816	1098.8231	541.4707	72.3775	
203418_T1w_acpc_dc.img	Thalamus_L	6094	158.2419	752.2037	547.9674	54.1328	
203418_T1w_acpc_dc.img	Thalamus_R	6294	148.8882	730.7355	540.3640	68.1015	
203418_T1w_acpc_dc.img	BasalForebrain_L	2424	220.4338	709.1031	524.4093	62.2851	
203418_T1w_acpc_dc.img	BasalForebrain_R	2328	137.9514	709.9994	515.9487	66.2573	
203418_T1w_acpc_dc.img	Mesencephalon_L	5840	151.4000	659.9872	530.9884	55.6657	
203418_T1w_acpc_dc.img	Mesencephalon_R	5564	154.8110	693.5371	538.2395	59.7979	
203418_T1w_acpc_dc.img	Metencephalon_R	81080	86.3011	1243.4912	639.3477	150.8231	
203418_T1w_acpc_dc.img	Metencephalon_L	80826	101.4764	1051.7260	598.4618	132.5736	
203418_T1w_acpc_dc.img	Myelencephalon_L	2486	195.2155	837.9805	503.6392	54.6311	
203418_T1w_acpc_dc.img	Myelencephalon_R	2681	157.0692	619.2327	508.9972	39.8571	
203418_T1w_acpc_dc.img	WhiteMatter_L	205844	72.4144	1587.2455	860.0083	174.1778	
203418_T1w_acpc_dc.img	WhiteMatter_R	206765	121.5060	1677.6935	860.3742	186.0529	
203418_T1w_acpc_dc.img	Ventricle	17295	69.9883	956.0400	354.9001	168.1641	
203418_T1w_acpc_dc.img	Sulcus_L	24021	53.7825	1138.4895	465.6830	172.2352	
203418_T1w_acpc_dc.img	Sulcus_R	16979	105.0452	1368.6438	486.2822	179.9936	



Type1-L3 Statistics

203418_T1w_acpc_dc.img	Frontal_L	92260	107.5498	1315.5868	702.1355	176.0783	
203418_T1w_acpc_dc.img	Frontal_R	89569	137.0674	1261.9143	668.7314	159.0082	
203418_T1w_acpc_dc.img	Parietal_L	42110	55.3525	1490.0925	796.1682	189.8406	
203418_T1w_acpc_dc.img	Parietal_R	43935	184.7725	1651.7191	907.8999	231.4172	
203418_T1w_acpc_dc.img	Temporal_L	71803	106.9444	1552.6016	692.0622	211.4566	
203418_T1w_acpc_dc.img	Temporal_R	67568	100.1737	1537.8790	682.2718	226.7716	
203418_T1w_acpc_dc.img	Limbic_L	33078	125.3875	1088.1428	544.8421	116.8075	
203418_T1w_acpc_dc.img	Limbic_R	33800	97.8816	1043.7172	538.0934	116.2944	
203418_T1w_acpc_dc.img	Occipital_L	34075	145.6810	1606.8418	873.8182	247.6343	
203418_T1w_acpc_dc.img	Occipital_R	31684	151.2706	1713.1993	902.3808	265.8374	
203418_T1w_acpc_dc.img	Insula_L	7912	125.7681	1160.2627	520.1692	76.4202	
203418_T1w_acpc_dc.img	Insula_R	8709	154.3085	1274.2715	547.3224	82.0688	
203418_T1w_acpc_dc.img	BasalGang_L	10036	194.6451	941.2208	560.9467	54.0335	
203418_T1w_acpc_dc.img	BasalGang_R	10449	152.0655	1098.8231	555.7215	61.4021	
203418_T1w_acpc_dc.img	Thalamus_L	6094	158.2419	752.2037	547.9674	54.1328	
203418_T1w_acpc_dc.img	Thalamus_R	6294	148.8882	730.7355	540.3640	68.1015	
203418_T1w_acpc_dc.img	BasalForebrain_L	2424	220.4338	709.1031	524.4093	62.2851	
