Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

379657_T1w_acpc_dc.img	Telencephalon_L	477464	18.8777	2116.3069	817.3429	254.5278	
379657_T1w_acpc_dc.img	Telencephalon_R	480129	70.7539	2131.3745	900.3729	278.2897	
379657_T1w_acpc_dc.img	Diencephalon_L	8394	226.4954	798.9415	585.7780	61.5886	
379657_T1w_acpc_dc.img	Diencephalon_R	8230	165.3545	792.9555	587.9667	77.3932	
379657_T1w_acpc_dc.img	Mesencephalon	10502	147.4012	940.4035	593.3316	62.7353	
379657_T1w_acpc_dc.img	Metencephalon	145984	107.5621	1367.1078	682.7424	156.4583	
379657_T1w_acpc_dc.img	Myelencephalon	4390	173.7101	686.1876	552.9307	50.2303	
379657_T1w_acpc_dc.img	CSF	53651	35.2299	1362.8364	494.5753	194.8392	



Type1-L2 Statistics

379657_T1w_acpc_dc.img	CerebralCortex_L	268094	18.8777	2116.3069	751.9454	259.9113	
379657_T1w_acpc_dc.img	CerebralCortex_R	267309	70.7539	2131.3745	839.5998	290.7308	
379657_T1w_acpc_dc.img	CerebralNucli_L	11271	179.7904	814.3640	574.1990	72.3287	
379657_T1w_acpc_dc.img	CerebralNucli_R	11595	173.9588	877.5063	606.3566	84.1456	
379657_T1w_acpc_dc.img	Thalamus_L	5993	226.4954	798.9415	598.7275	55.6501	
379657_T1w_acpc_dc.img	Thalamus_R	5884	165.3545	792.9555	596.9224	77.5091	
379657_T1w_acpc_dc.img	BasalForebrain_L	2402	281.7289	729.3826	553.4625	63.7793	
379657_T1w_acpc_dc.img	BasalForebrain_R	2347	174.6364	783.4366	565.5095	72.3825	
379657_T1w_acpc_dc.img	Mesencephalon_L	5179	147.4012	739.2971	588.3025	58.8074	
379657_T1w_acpc_dc.img	Mesencephalon_R	5324	154.7629	940.4035	598.2233	65.9664	
379657_T1w_acpc_dc.img	Metencephalon_R	73059	139.6488	1367.1078	708.2683	170.3797	
379657_T1w_acpc_dc.img	Metencephalon_L	72925	107.5621	1142.5594	657.1695	136.4332	
379657_T1w_acpc_dc.img	Myelencephalon_L	2103	173.7101	664.5430	546.8981	57.2644	
379657_T1w_acpc_dc.img	Myelencephalon_R	2287	240.1119	686.1876	558.4801	41.9912	
379657_T1w_acpc_dc.img	WhiteMatter_L	198100	180.2665	2024.1998	919.6808	211.6601	
379657_T1w_acpc_dc.img	WhiteMatter_R	201226	150.5522	2069.6738	998.0446	229.4960	
379657_T1w_acpc_dc.img	Ventricle	14131	104.0666	1201.9773	419.1977	187.5804	
379657_T1w_acpc_dc.img	Sulcus_L	22946	35.2299	1182.3671	492.1081	175.3436	
379657_T1w_acpc_dc.img	Sulcus_R	16575	138.6874	1362.8364	562.2556	202.2056	



Type1-L3 Statistics

379657_T1w_acpc_dc.img	Frontal_L	87781	18.8777	1240.7416	666.7069	166.0750	
379657_T1w_acpc_dc.img	Frontal_R	87084	70.7539	1510.1132	761.6379	198.9583	
379657_T1w_acpc_dc.img	Parietal_L	40806	59.8272	1675.7770	882.7080	216.7539	
379657_T1w_acpc_dc.img	Parietal_R	43678	226.5205	1915.5150	1036.4717	258.9767	
379657_T1w_acpc_dc.img	Temporal_L	64223	57.2040	1654.8444	718.1413	238.6637	
379657_T1w_acpc_dc.img	Temporal_R	64200	100.5904	1754.5430	828.9440	273.6589	
379657_T1w_acpc_dc.img	Limbic_L	32236	149.3620	1159.7062	601.4144	137.7962	
379657_T1w_acpc_dc.img	Limbic_R	34352	97.3156	1217.0964	596.3148	133.6533	
379657_T1w_acpc_dc.img	Occipital_L	37215	161.3012	2116.3069	1033.2696	331.5143	
379657_T1w_acpc_dc.img	Occipital_R	32032	125.4244	2131.3745	1099.7577	359.3727	
379657_T1w_acpc_dc.img	Insula_L	7250	152.4085	814.4858	514.7130	80.6134	
379657_T1w_acpc_dc.img	Insula_R	7278	225.8031	1066.7544	624.4363	89.8965	
379657_T1w_acpc_dc.img	BasalGang_L	9856	227.3775	814.3640	591.3386	58.2557	
379657_T1w_acpc_dc.img	BasalGang_R	10283	238.3427	877.5063	621.7622	75.0257	
379657_T1w_acpc_dc.img	Thalamus_L	5993	226.4954	798.9415	598.7275	55.6501	
379657_T1w_acpc_dc.img	Thalamus_R	5884	165.3545	792.9555	596.9224	77.5091	
379657_T1w_acpc_dc.img	BasalForebrain_L	2402	281.7289	729.3826	553.4625	63.7793	
