Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

541943_T1w_acpc_dc.img	Telencephalon_L	494966	22.8583	1677.5535	812.5945	209.8505	
541943_T1w_acpc_dc.img	Telencephalon_R	491947	54.3736	1776.2863	845.0847	242.3122	
541943_T1w_acpc_dc.img	Diencephalon_L	9062	229.5878	760.0165	569.6427	54.8852	
541943_T1w_acpc_dc.img	Diencephalon_R	9067	152.4284	800.9092	563.0841	69.7588	
541943_T1w_acpc_dc.img	Mesencephalon	10439	141.9303	823.0449	562.5262	53.1228	
541943_T1w_acpc_dc.img	Metencephalon	136220	109.8608	1127.4183	616.1400	120.1754	
541943_T1w_acpc_dc.img	Myelencephalon	3870	131.4704	638.1309	510.3954	43.0305	
541943_T1w_acpc_dc.img	CSF	46466	31.7150	1769.4423	583.2717	224.1650	



Type1-L2 Statistics

541943_T1w_acpc_dc.img	CerebralCortex_L	271043	22.8583	1650.4125	754.8940	208.3023	
541943_T1w_acpc_dc.img	CerebralCortex_R	266094	54.3736	1765.7987	790.7495	249.9866	
541943_T1w_acpc_dc.img	CerebralNucli_L	13619	114.6914	821.0317	571.8807	72.6452	
541943_T1w_acpc_dc.img	CerebralNucli_R	13637	145.6096	842.0186	567.6419	75.7159	
541943_T1w_acpc_dc.img	Thalamus_L	6268	229.5878	760.0165	580.7333	47.3512	
541943_T1w_acpc_dc.img	Thalamus_R	6447	190.6832	800.9092	577.1560	62.4722	
541943_T1w_acpc_dc.img	BasalForebrain_L	2794	260.3289	711.9465	544.7538	62.0115	
541943_T1w_acpc_dc.img	BasalForebrain_R	2620	152.4284	715.0892	528.4525	74.5041	
541943_T1w_acpc_dc.img	Mesencephalon_L	5133	187.1391	717.5361	559.5368	50.6014	
541943_T1w_acpc_dc.img	Mesencephalon_R	5307	141.9303	823.0449	565.4178	55.2993	
541943_T1w_acpc_dc.img	Metencephalon_R	67417	109.8608	1127.4183	634.6996	130.2403	
541943_T1w_acpc_dc.img	Metencephalon_L	68803	114.1983	986.0939	597.9544	106.3215	
541943_T1w_acpc_dc.img	Myelencephalon_L	1829	131.4704	614.1585	506.2726	48.4894	
541943_T1w_acpc_dc.img	Myelencephalon_R	2041	157.6112	638.1309	514.0899	37.0815	
541943_T1w_acpc_dc.img	WhiteMatter_L	210305	143.5497	1677.5535	902.5473	176.7682	
541943_T1w_acpc_dc.img	WhiteMatter_R	212217	126.1159	1776.2863	931.0425	203.3362	
541943_T1w_acpc_dc.img	Ventricle	15088	66.5868	952.8387	412.4130	186.8292	
541943_T1w_acpc_dc.img	Sulcus_L	18127	31.7150	1769.4423	674.1779	193.7949	
541943_T1w_acpc_dc.img	Sulcus_R	13252	151.8891	1600.1400	653.4608	188.7205	



Type1-L3 Statistics

541943_T1w_acpc_dc.img	Frontal_L	86658	22.8583	1650.4125	814.6173	213.2377	
541943_T1w_acpc_dc.img	Frontal_R	86352	54.3736	1631.3549	765.6673	197.7110	
541943_T1w_acpc_dc.img	Parietal_L	43720	24.4725	1505.6134	879.6310	184.8483	
541943_T1w_acpc_dc.img	Parietal_R	43021	197.4371	1765.7987	1008.7224	228.2508	
541943_T1w_acpc_dc.img	Temporal_L	63638	75.3868	1378.5563	655.7174	168.7102	
541943_T1w_acpc_dc.img	Temporal_R	62865	99.2026	1676.9547	718.9660	240.6735	
541943_T1w_acpc_dc.img	Limbic_L	34578	79.7872	1307.5305	610.2092	141.1699	
541943_T1w_acpc_dc.img	Limbic_R	34053	144.6332	1373.4971	596.3539	130.0157	
541943_T1w_acpc_dc.img	Occipital_L	37076	95.5679	1343.7767	797.9063	183.5885	
541943_T1w_acpc_dc.img	Occipital_R	34429	190.5451	1657.4432	935.1404	249.3581	
541943_T1w_acpc_dc.img	Insula_L	6627	216.5639	1388.1538	557.2149	78.1247	
541943_T1w_acpc_dc.img	Insula_R	6522	208.7108	1734.5547	566.9465	87.1607	
541943_T1w_acpc_dc.img	BasalGang_L	12368	114.6914	821.0317	585.7413	59.1920	
541943_T1w_acpc_dc.img	BasalGang_R	12493	198.1657	842.0186	579.9632	65.4669	
541943_T1w_acpc_dc.img	Thalamus_L	6268	229.5878	760.0165	580.7333	47.3512	
541943_T1w_acpc_dc.img	Thalamus_R	6447	190.6832	800.9092	577.1560	62.4722	
541943_T1w_acpc_dc.img	BasalForebrain_L	2794	260.3289	711.9465	544.7538	62.0115	
