Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

656253_T1w_acpc_dc.img	Telencephalon_L	619002	13.8122	1720.0564	741.7956	233.4879	
656253_T1w_acpc_dc.img	Telencephalon_R	626485	8.1883	1746.2759	766.3822	247.4731	
656253_T1w_acpc_dc.img	Diencephalon_L	10490	136.2475	693.0700	487.0595	58.4269	
656253_T1w_acpc_dc.img	Diencephalon_R	10273	78.3836	691.2094	485.8797	76.2177	
656253_T1w_acpc_dc.img	Mesencephalon	11495	86.6023	696.1926	490.6610	63.9808	
656253_T1w_acpc_dc.img	Metencephalon	170898	65.0286	1064.0352	563.3603	131.9791	
656253_T1w_acpc_dc.img	Myelencephalon	4444	93.2331	591.8816	444.5019	52.0064	
656253_T1w_acpc_dc.img	CSF	88162	9.1100	1355.8812	396.1273	179.5481	



Type1-L2 Statistics

656253_T1w_acpc_dc.img	CerebralCortex_L	346320	13.8122	1720.0564	696.0824	243.2458	
656253_T1w_acpc_dc.img	CerebralCortex_R	347713	8.1883	1746.2759	719.9822	263.1981	
656253_T1w_acpc_dc.img	CerebralNucli_L	13818	102.0976	724.7896	489.7298	68.3228	
656253_T1w_acpc_dc.img	CerebralNucli_R	14149	121.1776	739.9650	511.4847	73.2114	
656253_T1w_acpc_dc.img	Thalamus_L	7650	138.0022	693.0700	494.5553	54.7317	
656253_T1w_acpc_dc.img	Thalamus_R	7732	78.3836	688.4781	488.7223	76.9415	
656253_T1w_acpc_dc.img	BasalForebrain_L	2840	136.2475	690.1161	466.8673	63.0955	
656253_T1w_acpc_dc.img	BasalForebrain_R	2542	149.5072	691.2094	477.2330	73.2979	
656253_T1w_acpc_dc.img	Mesencephalon_L	5863	125.5665	645.7930	484.6803	57.9649	
656253_T1w_acpc_dc.img	Mesencephalon_R	5633	86.6023	696.1926	496.8854	69.1454	
656253_T1w_acpc_dc.img	Metencephalon_R	84987	84.6159	1064.0352	568.6935	131.6228	
656253_T1w_acpc_dc.img	Metencephalon_L	85912	65.0286	1048.6118	558.0845	132.1190	
656253_T1w_acpc_dc.img	Myelencephalon_L	2110	93.2331	591.8816	439.6085	57.7615	
656253_T1w_acpc_dc.img	Myelencephalon_R	2335	136.2132	591.0398	448.9243	45.7444	
656253_T1w_acpc_dc.img	WhiteMatter_L	258865	100.6137	1705.2391	816.4070	197.9897	
656253_T1w_acpc_dc.img	WhiteMatter_R	264624	96.2006	1716.7963	840.9798	204.4783	
656253_T1w_acpc_dc.img	Ventricle	27477	33.5449	978.1953	292.4179	146.8630	
656253_T1w_acpc_dc.img	Sulcus_L	34625	39.6741	1355.8812	445.0202	168.3339	
656253_T1w_acpc_dc.img	Sulcus_R	26061	9.1100	1269.7043	440.5106	179.3968	



Type1-L3 Statistics

656253_T1w_acpc_dc.img	Frontal_L	117000	19.4478	1541.2711	692.5044	204.6977	
656253_T1w_acpc_dc.img	Frontal_R	112891	54.3226	1408.1224	680.2647	195.3985	
656253_T1w_acpc_dc.img	Parietal_L	51132	78.6513	1592.0564	779.9503	213.6796	
656253_T1w_acpc_dc.img	Parietal_R	54528	140.2240	1746.2759	876.9629	255.2123	
656253_T1w_acpc_dc.img	Temporal_L	87027	62.6460	1612.5076	676.0347	247.8549	
656253_T1w_acpc_dc.img	Temporal_R	84444	44.9371	1738.8536	709.4000	276.9070	
656253_T1w_acpc_dc.img	Limbic_L	41797	85.8201	971.1285	499.6623	117.3768	
656253_T1w_acpc_dc.img	Limbic_R	42906	8.1883	1006.8173	493.9632	120.3275	
656253_T1w_acpc_dc.img	Occipital_L	41438	90.1887	1720.0564	882.3108	289.8984	
656253_T1w_acpc_dc.img	Occipital_R	44842	62.0806	1705.1420	895.6055	288.5601	
656253_T1w_acpc_dc.img	Insula_L	9498	13.8122	769.4189	470.8566	97.0744	
656253_T1w_acpc_dc.img	Insula_R	9427	90.1222	823.4745	532.0291	96.3030	
656253_T1w_acpc_dc.img	BasalGang_L	12249	152.6578	724.7896	504.6857	54.8556	
656253_T1w_acpc_dc.img	BasalGang_R	12827	121.1776	739.9650	522.0941	66.9682	
656253_T1w_acpc_dc.img	Thalamus_L	7650	138.0022	693.0700	494.5553	54.7317	
656253_T1w_acpc_dc.img	Thalamus_R	7732	78.3836	688.4781	488.7223	76.9415	
656253_T1w_acpc_dc.img	BasalForebrain_L	2840	136.2475	690.1161	466.8673	63.0955	
