Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

203721_T1w_acpc_dc.img	Telencephalon_L	464158	27.9668	1667.1750	764.9097	213.5002	
203721_T1w_acpc_dc.img	Telencephalon_R	470756	7.0774	2034.0725	812.5940	273.9326	
203721_T1w_acpc_dc.img	Diencephalon_L	8101	182.4909	1214.7919	588.5859	65.6761	
203721_T1w_acpc_dc.img	Diencephalon_R	8287	123.8684	883.3163	587.8065	72.0151	
203721_T1w_acpc_dc.img	Mesencephalon	9647	133.4600	795.2967	599.2384	64.4783	
203721_T1w_acpc_dc.img	Metencephalon	132445	139.9787	1103.2664	642.2180	112.6048	
203721_T1w_acpc_dc.img	Myelencephalon	4230	129.6021	811.5833	562.6639	61.3517	
203721_T1w_acpc_dc.img	CSF	40336	13.7458	1855.2915	530.0676	193.4739	



Type1-L2 Statistics

203721_T1w_acpc_dc.img	CerebralCortex_L	266470	27.9668	1667.1750	705.7072	210.0244	
203721_T1w_acpc_dc.img	CerebralCortex_R	268239	7.0774	2034.0725	755.1138	281.8841	
203721_T1w_acpc_dc.img	CerebralNucli_L	12330	161.1129	876.1820	560.5660	73.6182	
203721_T1w_acpc_dc.img	CerebralNucli_R	12388	154.6906	879.1314	567.0537	81.1782	
203721_T1w_acpc_dc.img	Thalamus_L	5673	182.4909	868.0690	605.5389	53.5317	
203721_T1w_acpc_dc.img	Thalamus_R	5885	123.8684	883.3163	603.2058	66.6109	
203721_T1w_acpc_dc.img	BasalForebrain_L	2429	185.3958	1214.7919	548.9802	73.8608	
203721_T1w_acpc_dc.img	BasalForebrain_R	2403	177.2420	778.7136	550.0888	70.8354	
203721_T1w_acpc_dc.img	Mesencephalon_L	4796	168.5528	790.3778	596.4417	62.9319	
203721_T1w_acpc_dc.img	Mesencephalon_R	4851	133.4600	795.2967	602.0032	65.8549	
203721_T1w_acpc_dc.img	Metencephalon_R	66371	139.9787	1080.2205	640.1435	111.3172	
203721_T1w_acpc_dc.img	Metencephalon_L	66075	147.7094	1103.2664	644.3018	113.8456	
203721_T1w_acpc_dc.img	Myelencephalon_L	1962	129.6021	764.8498	559.0101	71.7431	
203721_T1w_acpc_dc.img	Myelencephalon_R	2269	220.6053	811.5833	565.8228	50.4661	
203721_T1w_acpc_dc.img	WhiteMatter_L	185359	154.6238	1663.5886	863.6103	181.1411	
203721_T1w_acpc_dc.img	WhiteMatter_R	190131	85.4449	1948.8518	909.6847	235.0479	
203721_T1w_acpc_dc.img	Ventricle	10519	77.3806	1123.1377	458.7768	185.3859	
203721_T1w_acpc_dc.img	Sulcus_L	17556	13.7458	1134.4983	521.5772	170.8929	
203721_T1w_acpc_dc.img	Sulcus_R	12261	72.2390	1855.2915	603.3878	204.9461	



Type1-L3 Statistics

203721_T1w_acpc_dc.img	Frontal_L	87756	27.9668	1284.6731	599.6345	125.5188	
203721_T1w_acpc_dc.img	Frontal_R	87447	43.1016	1295.5818	586.7678	128.9501	
203721_T1w_acpc_dc.img	Parietal_L	42253	44.6794	1542.3093	862.7826	171.8884	
203721_T1w_acpc_dc.img	Parietal_R	42624	218.6326	2034.0725	1016.9149	244.3841	
203721_T1w_acpc_dc.img	Temporal_L	64127	82.7322	1667.1750	712.0785	210.3673	
203721_T1w_acpc_dc.img	Temporal_R	68206	95.2990	2018.2292	781.4566	286.1913	
203721_T1w_acpc_dc.img	Limbic_L	33726	89.0791	1129.7688	586.8757	126.4557	
203721_T1w_acpc_dc.img	Limbic_R	32886	7.0774	1180.2819	588.5779	131.6417	
203721_T1w_acpc_dc.img	Occipital_L	33753	88.6280	1622.2651	915.6331	217.0745	
203721_T1w_acpc_dc.img	Occipital_R	31939	184.2844	1912.2977	1010.3764	280.5161	
203721_T1w_acpc_dc.img	Insula_L	6366	151.2952	1260.5312	518.5424	72.9125	
203721_T1w_acpc_dc.img	Insula_R	6548	108.0719	1505.2606	552.8846	97.5439	
203721_T1w_acpc_dc.img	BasalGang_L	10820	161.1129	876.1820	575.1285	64.1242	
203721_T1w_acpc_dc.img	BasalGang_R	10979	179.2505	879.1314	580.6038	73.8171	
203721_T1w_acpc_dc.img	Thalamus_L	5673	182.4909	868.0690	605.5389	53.5317	
203721_T1w_acpc_dc.img	Thalamus_R	5885	123.8684	883.3163	603.2058	66.6109	
203721_T1w_acpc_dc.img	BasalForebrain_L	2429	185.3958	1214.7919	548.9802	73.8608	
