Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

197348_T1w_acpc_dc.img	Telencephalon_L	478821	32.3335	1539.6299	740.6912	177.5067	
197348_T1w_acpc_dc.img	Telencephalon_R	483362	53.3094	1656.3209	823.6178	222.1762	
197348_T1w_acpc_dc.img	Diencephalon_L	8293	170.2307	1094.2664	550.6510	59.3367	
197348_T1w_acpc_dc.img	Diencephalon_R	8397	163.9041	754.9271	557.5816	69.8583	
197348_T1w_acpc_dc.img	Mesencephalon	10672	134.6094	875.8331	556.6010	63.3255	
197348_T1w_acpc_dc.img	Metencephalon	166000	63.1781	942.9661	570.9435	99.8013	
197348_T1w_acpc_dc.img	Myelencephalon	4267	144.0199	625.0903	501.0890	46.1307	
197348_T1w_acpc_dc.img	CSF	54683	37.5397	1290.6371	482.7750	197.0634	



Type1-L2 Statistics

197348_T1w_acpc_dc.img	CerebralCortex_L	265772	32.3335	1539.6299	690.3478	181.1811	
197348_T1w_acpc_dc.img	CerebralCortex_R	266733	53.3094	1656.3209	776.5149	234.4008	
197348_T1w_acpc_dc.img	CerebralNucli_L	13162	162.6042	759.9020	553.1675	68.9437	
197348_T1w_acpc_dc.img	CerebralNucli_R	13309	193.8747	815.6378	576.2255	78.2157	
197348_T1w_acpc_dc.img	Thalamus_L	5622	170.2307	724.5988	561.0663	50.7113	
197348_T1w_acpc_dc.img	Thalamus_R	5999	163.9041	752.0840	565.0059	69.1957	
197348_T1w_acpc_dc.img	BasalForebrain_L	2671	181.6534	1094.2664	528.7318	69.3522	
197348_T1w_acpc_dc.img	BasalForebrain_R	2399	189.5274	754.9271	539.0149	68.0297	
197348_T1w_acpc_dc.img	Mesencephalon_L	5246	134.6094	683.8433	549.5001	57.0327	
197348_T1w_acpc_dc.img	Mesencephalon_R	5426	138.5169	875.8331	563.4653	68.1646	
197348_T1w_acpc_dc.img	Metencephalon_R	83263	94.6298	942.9661	580.3609	102.0444	
197348_T1w_acpc_dc.img	Metencephalon_L	82738	63.1781	862.2877	561.4664	96.5691	
197348_T1w_acpc_dc.img	Myelencephalon_L	1939	144.0199	602.5281	498.0959	50.0197	
197348_T1w_acpc_dc.img	Myelencephalon_R	2328	158.7404	625.0903	503.5823	42.4602	
197348_T1w_acpc_dc.img	WhiteMatter_L	199889	122.2027	1507.5760	819.9749	139.8100	
197348_T1w_acpc_dc.img	WhiteMatter_R	203321	148.2667	1649.2109	901.6042	178.5275	
197348_T1w_acpc_dc.img	Ventricle	17653	63.8566	1038.1603	347.3507	160.4323	
197348_T1w_acpc_dc.img	Sulcus_L	21037	37.5397	1290.6371	540.9803	177.5361	
197348_T1w_acpc_dc.img	Sulcus_R	15995	109.2760	1166.3978	555.6824	181.3716	



Type1-L3 Statistics

197348_T1w_acpc_dc.img	Frontal_L	90829	59.2993	1539.6299	727.9246	186.0148	
197348_T1w_acpc_dc.img	Frontal_R	88860	78.3323	1508.7509	762.1627	189.5713	
197348_T1w_acpc_dc.img	Parietal_L	40947	32.3335	1234.8588	736.6565	150.4125	
197348_T1w_acpc_dc.img	Parietal_R	43248	179.3798	1570.7390	909.1113	213.1657	
197348_T1w_acpc_dc.img	Temporal_L	62483	91.4836	1244.0979	623.0112	156.5482	
197348_T1w_acpc_dc.img	Temporal_R	61494	107.5293	1654.9124	754.3371	252.2755	
197348_T1w_acpc_dc.img	Limbic_L	32479	114.3059	1016.7075	576.4642	123.5486	
197348_T1w_acpc_dc.img	Limbic_R	31613	53.3094	996.2357	565.7109	114.6782	
197348_T1w_acpc_dc.img	Occipital_L	33346	186.6099	1387.9895	794.2151	189.0848	
197348_T1w_acpc_dc.img	Occipital_R	35581	164.7067	1656.3209	902.4537	250.5124	
197348_T1w_acpc_dc.img	Insula_L	7045	150.2524	1011.5454	517.4380	74.4171	
197348_T1w_acpc_dc.img	Insula_R	7230	172.1584	1090.7723	593.1888	81.4900	
197348_T1w_acpc_dc.img	BasalGang_L	11806	172.2611	759.9020	567.1860	56.0561	
197348_T1w_acpc_dc.img	BasalGang_R	12019	195.0978	815.6378	589.0998	69.8435	
197348_T1w_acpc_dc.img	Thalamus_L	5622	170.2307	724.5988	561.0663	50.7113	
197348_T1w_acpc_dc.img	Thalamus_R	5999	163.9041	752.0840	565.0059	69.1957	
197348_T1w_acpc_dc.img	BasalForebrain_L	2671	181.6534	1094.2664	528.7318	69.3522	
