Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

742549_T1w_acpc_dc.img	Telencephalon_L	594860	20.2057	2040.0096	840.4560	264.6237	
742549_T1w_acpc_dc.img	Telencephalon_R	590479	12.2529	2084.6482	800.1670	266.9797	
742549_T1w_acpc_dc.img	Diencephalon_L	10616	158.8134	777.6991	529.3552	65.5816	
742549_T1w_acpc_dc.img	Diencephalon_R	10838	98.5829	761.0384	514.5616	79.7850	
742549_T1w_acpc_dc.img	Mesencephalon	12395	94.8169	705.4149	522.7714	62.7113	
742549_T1w_acpc_dc.img	Metencephalon	177720	76.7209	1357.9998	623.7587	157.5297	
742549_T1w_acpc_dc.img	Myelencephalon	4616	45.9721	651.3757	497.2273	51.3436	
742549_T1w_acpc_dc.img	CSF	88616	15.7455	1514.0848	431.3319	216.4540	



Type1-L2 Statistics

742549_T1w_acpc_dc.img	CerebralCortex_L	326152	20.2057	2040.0096	794.5428	276.1226	
742549_T1w_acpc_dc.img	CerebralCortex_R	322940	12.2529	2084.6482	753.0118	284.0679	
742549_T1w_acpc_dc.img	CerebralNucli_L	14843	141.3194	795.2141	535.5298	75.6731	
742549_T1w_acpc_dc.img	CerebralNucli_R	15088	121.4799	925.1578	519.8057	75.6174	
742549_T1w_acpc_dc.img	Thalamus_L	7634	158.8134	777.6991	538.0105	62.6405	
742549_T1w_acpc_dc.img	Thalamus_R	7944	114.8823	761.0384	523.5985	78.9660	
742549_T1w_acpc_dc.img	BasalForebrain_L	2983	199.4134	719.8112	507.1982	67.7025	
742549_T1w_acpc_dc.img	BasalForebrain_R	2895	98.5829	728.6992	489.7630	76.7032	
742549_T1w_acpc_dc.img	Mesencephalon_L	6249	130.0632	698.9058	524.4654	60.3038	
742549_T1w_acpc_dc.img	Mesencephalon_R	6147	94.8169	705.4149	521.0494	65.0220	
742549_T1w_acpc_dc.img	Metencephalon_R	89021	112.7496	1190.2751	611.5306	148.0414	
742549_T1w_acpc_dc.img	Metencephalon_L	88700	76.7209	1357.9998	636.0310	165.6041	
742549_T1w_acpc_dc.img	Myelencephalon_L	2183	45.9721	651.3757	499.6967	56.5135	
742549_T1w_acpc_dc.img	Myelencephalon_R	2434	158.2587	620.8006	495.0124	46.1047	
742549_T1w_acpc_dc.img	WhiteMatter_L	253866	92.3292	1993.2637	917.2704	227.4897	
742549_T1w_acpc_dc.img	WhiteMatter_R	252451	98.9135	1975.7512	877.2447	222.8622	
742549_T1w_acpc_dc.img	Ventricle	39329	45.5658	1114.7705	290.2936	144.4497	
742549_T1w_acpc_dc.img	Sulcus_L	28546	37.7753	1514.0848	549.8158	197.7372	
742549_T1w_acpc_dc.img	Sulcus_R	20742	15.7455	1352.6017	535.6978	197.1435	



Type1-L3 Statistics

742549_T1w_acpc_dc.img	Frontal_L	105684	70.3753	1560.6096	764.5186	204.3284	
742549_T1w_acpc_dc.img	Frontal_R	107570	70.0627	1466.3418	691.4142	178.9187	
742549_T1w_acpc_dc.img	Parietal_L	52877	109.6727	1764.5992	909.4040	219.8285	
742549_T1w_acpc_dc.img	Parietal_R	54333	187.5037	2012.2378	974.9638	266.4970	
742549_T1w_acpc_dc.img	Temporal_L	77751	50.5045	1845.1165	757.7184	277.2847	
742549_T1w_acpc_dc.img	Temporal_R	80225	12.2529	1826.1313	691.2398	275.5446	
742549_T1w_acpc_dc.img	Limbic_L	39588	44.8383	1187.1688	571.1750	149.5180	
742549_T1w_acpc_dc.img	Limbic_R	37832	40.1654	1094.3430	543.7854	137.3741	
742549_T1w_acpc_dc.img	Occipital_L	43283	121.9916	2040.0096	1036.1181	347.0109	
742549_T1w_acpc_dc.img	Occipital_R	35534	82.9327	2084.6482	1005.2291	347.9334	
742549_T1w_acpc_dc.img	Insula_L	8392	20.2057	839.6138	533.7024	85.6179	
742549_T1w_acpc_dc.img	Insula_R	8757	145.8867	1110.5576	527.2218	80.1878	
742549_T1w_acpc_dc.img	BasalGang_L	13422	141.3194	795.2141	548.2067	66.3048	
742549_T1w_acpc_dc.img	BasalGang_R	13781	121.4799	925.1578	530.5285	68.8727	
742549_T1w_acpc_dc.img	Thalamus_L	7634	158.8134	777.6991	538.0105	62.6405	
742549_T1w_acpc_dc.img	Thalamus_R	7944	114.8823	761.0384	523.5985	78.9660	
742549_T1w_acpc_dc.img	BasalForebrain_L	2983	199.4134	719.8112	507.1982	67.7025	
