Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

120515_T1w_acpc_dc.img	Telencephalon_L	406706	52.7802	2101.8159	914.2684	261.2468	
120515_T1w_acpc_dc.img	Telencephalon_R	415559	86.9860	2086.2751	903.0157	284.7500	
120515_T1w_acpc_dc.img	Diencephalon_L	7878	212.3083	1330.3722	634.8606	69.4836	
120515_T1w_acpc_dc.img	Diencephalon_R	7768	157.7093	860.2923	619.1798	79.1372	
120515_T1w_acpc_dc.img	Mesencephalon	8971	157.7829	923.7753	636.8872	63.0478	
120515_T1w_acpc_dc.img	Metencephalon	128292	144.6426	1309.4556	738.2955	157.9406	
120515_T1w_acpc_dc.img	Myelencephalon	3872	164.7309	745.6476	605.9105	56.4116	
120515_T1w_acpc_dc.img	CSF	50080	11.2338	1804.5862	567.0971	267.0464	



Type1-L2 Statistics

120515_T1w_acpc_dc.img	CerebralCortex_L	230732	52.7802	2001.9847	845.1537	254.7746	
120515_T1w_acpc_dc.img	CerebralCortex_R	234366	86.9860	2067.2820	835.6641	286.0527	
120515_T1w_acpc_dc.img	CerebralNucli_L	10482	215.3902	925.5217	629.7809	79.1846	
120515_T1w_acpc_dc.img	CerebralNucli_R	10855	157.2433	923.7018	613.9293	83.2019	
120515_T1w_acpc_dc.img	Thalamus_L	5399	224.2721	900.0748	646.7422	61.9701	
120515_T1w_acpc_dc.img	Thalamus_R	5495	183.4078	860.2923	631.5021	78.1146	
120515_T1w_acpc_dc.img	BasalForebrain_L	2479	212.3083	1330.3722	608.9848	77.4723	
120515_T1w_acpc_dc.img	BasalForebrain_R	2273	157.7093	808.7171	589.3894	73.4638	
120515_T1w_acpc_dc.img	Mesencephalon_L	4487	218.4495	796.0317	638.8430	59.0017	
120515_T1w_acpc_dc.img	Mesencephalon_R	4485	157.7829	923.7753	634.9305	66.7938	
120515_T1w_acpc_dc.img	Metencephalon_R	64166	158.7163	1309.4556	732.3049	157.7897	
120515_T1w_acpc_dc.img	Metencephalon_L	64126	144.6426	1298.2704	744.2897	157.8640	
120515_T1w_acpc_dc.img	Myelencephalon_L	1832	164.7309	745.6476	605.0583	61.9048	
120515_T1w_acpc_dc.img	Myelencephalon_R	2040	200.7918	725.6455	606.6756	50.9660	
120515_T1w_acpc_dc.img	WhiteMatter_L	165493	157.7447	2101.8159	1028.6478	227.9545	
120515_T1w_acpc_dc.img	WhiteMatter_R	170339	170.7260	2086.2751	1014.1058	246.7335	
120515_T1w_acpc_dc.img	Ventricle	19281	11.2338	1204.2794	372.0671	186.9472	
120515_T1w_acpc_dc.img	Sulcus_L	16598	61.0566	1586.0656	706.4943	227.4638	
120515_T1w_acpc_dc.img	Sulcus_R	14202	105.3124	1804.5862	668.9641	242.5552	



Type1-L3 Statistics

120515_T1w_acpc_dc.img	Frontal_L	80290	52.7802	1715.3922	824.0152	207.1519	
120515_T1w_acpc_dc.img	Frontal_R	78852	142.9448	1804.4688	755.6165	187.7457	
120515_T1w_acpc_dc.img	Parietal_L	38792	108.3020	2001.9847	1070.2697	247.6527	
120515_T1w_acpc_dc.img	Parietal_R	40323	236.5552	2067.2820	1120.1184	287.6784	
120515_T1w_acpc_dc.img	Temporal_L	53604	60.8979	1739.9497	757.7557	218.4249	
120515_T1w_acpc_dc.img	Temporal_R	54932	86.9860	1749.2046	749.4742	240.5185	
120515_T1w_acpc_dc.img	Limbic_L	27996	137.3317	1369.7791	677.1071	163.1276	
120515_T1w_acpc_dc.img	Limbic_R	27673	126.7882	1404.7244	651.6727	153.5123	
120515_T1w_acpc_dc.img	Occipital_L	25244	142.3138	1952.4749	979.9189	276.9562	
120515_T1w_acpc_dc.img	Occipital_R	27212	161.2038	2036.0348	1049.9500	307.6134	
120515_T1w_acpc_dc.img	Insula_L	6051	177.4997	1116.0596	601.4453	84.3011	
120515_T1w_acpc_dc.img	Insula_R	6500	122.9199	1393.3386	596.1697	97.0273	
120515_T1w_acpc_dc.img	BasalGang_L	9240	236.4841	925.5217	646.9867	65.8858	
120515_T1w_acpc_dc.img	BasalGang_R	9731	184.4603	923.7018	628.7602	73.0902	
120515_T1w_acpc_dc.img	Thalamus_L	5399	224.2721	900.0748	646.7422	61.9701	
120515_T1w_acpc_dc.img	Thalamus_R	5495	183.4078	860.2923	631.5021	78.1146	
120515_T1w_acpc_dc.img	BasalForebrain_L	2479	212.3083	1330.3722	608.9848	77.4723	
