Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

485757_T1w_acpc_dc.img	Telencephalon_L	499382	59.3872	2108.9353	795.1120	225.1893	
485757_T1w_acpc_dc.img	Telencephalon_R	499593	57.6351	2061.7991	839.5059	259.2661	
485757_T1w_acpc_dc.img	Diencephalon_L	9088	137.0576	1812.6830	542.1531	69.3435	
485757_T1w_acpc_dc.img	Diencephalon_R	9179	145.6705	1310.7090	544.3515	77.1378	
485757_T1w_acpc_dc.img	Mesencephalon	10979	124.2344	1349.5698	542.6457	70.1505	
485757_T1w_acpc_dc.img	Metencephalon	157024	66.7380	1122.8634	600.4357	130.8718	
485757_T1w_acpc_dc.img	Myelencephalon	4268	131.0815	1716.7164	503.2412	58.2764	
485757_T1w_acpc_dc.img	CSF	67870	47.2410	1703.6582	432.4526	203.1046	



Type1-L2 Statistics

485757_T1w_acpc_dc.img	CerebralCortex_L	275311	59.3872	2108.9353	743.6273	233.3126	
485757_T1w_acpc_dc.img	CerebralCortex_R	271515	57.6351	2061.7991	790.8772	278.7922	
485757_T1w_acpc_dc.img	CerebralNucli_L	11753	170.6078	913.5110	547.9425	69.0958	
485757_T1w_acpc_dc.img	CerebralNucli_R	12205	165.8604	798.0973	560.0278	77.9150	
485757_T1w_acpc_dc.img	Thalamus_L	6496	137.0576	924.9972	546.2289	60.3951	
485757_T1w_acpc_dc.img	Thalamus_R	6687	145.6705	1269.5721	548.9909	77.2663	
485757_T1w_acpc_dc.img	BasalForebrain_L	2593	226.0597	1812.6830	531.9410	87.0141	
485757_T1w_acpc_dc.img	BasalForebrain_R	2492	176.4130	1310.7090	531.9004	75.3934	
485757_T1w_acpc_dc.img	Mesencephalon_L	5508	124.2344	1232.3351	539.4773	66.0228	
485757_T1w_acpc_dc.img	Mesencephalon_R	5472	139.7261	1349.5698	545.8348	73.9363	
485757_T1w_acpc_dc.img	Metencephalon_R	78089	66.7380	1122.8634	626.1053	137.6397	
485757_T1w_acpc_dc.img	Metencephalon_L	78935	107.3455	965.9233	575.0414	118.4606	
485757_T1w_acpc_dc.img	Myelencephalon_L	2006	131.0815	886.4485	492.8917	56.1053	
485757_T1w_acpc_dc.img	Myelencephalon_R	2263	173.5968	1716.7164	512.4155	58.6273	
485757_T1w_acpc_dc.img	WhiteMatter_L	212319	135.3568	1780.3156	875.5532	187.4402	
485757_T1w_acpc_dc.img	WhiteMatter_R	215874	156.4860	1818.6215	916.4696	210.1147	
485757_T1w_acpc_dc.img	Ventricle	24273	95.3734	1224.0902	320.8692	162.8601	
485757_T1w_acpc_dc.img	Sulcus_L	26018	47.2410	1703.6582	487.8336	187.9670	
485757_T1w_acpc_dc.img	Sulcus_R	17580	109.2558	1422.4663	504.5567	208.3714	



Type1-L3 Statistics

485757_T1w_acpc_dc.img	Frontal_L	94731	59.3872	1445.9037	735.6601	196.7685	
485757_T1w_acpc_dc.img	Frontal_R	89953	57.6351	1506.5377	729.9529	197.1441	
485757_T1w_acpc_dc.img	Parietal_L	42563	90.0117	1463.8075	861.4921	210.5078	
485757_T1w_acpc_dc.img	Parietal_R	41793	142.8698	1759.3004	1001.5255	267.7140	
485757_T1w_acpc_dc.img	Temporal_L	63199	87.9519	2108.9353	678.0548	214.3366	
485757_T1w_acpc_dc.img	Temporal_R	64084	71.4578	2061.7991	779.6127	281.1307	
485757_T1w_acpc_dc.img	Limbic_L	33052	92.7237	1589.8054	576.4192	131.1351	
485757_T1w_acpc_dc.img	Limbic_R	34623	132.7532	1507.1471	560.9133	123.4893	
485757_T1w_acpc_dc.img	Occipital_L	35762	174.6222	1838.4916	927.9335	271.1314	
485757_T1w_acpc_dc.img	Occipital_R	34536	150.8986	1870.3096	983.2651	312.5392	
485757_T1w_acpc_dc.img	Insula_L	7276	86.0621	1880.4531	526.8289	121.0204	
485757_T1w_acpc_dc.img	Insula_R	7678	128.3310	2048.4028	573.1742	119.1857	
485757_T1w_acpc_dc.img	BasalGang_L	10483	170.6078	913.5110	561.9127	58.2478	
485757_T1w_acpc_dc.img	BasalGang_R	11057	165.8604	798.0973	571.1061	72.3108	
485757_T1w_acpc_dc.img	Thalamus_L	6496	137.0576	924.9972	546.2289	60.3951	
485757_T1w_acpc_dc.img	Thalamus_R	6687	145.6705	1269.5721	548.9909	77.2663	
485757_T1w_acpc_dc.img	BasalForebrain_L	2593	226.0597	1812.6830	531.9410	87.0141	
