Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
393247_T1w_acpc_dc.img	BasalForebrain_R	2401	155.6971	755.7405	540.7973	74.3141	
393247_T1w_acpc_dc.img	midbrain_L	5770	167.8207	704.9070	571.8374	56.5035	
393247_T1w_acpc_dc.img	midbrain_R	5638	160.0822	729.9075	582.6615	61.8806	
393247_T1w_acpc_dc.img	Cerebellum_R	72474	88.6638	1092.3215	632.8859	124.2091	
393247_T1w_acpc_dc.img	Cerebellum_L	72362	77.8107	1063.7705	630.4009	127.3913	
393247_T1w_acpc_dc.img	Pons_L	8333	114.6840	664.8108	527.9958	56.1922	
393247_T1w_acpc_dc.img	Pons_R	8636	163.1059	685.6492	540.3513	44.4095	
393247_T1w_acpc_dc.img	Medulla_L	1593	168.0925	630.7836	514.6676	50.2338	
393247_T1w_acpc_dc.img	Medulla_R	1914	238.3761	628.9230	525.4223	37.1077	
393247_T1w_acpc_dc.img	AnteriorWM_L	77334	153.0453	1420.4388	869.1072	121.4248	
393247_T1w_acpc_dc.img	AnteriorWM_R	78175	166.4109	1308.7700	825.3300	103.9663	
393247_T1w_acpc_dc.img	PosteriorWM_L	57316	191.0249	1759.3328	1036.3583	184.3720	
393247_T1w_acpc_dc.img	PosteriorWM_R	56961	160.3631	1967.8007	1089.4903	216.1492	
393247_T1w_acpc_dc.img	CorpusCallosum_L	12454	123.1577	1142.1931	774.4594	104.6479	
393247_T1w_acpc_dc.img	CorpusCallosum_R	12551	215.2867	1137.5419	780.9865	108.6809	
393247_T1w_acpc_dc.img	InferiorWM_L	49551	229.7804	1409.3824	806.4497	177.7518	
393247_T1w_acpc_dc.img	InferiorWM_R	47884	179.6024	1611.6903	868.8366	211.9476	
393247_T1w_acpc_dc.img	LimbicWM_L	8795	151.9387	1145.0087	737.0648	153.9604	
393247_T1w_acpc_dc.img	LimbicWM_R	9483	168.4955	1127.4044	747.4288	136.0701	
393247_T1w_acpc_dc.img	LateralVentricle_L	11688	105.7659	1061.9806	309.0467	163.1153	
393247_T1w_acpc_dc.img	LateralVentricle_R	10832	100.8731	1211.4229	313.8462	169.5642	
393247_T1w_acpc_dc.img	III_ventricle	1802	113.9581	738.8364	325.3647	122.4405	
393247_T1w_acpc_dc.img	FrontSul_L	16785	54.1438	1279.0441	438.8323	183.8796	
393247_T1w_acpc_dc.img	FrontSul_R	7844	109.6004	978.1151	351.0548	139.4121	
393247_T1w_acpc_dc.img	CentralSul_L	1672	191.8231	1047.1691	444.8866	191.7568	
393247_T1w_acpc_dc.img	CentralSul_R	1603	187.8726	980.4221	403.8984	162.4310	
393247_T1w_acpc_dc.img	SylvianFissureExt_L	4115	96.3012	1121.5109	420.2999	147.4254	
393247_T1w_acpc_dc.img	SylvianFissureExt_R	3890	68.6433	1133.1316	398.5994	156.8057	
393247_T1w_acpc_dc.img	ParietSul_L	6565	106.5593	1175.7089	450.3744	178.9951	
393247_T1w_acpc_dc.img	ParietSul_R	6402	188.0283	1136.9447	470.9379	179.1979	
393247_T1w_acpc_dc.img	CinguSul_L	3538	121.1005	1039.0276	365.9897	122.5992	
393247_T1w_acpc_dc.img	CinguSul_R	2274	126.5024	734.6321	335.3058	115.1730	
393247_T1w_acpc_dc.img	OcciptSul_L	433	257.1082	1071.9727	532.9318	169.2557	
393247_T1w_acpc_dc.img	OcciptSul_R	745	257.4070	1023.4801	500.4278	156.1550	
393247_T1w_acpc_dc.img	TempSul_L	11	185.0636	617.3795	447.5716	111.5391	
393247_T1w_acpc_dc.img	TempSul_R	224	211.8797	852.2813	493.4350	121.8171	
393247_T1w_acpc_dc.img	IV_ventricle	2699	63.0997	664.0422	279.4849	122.0498	



Type1-L4 Statistics

393247_T1w_acpc_dc.img	SFG_L	25124	159.8459	1421.1398	759.1560	191.1762	
393247_T1w_acpc_dc.img	SFG_R	23291	135.3091	1318.3264	698.1681	186.6794	
393247_T1w_acpc_dc.img	MFG_L	26343	46.1996	1323.6000	771.3766	200.4483	
393247_T1w_acpc_dc.img	MFG_R	26885	144.5512	1193.0684	681.9965	159.5352	
393247_T1w_acpc_dc.img	IFG_L	12175	132.3418	1167.6666	687.4210	155.2252	
393247_T1w_acpc_dc.img	IFG_R	9183	123.3187	1020.2556	634.8740	126.7853	
393247_T1w_acpc_dc.img	OG_L	10553	42.8313	1077.0468	548.3574	146.3777	
393247_T1w_acpc_dc.img	OG_R	9608	119.8644	1085.9882	536.6854	138.6342	
393247_T1w_acpc_dc.img	RG_L	7115	141.0508	987.5538	515.3070	133.4106	
393247_T1w_acpc_dc.img	RG_R	7265	80.8849	923.7640	474.2087	122.2963	
393247_T1w_acpc_dc.img	PoCG_L	11523	137.7389	1289.9478	756.7758	203.8734	
393247_T1w_acpc_dc.img	PoCG_R	10688	207.2533	1342.9829	792.6834	198.2729	
393247_T1w_acpc_dc.img	PrCG_L	13580	114.8421	1188.2863	694.4025	186.0824	
393247_T1w_acpc_dc.img	PrCG_R	15200	163.3967	1100.1763	674.6530	168.5125	
393247_T1w_acpc_dc.img	SPG_L	6445	83.8865	1366.9150	841.4198	209.3492	
393247_T1w_acpc_dc.img	SPG_R	5305	242.8928	1458.4907	879.0956	196.6525	
393247_T1w_acpc_dc.img	SMG_L	11541	89.5952	1410.0957	819.0092	209.1976	
393247_T1w_acpc_dc.img	SMG_R	12184	116.0587	1608.1661	889.1534	240.0285	
393247_T1w_acpc_dc.img	AG_L	7969	69.3898	1420.0387	894.1029	196.1195	
393247_T1w_acpc_dc.img	AG_R	12665	241.0120	1707.8135	1041.5083	261.2609	
393247_T1w_acpc_dc.img	PrCu_L	7574	216.9531	1414.4774	814.9350	199.4657	
393247_T1w_acpc_dc.img	PrCu_R	6082	243.3592	1450.5546	801.8884	193.1106	
393247_T1w_acpc_dc.img	STG_L	17747	99.2495	1399.7848	641.6144	200.4875	
393247_T1w_acpc_dc.img	STG_R	18036	34.0441	1569.0438	736.4020	270.5367	
393247_T1w_acpc_dc.img	MTG_L	19699	163.4699	1460.1819	747.7285	202.5249	
393247_T1w_acpc_dc.img	MTG_R	18814	123.8230	1700.7092	832.5441	262.1307	
393247_T1w_acpc_dc.img	ITG_L	10747	75.1426	1232.3522	582.6912	164.0473	
393247_T1w_acpc_dc.img	ITG_R	12576	97.5019	1526.8796	671.5163	212.4138	
393247_T1w_acpc_dc.img	Limbic_L	2274	232.1339	700.1073	430.7020	58.9017	
393247_T1w_acpc_dc.img	Limbic_R	1660	112.9088	689.2360	444.3468	68.9981	
393247_T1w_acpc_dc.img	FuG_L	17655	108.9131	1196.5681	607.3838	168.2362	
393247_T1w_acpc_dc.img	FuG_R	16295	85.5106	1264.8829	643.0676	186.2473	
393247_T1w_acpc_dc.img	SOG_L	1655	329.2877	1589.3789	1065.1585	197.0172	
393247_T1w_acpc_dc.img	SOG_R	953	328.9440	1572.4697	984.5854	239.3580	
393247_T1w_acpc_dc.img	MOG_L	17242	93.1092	1743.1637	1048.7517	225.7605	
393247_T1w_acpc_dc.img	MOG_R	15822	290.7801	1988.7687	1179.3390	278.1529	
393247_T1w_acpc_dc.img	IOG_L	4151	292.9450	1558.1399	964.5115	175.3821	
393247_T1w_acpc_dc.img	IOG_R	6646	415.0830	1722.0336	1095.9285	194.5366	
393247_T1w_acpc_dc.img	Cu_L	5162	227.8016	1649.9021	947.8363	247.1406	
393247_T1w_acpc_dc.img	Cu_R	3991	274.3337	1569.3654	922.7840	223.3790	
393247_T1w_acpc_dc.img	LG_L	7521	174.0919	1203.8839	677.1080	153.9107	
393247_T1w_acpc_dc.img	LG_R	6954	185.5851	1101.1633	652.2314	146.5574	
393247_T1w_acpc_dc.img	Cingulate_L	26104	128.1062	1148.0931	618.8784	139.6868	
393247_T1w_acpc_dc.img	Cingulate_R	27184	119.9117	1129.2607	578.2146	146.0275	
393247_T1w_acpc_dc.img	Insula_L	8189	104.4448	936.5125	500.3212	82.4197	
393247_T1w_acpc_dc.img	Insula_R	8758	157.5139	982.9577	547.6764	87.9368	
393247_T1w_acpc_dc.img	Amyg_L	1336	274.6317	633.6428	435.6755	36.6875	
393247_T1w_acpc_dc.img	Amyg_R	1119	221.9539	630.6578	459.2178	40.6380	
393247_T1w_acpc_dc.img	Hippo_L	3024	215.1735	817.2483	478.7214	64.0447	
393247_T1w_acpc_dc.img	Hippo_R	3045	173.9898	845.7921	510.5885	68.5712	
393247_T1w_acpc_dc.img	Caud_L	3918	147.0871	783.4391	570.4934	58.5557	
393247_T1w_acpc_dc.img	Caud_R	4293	129.1777	767.7933	547.2509	63.8909	
393247_T1w_acpc_dc.img	Put_L	4969	282.0326	751.1582	587.3792	50.9662	
393247_T1w_acpc_dc.img	Put_R	5260	279.0937	782.1017	607.2470	56.5132	
393247_T1w_acpc_dc.img	GP_L	1762	471.4091	719.9518	623.3944	31.9109	
393247_T1w_acpc_dc.img	GP_R	1672	362.4561	768.0640	644.2678	39.5162	
393247_T1w_acpc_dc.img	Thalamus_L	6197	126.9364	768.9302	575.2580	63.0059	
393247_T1w_acpc_dc.img	Thalamus_R	6371	145.4657	810.8845	563.5687	82.0427	
393247_T1w_acpc_dc.img	BasalForebrain_L	3345	149.3346	704.5957	525.8958	67.7332	
393247_T1w_acpc_dc.img	BasalForebrain_R	3127	155.6971	755.7405	528.1591	72.8562	
393247_T1w_acpc_dc.img	midbrain_L	5770	167.8207	704.9070	571.8374	56.5035	
393247_T1w_acpc_dc.img	midbrain_R	5638	160.0822	729.9075	582.6615	61.8806	
393247_T1w_acpc_dc.img	Cerebellum_R	60962	88.6638	1092.3215	625.4053	129.9228	
393247_T1w_acpc_dc.img	Cerebellum_L	61172	77.8107	1063.7705	621.7070	132.5614	
393247_T1w_acpc_dc.img	Pons_L	8333	114.6840	664.8108	527.9958	56.1922	
393247_T1w_acpc_dc.img	Pons_R	8636	163.1059	685.6492	540.3513	44.4095	
393247_T1w_acpc_dc.img	Medulla_L	1593	168.0925	630.7836	514.6676	50.2338	
393247_T1w_acpc_dc.img	Medulla_R	1914	238.3761	628.9230	525.4223	37.1077	
393247_T1w_acpc_dc.img	ant_DPWM_L	32936	228.9256	1082.2214	830.2787	67.6018	
393247_T1w_acpc_dc.img	ant_DPWM_R	32720	473.9773	992.5933	795.5355	56.9120	
393247_T1w_acpc_dc.img	post_DPWM_L	6292	635.4457	1165.8551	887.3112	70.2142	
393247_T1w_acpc_dc.img	post_DPWM_R	4888	383.6048	1140.8586	904.6100	70.0893	
393247_T1w_acpc_dc.img	GCC_L	2452	123.1577	1142.1931	703.3725	118.4783	
393247_T1w_acpc_dc.img	GCC_R	2484	215.2867	845.1688	715.3123	64.3251	
393247_T1w_acpc_dc.img	BCC_L	3369	239.1464	859.7195	725.2044	60.4621	
393247_T1w_acpc_dc.img	BCC_R	3192	285.3198	834.2773	708.7462	64.4692	
393247_T1w_acpc_dc.img	SCC_L	6634	184.6331	1076.5665	825.7323	88.2462	
393247_T1w_acpc_dc.img	SCC_R	6876	257.5931	1137.5419	838.2444	104.2983	
393247_T1w_acpc_dc.img	PVA_posterior_L	635	191.0249	980.0186	659.6849	158.4818	
393247_T1w_acpc_dc.img	PVA_posterior_R	708	160.3631	1006.2125	589.8252	193.3910	
393247_T1w_acpc_dc.img	ALIC_L	2343	472.0353	785.2189	671.4086	41.1496	
393247_T1w_acpc_dc.img	ALIC_R	2487	412.0906	817.5938	664.8018	46.7723	
393247_T1w_acpc_dc.img	PLIC_L	3128	511.9127	794.4436	665.0784	36.9528	
393247_T1w_acpc_dc.img	PLIC_R	3163	366.2770	837.0370	674.3029	41.0888	
393247_T1w_acpc_dc.img	inf_DPWM_L	20273	321.2571	1355.2448	814.2549	177.8127	
393247_T1w_acpc_dc.img	inf_DPWM_R	17477	245.4373	1378.9329	844.2381	189.4448	
393247_T1w_acpc_dc.img	CGC_L	2069	496.7047	923.4879	769.1346	57.4125	
393247_T1w_acpc_dc.img	CGC_R	2856	441.2795	916.4654	750.8175	59.1431	
393247_T1w_acpc_dc.img	CGH_L	1476	353.1948	926.1975	632.9426	105.2833	
393247_T1w_acpc_dc.img	CGH_R	1563	401.9350	903.9875	647.5474	85.4575	
393247_T1w_acpc_dc.img	Fx/ST_L	1347	176.8975	817.8614	628.5356	74.6887	
393247_T1w_acpc_dc.img	Fx/ST_R	1241	208.1215	861.4084	663.2145	85.3953	
393247_T1w_acpc_dc.img	Fx_L	669	151.9387	804.8258	496.0407	173.7190	
393247_T1w_acpc_dc.img	Fx_R	751	168.4955	790.2571	567.5913	125.5495	
393247_T1w_acpc_dc.img	PeripheralParietalWM_L	28705	268.6303	1428.1628	1000.7502	134.9240	
393247_T1w_acpc_dc.img	PeripheralParietalWM_R	27681	442.0844	1635.0598	1034.5164	145.8125	
393247_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8282	105.7659	884.3453	282.2884	136.3870	
393247_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2717	145.6746	1061.9806	343.7018	196.5965	
393247_T1w_acpc_dc.img	InferiorLateralVentricle_L	690	158.1786	943.6075	493.8256	166.7883	
393247_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7556	100.8731	890.2908	286.2126	147.8389	
393247_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2670	140.7961	1211.4229	361.8230	200.4089	
393247_T1w_acpc_dc.img	InferiorLateralVentricle_R	607	161.3580	947.5751	446.9834	164.5299	
393247_T1w_acpc_dc.img	III_ventricle	1802	113.9581	738.8364	325.3647	122.4405	
393247_T1w_acpc_dc.img	PVA_anterior_L	733	153.0453	831.2629	678.6852	93.1122	
393247_T1w_acpc_dc.img	PVA_anterior_R	822	166.4109	804.4604	626.9640	108.1482	
393247_T1w_acpc_dc.img	PeripheralFrontalWM_L	43666	212.1337	1420.4388	901.5887	140.4245	
393247_T1w_acpc_dc.img	PeripheralFrontalWM_R	44634	210.0971	1308.7700	850.8237	119.6525	
393247_T1w_acpc_dc.img	PeripheralTemporalWM_L	23684	229.7804	1409.3824	831.5358	183.1601	
393247_T1w_acpc_dc.img	PeripheralTemporalWM_R	24545	233.8197	1611.6903	933.3589	217.7838	
393247_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21810	228.9107	1759.3328	1136.1480	203.1107	
393247_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23899	265.4069	1967.8007	1202.4893	235.6203	
393247_T1w_acpc_dc.img	PeripheralCingulateWM_L	3235	274.3673	1145.0087	859.0675	106.3971	
393247_T1w_acpc_dc.img	PeripheralCingulateWM_R	3073	443.8324	1127.4044	872.9803	108.4769	
393247_T1w_acpc_dc.img	CerebellumWM_R	11512	252.8063	1005.7347	672.4998	76.6346	
393247_T1w_acpc_dc.img	CerebellumWM_L	11190	342.5106	1027.9768	677.9302	78.7956	
393247_T1w_acpc_dc.img	FrontSul_L	16785	54.1438	1279.0441	438.8323	183.8796	
393247_T1w_acpc_dc.img	FrontSul_R	7844	109.6004	978.1151	351.0548	139.4121	
393247_T1w_acpc_dc.img	CentralSul_L	1672	191.8231	1047.1691	444.8866	191.7568	
393247_T1w_acpc_dc.img	CentralSul_R	1603	187.8726	980.4221	403.8984	162.4310	
393247_T1w_acpc_dc.img	SylFrontSul_L	1824	96.3012	1121.5109	376.0134	125.6096	
393247_T1w_acpc_dc.img	SylFrontSul_R	1782	96.6554	839.8167	355.3214	121.6069	
393247_T1w_acpc_dc.img	SylTempSul_L	2261	138.4866	1050.1771	455.1321	154.1421	
393247_T1w_acpc_dc.img	SylTempSul_R	2108	68.6433	1133.1316	435.1928	173.0647	
393247_T1w_acpc_dc.img	SylParieSul_L	31	244.8214	719.2953	485.6646	127.6394	
393247_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
393247_T1w_acpc_dc.img	ParietSul_L	6565	106.5593	1175.7089	450.3744	178.9951	
393247_T1w_acpc_dc.img	ParietSul_R	6402	188.0283	1136.9447	470.9379	179.1979	
393247_T1w_acpc_dc.img	CinguSul_L	3538	121.1005	1039.0276	365.9897	122.5992	
393247_T1w_acpc_dc.img	CinguSul_R	2274	126.5024	734.6321	335.3058	115.1730	
393247_T1w_acpc_dc.img	OcciptSul_L	433	257.1082	1071.9727	532.9318	169.2557	
393247_T1w_acpc_dc.img	OcciptSul_R	745	257.4070	1023.4801	500.4278	156.1550	
393247_T1w_acpc_dc.img	TempSul_L	11	185.0636	617.3795	447.5716	111.5391	
393247_T1w_acpc_dc.img	TempSul_R	224	211.8797	852.2813	493.4350	121.8171	
393247_T1w_acpc_dc.img	Caudate_tail_L	254	285.2800	790.2753	550.6879	89.0752	
393247_T1w_acpc_dc.img	Caudate_tail_R	239	282.9600	787.6185	574.2255	94.7275	
393247_T1w_acpc_dc.img	IV_ventricle	2699	63.0997	664.0422	279.4849	122.0498	



Type1-L5 Statistics

393247_T1w_acpc_dc.img	SFG_L	11272	159.8459	1028.0767	671.9774	148.6020	
393247_T1w_acpc_dc.img	SFG_R	9190	135.3091	1006.0500	642.4750	157.4118	
393247_T1w_acpc_dc.img	SFG_PFC_L	11126	229.4223	1421.1398	818.5569	187.2287	
393247_T1w_acpc_dc.img	SFG_PFC_R	9964	157.5510	1318.3264	704.6153	184.6391	
393247_T1w_acpc_dc.img	SFG_pole_L	2728	193.3102	1371.8726	877.1423	206.6459	
393247_T1w_acpc_dc.img	SFG_pole_R	4137	192.0952	1298.6973	806.3550	200.8732	
393247_T1w_acpc_dc.img	MFG_L	9566	46.1996	1209.6804	717.1626	193.7630	
393247_T1w_acpc_dc.img	MFG_R	9582	144.5512	1064.2963	654.0712	143.0692	
393247_T1w_acpc_dc.img	MFG_DPFC_L	16777	233.7622	1323.6000	802.2876	197.6129	
393247_T1w_acpc_dc.img	MFG_DPFC_R	17304	148.4427	1193.0684	697.4595	165.9506	
393247_T1w_acpc_dc.img	IFG_opercularis_L	4627	223.2453	1100.5302	702.7674	137.7504	
393247_T1w_acpc_dc.img	IFG_opercularis_R	2870	145.9209	974.3416	625.2640	100.9080	
393247_T1w_acpc_dc.img	IFG_orbitalis_L	3987	132.3418	1167.6666	659.1999	161.0423	
393247_T1w_acpc_dc.img	IFG_orbitalis_R	2691	123.3187	1008.1180	638.7013	142.7452	
393247_T1w_acpc_dc.img	IFG_triangularis_L	3562	183.7322	1147.8617	699.0688	165.3892	
393247_T1w_acpc_dc.img	IFG_triangularis_R	3623	144.7457	1020.2556	639.6445	132.0630	
393247_T1w_acpc_dc.img	LFOG_L	5358	113.0522	1077.0468	574.4313	146.9659	
393247_T1w_acpc_dc.img	LFOG_R	5060	135.0169	1085.9882	555.9173	138.1340	
393247_T1w_acpc_dc.img	MFOG_L	5195	42.8313	1067.2495	521.4657	140.7983	
393247_T1w_acpc_dc.img	MFOG_R	4548	119.8644	1016.6445	515.2847	136.0291	
393247_T1w_acpc_dc.img	RG_L	7115	141.0508	987.5538	515.3070	133.4106	
393247_T1w_acpc_dc.img	RG_R	7265	80.8849	923.7640	474.2087	122.2963	
393247_T1w_acpc_dc.img	PoCG_L	11523	137.7389	1289.9478	756.7758	203.8734	
393247_T1w_acpc_dc.img	PoCG_R	10688	207.2533	1342.9829	792.6834	198.2729	
393247_T1w_acpc_dc.img	PrCG_L	13580	114.8421	1188.2863	694.4025	186.0824	
393247_T1w_acpc_dc.img	PrCG_R	15200	163.3967	1100.1763	674.6530	168.5125	
393247_T1w_acpc_dc.img	SPG_L	6445	83.8865	1366.9150	841.4198	209.3492	
393247_T1w_acpc_dc.img	SPG_R	5305	242.8928	1458.4907	879.0956	196.6525	
393247_T1w_acpc_dc.img	SMG_L	11541	89.5952	1410.0957	819.0092	209.1976	
393247_T1w_acpc_dc.img	SMG_R	12184	116.0587	1608.1661	889.1534	240.0285	
393247_T1w_acpc_dc.img	AG_L	7969	69.3898	1420.0387	894.1029	196.1195	
393247_T1w_acpc_dc.img	AG_R	12665	241.0120	1707.8135	1041.5083	261.2609	
393247_T1w_acpc_dc.img	PrCu_L	7574	216.9531	1414.4774	814.9350	199.4657	
393247_T1w_acpc_dc.img	PrCu_R	6082	243.3592	1450.5546	801.8884	193.1106	
393247_T1w_acpc_dc.img	STG_L	11810	164.7037	1399.7848	714.7837	193.9966	
393247_T1w_acpc_dc.img	STG_R	12852	34.0441	1569.0438	833.0845	254.4825	
393247_T1w_acpc_dc.img	STG_L_pole	5938	99.2495	982.0382	496.0789	116.0128	
393247_T1w_acpc_dc.img	STG_R_pole	5184	104.4036	956.5607	496.6853	115.9661	
393247_T1w_acpc_dc.img	MTG_L	18662	163.4699	1460.1819	762.6567	196.7968	
393247_T1w_acpc_dc.img	MTG_R	17523	190.1943	1700.7092	859.9278	249.7880	
393247_T1w_acpc_dc.img	MTG_L_pole	1038	178.6498	771.3198	479.1477	77.6151	
393247_T1w_acpc_dc.img	MTG_R_pole	1292	123.8230	759.7690	460.9833	78.8243	
393247_T1w_acpc_dc.img	ITG_L	10747	75.1426	1232.3522	582.6912	164.0473	
393247_T1w_acpc_dc.img	ITG_R	12576	97.5019	1526.8796	671.5163	212.4138	
393247_T1w_acpc_dc.img	PHG_L	969	232.1339	700.1073	445.3867	66.5125	
393247_T1w_acpc_dc.img	PHG_R	792	112.9088	678.9629	451.1076	83.4495	
393247_T1w_acpc_dc.img	FuG_L	17655	108.9131	1196.5681	607.3838	168.2362	
393247_T1w_acpc_dc.img	FuG_R	16295	85.5106	1264.8829	643.0676	186.2473	
393247_T1w_acpc_dc.img	SOG_L	1655	329.2877	1589.3789	1065.1585	197.0172	
393247_T1w_acpc_dc.img	SOG_R	953	328.9440	1572.4697	984.5854	239.3580	
393247_T1w_acpc_dc.img	MOG_L	17242	93.1092	1743.1637	1048.7517	225.7605	
393247_T1w_acpc_dc.img	MOG_R	15822	290.7801	1988.7687	1179.3390	278.1529	
393247_T1w_acpc_dc.img	IOG_L	4151	292.9450	1558.1399	964.5115	175.3821	
393247_T1w_acpc_dc.img	IOG_R	6646	415.0830	1722.0336	1095.9285	194.5366	
393247_T1w_acpc_dc.img	Cu_L	5162	227.8016	1649.9021	947.8363	247.1406	
393247_T1w_acpc_dc.img	Cu_R	3991	274.3337	1569.3654	922.7840	223.3790	
393247_T1w_acpc_dc.img	LG_L	7521	174.0919	1203.8839	677.1080	153.9107	
393247_T1w_acpc_dc.img	LG_R	6954	185.5851	1101.1633	652.2314	146.5574	
393247_T1w_acpc_dc.img	rostral_ACC_L	2193	199.0405	988.4583	590.5307	103.2036	
393247_T1w_acpc_dc.img	rostral_ACC_R	2513	144.5461	988.0239	521.0499	110.2214	
393247_T1w_acpc_dc.img	subcallosal_ACC_L	335	133.1609	1098.9425	553.0194	115.8535	
393247_T1w_acpc_dc.img	subcallosal_ACC_R	530	119.9117	922.2975	463.3914	99.6467	
393247_T1w_acpc_dc.img	subgenual_ACC_L	1651	128.1062	966.5190	447.4050	94.7881	
393247_T1w_acpc_dc.img	subgenual_ACC_R	1252	142.8982	694.7814	412.3545	87.9929	
393247_T1w_acpc_dc.img	dorsal_ACC_L	13979	168.4410	992.3548	601.1118	121.3283	
393247_T1w_acpc_dc.img	dorsal_ACC_R	12818	144.5466	913.7851	544.7935	125.9504	
393247_T1w_acpc_dc.img	PCC_L	7949	170.1578	1148.0931	696.3093	140.5912	
