Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

510326_T1w_acpc_dc.img	Telencephalon_L	457174	43.6566	1778.6364	907.8062	255.5531	
510326_T1w_acpc_dc.img	Telencephalon_R	456123	80.6635	1810.0303	868.0382	248.1205	
510326_T1w_acpc_dc.img	Diencephalon_L	8694	197.7448	856.8116	619.8511	65.8608	
510326_T1w_acpc_dc.img	Diencephalon_R	8318	171.7537	851.8916	604.6755	74.7719	
510326_T1w_acpc_dc.img	Mesencephalon	9614	149.9494	777.2501	612.6877	60.5324	
510326_T1w_acpc_dc.img	Metencephalon	154526	54.1089	1196.7357	659.5304	134.4901	
510326_T1w_acpc_dc.img	Myelencephalon	3731	163.9502	663.6843	536.4770	50.7754	
510326_T1w_acpc_dc.img	CSF	56352	30.2023	1530.8945	508.0559	233.4146	



Type1-L2 Statistics

510326_T1w_acpc_dc.img	CerebralCortex_L	252166	43.6566	1774.7097	847.0259	260.6172	
510326_T1w_acpc_dc.img	CerebralCortex_R	251239	80.6635	1800.8588	807.6924	256.2368	
510326_T1w_acpc_dc.img	CerebralNucli_L	11331	168.1969	910.7786	612.2932	77.3739	
510326_T1w_acpc_dc.img	CerebralNucli_R	11691	195.1022	854.5850	601.0653	77.3476	
510326_T1w_acpc_dc.img	Thalamus_L	6306	197.7448	856.8116	636.5426	59.2892	
510326_T1w_acpc_dc.img	Thalamus_R	6122	176.8968	851.8916	617.5262	72.6015	
510326_T1w_acpc_dc.img	BasalForebrain_L	2389	278.0452	740.6446	575.7928	61.9030	
510326_T1w_acpc_dc.img	BasalForebrain_R	2197	171.7537	771.1597	568.8587	68.8420	
510326_T1w_acpc_dc.img	Mesencephalon_L	4810	201.7271	760.7679	612.0166	57.6353	
510326_T1w_acpc_dc.img	Mesencephalon_R	4805	149.9494	777.2501	613.3595	63.2933	
510326_T1w_acpc_dc.img	Metencephalon_R	77228	54.1089	1196.7357	677.0230	144.1538	
510326_T1w_acpc_dc.img	Metencephalon_L	77299	94.0623	1141.6129	642.0538	121.5985	
510326_T1w_acpc_dc.img	Myelencephalon_L	1734	163.9502	639.3670	529.0827	58.2183	
510326_T1w_acpc_dc.img	Myelencephalon_R	1998	237.8438	663.6843	542.8948	42.2541	
510326_T1w_acpc_dc.img	WhiteMatter_L	193678	145.6440	1778.6364	1004.2296	214.8447	
510326_T1w_acpc_dc.img	WhiteMatter_R	193194	144.4437	1810.0303	962.6697	203.9605	
510326_T1w_acpc_dc.img	Ventricle	18528	56.4132	1159.4891	383.3128	192.1693	
510326_T1w_acpc_dc.img	Sulcus_L	21387	30.2023	1495.9958	592.6442	229.3658	
510326_T1w_acpc_dc.img	Sulcus_R	16438	89.9032	1530.8945	538.6034	221.1867	



Type1-L3 Statistics

510326_T1w_acpc_dc.img	Frontal_L	86397	49.0025	1533.5853	836.9756	228.7325	
510326_T1w_acpc_dc.img	Frontal_R	82899	107.5235	1567.2719	756.6132	204.1545	
510326_T1w_acpc_dc.img	Parietal_L	39431	66.3973	1746.9036	1039.2000	241.3114	
510326_T1w_acpc_dc.img	Parietal_R	40026	154.5164	1793.7314	997.3765	236.7230	
510326_T1w_acpc_dc.img	Temporal_L	57459	108.9214	1621.2961	751.8964	220.5656	
510326_T1w_acpc_dc.img	Temporal_R	59281	80.6635	1556.1674	741.4311	224.6688	
510326_T1w_acpc_dc.img	Limbic_L	29304	128.6172	1275.0839	664.6283	160.5676	
510326_T1w_acpc_dc.img	Limbic_R	30398	87.3365	1276.9841	638.4711	150.5592	
510326_T1w_acpc_dc.img	Occipital_L	33429	43.6566	1774.7097	1016.4163	268.2588	
510326_T1w_acpc_dc.img	Occipital_R	32128	145.6936	1800.8588	1029.2101	273.6001	
510326_T1w_acpc_dc.img	Insula_L	7279	131.8376	1127.1846	575.0674	86.3793	
510326_T1w_acpc_dc.img	Insula_R	7536	162.3398	1012.3553	577.4683	87.4237	
510326_T1w_acpc_dc.img	BasalGang_L	10199	228.0405	910.7786	627.2996	64.8071	
510326_T1w_acpc_dc.img	BasalGang_R	10665	200.2582	854.5850	612.3365	70.3500	
510326_T1w_acpc_dc.img	Thalamus_L	6306	197.7448	856.8116	636.5426	59.2892	
510326_T1w_acpc_dc.img	Thalamus_R	6122	176.8968	851.8916	617.5262	72.6015	
510326_T1w_acpc_dc.img	BasalForebrain_L	2389	278.0452	740.6446	575.7928	61.9030	
