Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

972566_T1w_acpc_dc.img	Telencephalon_L	492079	22.4591	1924.2770	794.0651	260.5499	
972566_T1w_acpc_dc.img	Telencephalon_R	488219	5.8108	1872.6415	762.3229	245.2195	
972566_T1w_acpc_dc.img	Diencephalon_L	8243	167.2465	1366.5204	556.3205	64.9633	
972566_T1w_acpc_dc.img	Diencephalon_R	8135	111.3306	1169.1682	540.0901	74.3917	
972566_T1w_acpc_dc.img	Mesencephalon	8865	133.2594	740.6198	564.8876	62.8803	
972566_T1w_acpc_dc.img	Metencephalon	138085	100.1026	1239.9491	653.3117	145.6322	
972566_T1w_acpc_dc.img	Myelencephalon	3558	121.7928	720.0838	548.7944	56.9443	
972566_T1w_acpc_dc.img	CSF	57697	40.4802	1481.0381	422.3417	181.7687	



Type1-L2 Statistics

972566_T1w_acpc_dc.img	CerebralCortex_L	275908	22.4591	1924.2770	733.5747	261.7783	
972566_T1w_acpc_dc.img	CerebralCortex_R	270246	5.8108	1872.6415	701.5649	250.9376	
972566_T1w_acpc_dc.img	CerebralNucli_L	11908	156.0258	1347.3005	554.0501	73.0627	
972566_T1w_acpc_dc.img	CerebralNucli_R	11999	142.4303	1409.4484	543.4787	77.8319	
972566_T1w_acpc_dc.img	Thalamus_L	5810	167.2465	780.9888	563.9158	57.1625	
972566_T1w_acpc_dc.img	Thalamus_R	5806	112.0665	748.7017	548.1035	69.2600	
972566_T1w_acpc_dc.img	BasalForebrain_L	2434	193.3644	1366.5204	538.1867	77.6416	
972566_T1w_acpc_dc.img	BasalForebrain_R	2330	111.3306	1169.1682	520.1186	82.5377	
972566_T1w_acpc_dc.img	Mesencephalon_L	4610	133.2594	739.7153	565.0007	61.5914	
972566_T1w_acpc_dc.img	Mesencephalon_R	4256	164.3714	740.6198	564.7650	64.2471	
972566_T1w_acpc_dc.img	Metencephalon_R	69084	100.1026	1239.9491	655.2571	146.7966	
972566_T1w_acpc_dc.img	Metencephalon_L	69001	103.9768	1127.0864	651.3639	144.4309	
972566_T1w_acpc_dc.img	Myelencephalon_L	1744	121.7928	720.0838	545.3733	63.9533	
972566_T1w_acpc_dc.img	Myelencephalon_R	1815	184.9335	708.3508	552.0804	49.0583	
972566_T1w_acpc_dc.img	WhiteMatter_L	204264	144.1748	1917.3171	889.7642	230.6661	
972566_T1w_acpc_dc.img	WhiteMatter_R	205975	121.7912	1816.6848	854.7875	208.2720	
972566_T1w_acpc_dc.img	Ventricle	16860	40.4802	1100.8065	366.5415	177.8563	
972566_T1w_acpc_dc.img	Sulcus_L	24144	67.1063	1322.6761	437.8959	173.8593	
972566_T1w_acpc_dc.img	Sulcus_R	16695	66.3394	1481.0381	456.1999	184.0867	



Type1-L3 Statistics

972566_T1w_acpc_dc.img	Frontal_L	92673	55.4024	1480.5018	616.9240	141.8982	
972566_T1w_acpc_dc.img	Frontal_R	90606	71.7485	1215.2527	592.6212	133.2655	
972566_T1w_acpc_dc.img	Parietal_L	41510	22.4591	1856.9674	890.7694	238.8673	
972566_T1w_acpc_dc.img	Parietal_R	43202	131.3313	1776.4834	899.7356	232.7152	
972566_T1w_acpc_dc.img	Temporal_L	63794	43.4274	1814.4895	733.7215	238.1762	
972566_T1w_acpc_dc.img	Temporal_R	62391	5.8108	1609.2734	670.2886	212.2989	
972566_T1w_acpc_dc.img	Limbic_L	34392	83.3209	1279.7069	564.6476	129.3686	
972566_T1w_acpc_dc.img	Limbic_R	34467	101.3587	1151.6891	540.7344	126.1601	
972566_T1w_acpc_dc.img	Occipital_L	37958	109.8560	1924.2770	1026.0193	313.4497	
972566_T1w_acpc_dc.img	Occipital_R	34386	127.8979	1872.6415	981.3072	301.6393	
972566_T1w_acpc_dc.img	Insula_L	6764	86.3974	1484.4531	531.5279	98.6692	
972566_T1w_acpc_dc.img	Insula_R	6348	89.4323	1358.0841	524.6350	88.7388	
972566_T1w_acpc_dc.img	BasalGang_L	10727	207.7008	1347.3005	567.0479	63.0018	
972566_T1w_acpc_dc.img	BasalGang_R	10848	142.4303	1409.4484	555.0956	71.2431	
972566_T1w_acpc_dc.img	Thalamus_L	5810	167.2465	780.9888	563.9158	57.1625	
972566_T1w_acpc_dc.img	Thalamus_R	5806	112.0665	748.7017	548.1035	69.2600	
972566_T1w_acpc_dc.img	BasalForebrain_L	2434	193.3644	1366.5204	538.1867	77.6416	
