Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

290136_T1w_acpc_dc.img	Telencephalon_L	537818	20.6876	1697.6010	775.0124	231.0256	
290136_T1w_acpc_dc.img	Telencephalon_R	541708	56.8161	1920.7286	821.5144	270.2211	
290136_T1w_acpc_dc.img	Diencephalon_L	9736	140.7976	865.4173	553.6965	63.7930	
290136_T1w_acpc_dc.img	Diencephalon_R	9725	123.0707	780.6860	553.1837	78.0178	
290136_T1w_acpc_dc.img	Mesencephalon	10848	118.7432	822.7424	558.5164	67.1383	
290136_T1w_acpc_dc.img	Metencephalon	158883	110.8295	1037.9347	616.0311	122.3777	
290136_T1w_acpc_dc.img	Myelencephalon	4235	145.4163	1046.6886	536.3258	54.1963	
290136_T1w_acpc_dc.img	CSF	78329	75.9720	1284.7036	384.1882	180.7429	



Type1-L2 Statistics

290136_T1w_acpc_dc.img	CerebralCortex_L	301618	20.6876	1697.6010	722.0881	241.7252	
290136_T1w_acpc_dc.img	CerebralCortex_R	302161	56.8161	1920.7286	767.7638	284.6923	
290136_T1w_acpc_dc.img	CerebralNucli_L	14022	117.5490	802.2545	552.1934	70.3385	
290136_T1w_acpc_dc.img	CerebralNucli_R	14304	147.7236	854.1574	569.8746	79.2638	
290136_T1w_acpc_dc.img	Thalamus_L	7077	140.7976	788.6587	567.9308	54.8753	
290136_T1w_acpc_dc.img	Thalamus_R	7184	123.0707	780.6860	563.2885	76.1254	
290136_T1w_acpc_dc.img	BasalForebrain_L	2659	159.7961	865.4173	515.8023	70.0817	
290136_T1w_acpc_dc.img	BasalForebrain_R	2541	138.4725	721.2835	524.6180	76.2021	
290136_T1w_acpc_dc.img	Mesencephalon_L	5396	154.2038	730.1594	555.1380	62.0390	
290136_T1w_acpc_dc.img	Mesencephalon_R	5453	118.7432	822.7424	561.8595	71.6723	
290136_T1w_acpc_dc.img	Metencephalon_R	79662	115.2167	1008.1539	613.8501	120.4953	
290136_T1w_acpc_dc.img	Metencephalon_L	79222	110.8295	1037.9347	618.2243	124.2032	
290136_T1w_acpc_dc.img	Myelencephalon_L	1967	145.4163	657.5291	531.7244	59.9962	
290136_T1w_acpc_dc.img	Myelencephalon_R	2268	228.8848	1046.6886	540.3162	48.2555	
290136_T1w_acpc_dc.img	WhiteMatter_L	222179	90.7441	1667.6570	860.9220	187.7390	
290136_T1w_acpc_dc.img	WhiteMatter_R	225244	135.0924	1895.8281	909.5995	225.4531	
290136_T1w_acpc_dc.img	Ventricle	23953	92.9883	1032.7870	323.3366	168.1126	
290136_T1w_acpc_dc.img	Sulcus_L	32220	75.9720	1234.2552	388.7560	164.3620	
290136_T1w_acpc_dc.img	Sulcus_R	22157	116.8453	1284.7036	443.3288	195.2459	



Type1-L3 Statistics

290136_T1w_acpc_dc.img	Frontal_L	100103	20.6876	1224.5636	646.3186	167.2047	
290136_T1w_acpc_dc.img	Frontal_R	102596	73.6227	1417.5110	677.1963	178.2482	
290136_T1w_acpc_dc.img	Parietal_L	44766	45.4035	1554.2933	860.6972	231.4641	
290136_T1w_acpc_dc.img	Parietal_R	47777	182.2781	1890.4369	995.8914	299.7936	
290136_T1w_acpc_dc.img	Temporal_L	66577	103.7438	1644.0996	716.5346	239.9277	
290136_T1w_acpc_dc.img	Temporal_R	70250	56.8161	1843.0411	773.3502	282.0958	
290136_T1w_acpc_dc.img	Limbic_L	37813	108.6175	1082.1584	559.9945	133.5402	
290136_T1w_acpc_dc.img	Limbic_R	37554	107.7819	1092.3667	545.9185	135.0168	
290136_T1w_acpc_dc.img	Occipital_L	45460	58.9953	1697.6010	924.9825	269.6008	
290136_T1w_acpc_dc.img	Occipital_R	37406	165.0052	1920.7286	966.8506	317.6404	
290136_T1w_acpc_dc.img	Insula_L	8271	131.4363	916.1816	511.4233	89.1890	
290136_T1w_acpc_dc.img	Insula_R	7834	128.2127	1112.5391	574.9132	89.1386	
290136_T1w_acpc_dc.img	BasalGang_L	12653	130.7804	802.2545	565.2324	59.0937	
290136_T1w_acpc_dc.img	BasalGang_R	13050	147.7236	854.1574	581.1256	72.3355	
290136_T1w_acpc_dc.img	Thalamus_L	7077	140.7976	788.6587	567.9308	54.8753	
290136_T1w_acpc_dc.img	Thalamus_R	7184	123.0707	780.6860	563.2885	76.1254	
290136_T1w_acpc_dc.img	BasalForebrain_L	2659	159.7961	865.4173	515.8023	70.0817	
