Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

930449_T1w_acpc_dc.img	Telencephalon_L	455214	50.6327	2234.6279	815.0551	243.5012	
930449_T1w_acpc_dc.img	Telencephalon_R	457568	81.9686	2196.0776	818.8252	251.6202	
930449_T1w_acpc_dc.img	Diencephalon_L	8609	234.3107	1490.7642	618.7603	64.5668	
930449_T1w_acpc_dc.img	Diencephalon_R	8576	171.2728	1245.7699	615.2696	74.3312	
930449_T1w_acpc_dc.img	Mesencephalon	9718	144.3139	924.5677	619.1428	65.0289	
930449_T1w_acpc_dc.img	Metencephalon	127603	110.6528	1071.9862	646.8759	112.2284	
930449_T1w_acpc_dc.img	Myelencephalon	3702	168.0368	699.6526	574.2269	51.0579	
930449_T1w_acpc_dc.img	CSF	47485	47.5044	2134.6064	531.6215	208.9163	



Type1-L2 Statistics

930449_T1w_acpc_dc.img	CerebralCortex_L	259486	50.6327	2234.6279	748.9273	242.5115	
930449_T1w_acpc_dc.img	CerebralCortex_R	259595	81.9686	2196.0776	752.1833	253.9435	
930449_T1w_acpc_dc.img	CerebralNucli_L	12291	205.2321	1429.3413	596.1542	74.7339	
930449_T1w_acpc_dc.img	CerebralNucli_R	12416	198.7860	1014.1796	605.3083	79.2656	
930449_T1w_acpc_dc.img	Thalamus_L	6186	234.3107	828.1249	635.0396	54.6142	
930449_T1w_acpc_dc.img	Thalamus_R	6252	187.0548	843.8923	630.1932	69.5033	
930449_T1w_acpc_dc.img	BasalForebrain_L	2423	238.7063	1490.7642	577.2001	69.2331	
930449_T1w_acpc_dc.img	BasalForebrain_R	2325	171.2728	1245.7699	575.1305	71.9911	
930449_T1w_acpc_dc.img	Mesencephalon_L	4803	192.9802	924.5677	620.4279	58.2956	
930449_T1w_acpc_dc.img	Mesencephalon_R	4915	144.3139	903.5914	617.8870	70.9718	
930449_T1w_acpc_dc.img	Metencephalon_R	63471	110.6528	1001.6362	634.0391	103.5312	
930449_T1w_acpc_dc.img	Metencephalon_L	64132	135.1638	1071.9862	659.5805	118.8608	
930449_T1w_acpc_dc.img	Myelencephalon_L	1794	168.0368	699.6526	572.8715	58.9270	
930449_T1w_acpc_dc.img	Myelencephalon_R	1909	173.5573	680.9272	575.5003	42.3142	
930449_T1w_acpc_dc.img	WhiteMatter_L	183438	136.3571	1869.5131	923.2639	206.0735	
930449_T1w_acpc_dc.img	WhiteMatter_R	185559	152.1718	2001.1748	926.3425	211.3336	
930449_T1w_acpc_dc.img	Ventricle	12830	99.5917	1178.1809	445.9648	190.3674	
930449_T1w_acpc_dc.img	Sulcus_L	20940	47.5044	1659.5009	542.6207	190.8545	
930449_T1w_acpc_dc.img	Sulcus_R	13715	90.7151	2134.6064	594.9576	224.8087	



Type1-L3 Statistics

930449_T1w_acpc_dc.img	Frontal_L	86148	50.6327	1582.4817	631.6466	138.1200	
930449_T1w_acpc_dc.img	Frontal_R	82791	81.9686	2196.0776	623.5001	142.9387	
930449_T1w_acpc_dc.img	Parietal_L	38742	91.0985	1965.5250	944.7437	198.7247	
930449_T1w_acpc_dc.img	Parietal_R	40512	181.1881	1731.9885	988.7045	213.6069	
930449_T1w_acpc_dc.img	Temporal_L	62116	92.6275	2234.6279	739.8609	236.0426	
930449_T1w_acpc_dc.img	Temporal_R	65301	87.7694	1917.1636	744.5724	241.0242	
930449_T1w_acpc_dc.img	Limbic_L	33211	174.7821	1711.3524	618.9644	139.8342	
930449_T1w_acpc_dc.img	Limbic_R	34516	152.4144	1253.5275	603.0907	129.7088	
930449_T1w_acpc_dc.img	Occipital_L	32541	118.4446	1862.3596	1005.2110	267.9462	
930449_T1w_acpc_dc.img	Occipital_R	29960	170.8258	1871.7450	1001.8529	279.5127	
930449_T1w_acpc_dc.img	Insula_L	7949	153.9921	1814.8208	587.7880	140.4090	
930449_T1w_acpc_dc.img	Insula_R	7639	121.3249	1914.1938	612.1622	137.9927	
930449_T1w_acpc_dc.img	BasalGang_L	11072	240.8417	1429.3413	609.8364	63.9759	
930449_T1w_acpc_dc.img	BasalGang_R	11294	198.7860	1014.1796	617.7066	70.6397	
930449_T1w_acpc_dc.img	Thalamus_L	6186	234.3107	828.1249	635.0396	54.6142	
930449_T1w_acpc_dc.img	Thalamus_R	6252	187.0548	843.8923	630.1932	69.5033	
930449_T1w_acpc_dc.img	BasalForebrain_L	2423	238.7063	1490.7642	577.2001	69.2331	
