Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

547046_T1w_acpc_dc.img	Telencephalon_L	508578	60.1860	2183.5339	824.1522	261.0786	
547046_T1w_acpc_dc.img	Telencephalon_R	513859	96.7485	2151.4773	815.6120	270.2578	
547046_T1w_acpc_dc.img	Diencephalon_L	8851	148.4821	1568.6141	572.9848	64.8263	
547046_T1w_acpc_dc.img	Diencephalon_R	8775	135.6060	1254.9908	567.8833	75.3741	
547046_T1w_acpc_dc.img	Mesencephalon	10314	156.2905	763.4413	577.2140	59.6264	
547046_T1w_acpc_dc.img	Metencephalon	153227	126.0487	1249.7852	702.9476	157.8226	
547046_T1w_acpc_dc.img	Myelencephalon	4630	156.1990	823.1970	589.6808	55.1698	
547046_T1w_acpc_dc.img	CSF	71534	97.1377	2045.3722	433.1244	199.7283	



Type1-L2 Statistics

547046_T1w_acpc_dc.img	CerebralCortex_L	288440	60.1860	2183.5339	763.7426	261.7239	
547046_T1w_acpc_dc.img	CerebralCortex_R	291996	96.7485	2151.4773	756.3011	277.1269	
547046_T1w_acpc_dc.img	CerebralNucli_L	12535	107.2385	1189.7595	558.5978	77.2292	
547046_T1w_acpc_dc.img	CerebralNucli_R	12653	115.1197	1058.5522	557.6618	79.9609	
547046_T1w_acpc_dc.img	Thalamus_L	6487	148.4821	795.2838	585.4899	57.9474	
547046_T1w_acpc_dc.img	Thalamus_R	6544	144.9393	770.6846	578.7454	73.1365	
547046_T1w_acpc_dc.img	BasalForebrain_L	2364	209.7028	1568.6141	538.6670	70.0946	
547046_T1w_acpc_dc.img	BasalForebrain_R	2232	135.6060	1254.9908	536.0331	72.7684	
547046_T1w_acpc_dc.img	Mesencephalon_L	5224	176.0871	713.6980	575.4111	57.3797	
547046_T1w_acpc_dc.img	Mesencephalon_R	5090	156.2905	763.4413	579.0646	61.7929	
547046_T1w_acpc_dc.img	Metencephalon_R	77392	132.4157	1249.7852	709.6312	157.9181	
547046_T1w_acpc_dc.img	Metencephalon_L	75835	126.0487	1212.0809	696.1267	157.4328	
547046_T1w_acpc_dc.img	Myelencephalon_L	2121	156.1990	823.1970	584.1138	63.9562	
547046_T1w_acpc_dc.img	Myelencephalon_R	2510	235.6432	746.1766	594.3863	45.9418	
547046_T1w_acpc_dc.img	WhiteMatter_L	207604	98.0909	2183.5234	924.1168	228.3148	
547046_T1w_acpc_dc.img	WhiteMatter_R	209211	127.8435	2124.2185	913.9929	230.6712	
547046_T1w_acpc_dc.img	Ventricle	26725	97.1377	1142.3893	320.5123	164.4260	
547046_T1w_acpc_dc.img	Sulcus_L	25580	114.2366	1224.1234	496.9167	179.1326	
547046_T1w_acpc_dc.img	Sulcus_R	19231	103.2252	2045.3722	504.7668	199.9165	



Type1-L3 Statistics

547046_T1w_acpc_dc.img	Frontal_L	98638	60.1860	1281.3217	685.3947	171.2854	
547046_T1w_acpc_dc.img	Frontal_R	99086	96.7485	1505.5367	643.1736	165.1930	
547046_T1w_acpc_dc.img	Parietal_L	45496	77.6938	1631.4225	901.8039	227.8507	
547046_T1w_acpc_dc.img	Parietal_R	48271	195.9560	1804.7751	963.2792	251.5717	
547046_T1w_acpc_dc.img	Temporal_L	64883	106.5075	1672.7267	726.6587	238.4414	
547046_T1w_acpc_dc.img	Temporal_R	67943	101.9846	1667.8682	721.4785	243.7105	
547046_T1w_acpc_dc.img	Limbic_L	33250	107.2385	1160.8811	590.4210	139.0026	
547046_T1w_acpc_dc.img	Limbic_R	32949	122.0717	1196.4210	573.5094	131.1990	
547046_T1w_acpc_dc.img	Occipital_L	40023	114.7571	2183.5339	1036.2463	328.8590	
547046_T1w_acpc_dc.img	Occipital_R	37354	186.7138	2151.4773	1043.8344	333.7759	
547046_T1w_acpc_dc.img	Insula_L	7661	166.0272	1276.7495	530.3887	89.2257	
547046_T1w_acpc_dc.img	Insula_R	7793	140.0400	1943.1951	555.5201	122.2169	
547046_T1w_acpc_dc.img	BasalGang_L	11026	160.2740	1189.7595	575.6185	62.9037	
547046_T1w_acpc_dc.img	BasalGang_R	11256	115.1197	1058.5522	571.3302	72.5635	
547046_T1w_acpc_dc.img	Thalamus_L	6487	148.4821	795.2838	585.4899	57.9474	
547046_T1w_acpc_dc.img	Thalamus_R	6544	144.9393	770.6846	578.7454	73.1365	
547046_T1w_acpc_dc.img	BasalForebrain_L	2364	209.7028	1568.6141	538.6670	70.0946	
