Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

329440_T1w_acpc_dc.img	Telencephalon_L	591915	51.9252	2464.6455	844.6438	303.1348	
329440_T1w_acpc_dc.img	Telencephalon_R	592865	28.1762	2422.6189	820.6266	310.3849	
329440_T1w_acpc_dc.img	Diencephalon_L	9860	151.2353	765.0257	525.4401	62.5299	
329440_T1w_acpc_dc.img	Diencephalon_R	9996	102.3586	750.1259	515.2141	73.9216	
329440_T1w_acpc_dc.img	Mesencephalon	11138	112.8601	699.3458	519.2332	59.2617	
329440_T1w_acpc_dc.img	Metencephalon	180587	86.1612	1342.7815	634.2106	163.9717	
329440_T1w_acpc_dc.img	Myelencephalon	4648	121.6384	648.2878	486.7389	55.1621	
329440_T1w_acpc_dc.img	CSF	80398	52.7187	1746.6051	446.5994	216.7492	



Type1-L2 Statistics

329440_T1w_acpc_dc.img	CerebralCortex_L	333949	51.9252	2464.6455	802.4275	315.7941	
329440_T1w_acpc_dc.img	CerebralCortex_R	331782	28.1762	2422.6189	778.7238	326.9793	
329440_T1w_acpc_dc.img	CerebralNucli_L	14750	106.4462	796.1832	528.4493	71.5628	
329440_T1w_acpc_dc.img	CerebralNucli_R	15183	116.4376	752.7966	523.6996	76.2373	
329440_T1w_acpc_dc.img	Thalamus_L	7009	151.2353	765.0257	537.5544	56.7715	
329440_T1w_acpc_dc.img	Thalamus_R	7258	102.3586	750.1259	522.6949	73.3781	
329440_T1w_acpc_dc.img	BasalForebrain_L	2852	158.0095	703.3879	495.6652	65.9641	
329440_T1w_acpc_dc.img	BasalForebrain_R	2739	154.1804	715.9553	495.3893	71.6606	
329440_T1w_acpc_dc.img	Mesencephalon_L	5591	131.4055	697.6035	517.1119	57.5574	
329440_T1w_acpc_dc.img	Mesencephalon_R	5547	112.8601	699.3458	521.3713	60.8565	
329440_T1w_acpc_dc.img	Metencephalon_R	91138	102.4082	1342.7815	645.1372	171.2858	
329440_T1w_acpc_dc.img	Metencephalon_L	89449	86.1612	1272.1135	623.0778	155.3794	
329440_T1w_acpc_dc.img	Myelencephalon_L	2245	132.0050	648.2878	482.0080	62.6903	
329440_T1w_acpc_dc.img	Myelencephalon_R	2403	121.6384	627.7262	491.1591	46.6202	
329440_T1w_acpc_dc.img	WhiteMatter_L	243218	108.6396	2436.5417	921.7830	268.2053	
329440_T1w_acpc_dc.img	WhiteMatter_R	245901	71.9186	2373.3447	895.4968	272.4692	
329440_T1w_acpc_dc.img	Ventricle	27481	52.7187	1208.8439	315.6754	165.1386	
329440_T1w_acpc_dc.img	Sulcus_L	29958	87.6612	1746.6051	514.3670	198.4678	
329440_T1w_acpc_dc.img	Sulcus_R	22960	76.5877	1699.0123	514.8836	222.0451	



Type1-L3 Statistics

329440_T1w_acpc_dc.img	Frontal_L	111505	51.9252	1367.7450	699.4430	180.6754	
329440_T1w_acpc_dc.img	Frontal_R	109730	83.1765	1233.4044	649.6205	164.3316	
329440_T1w_acpc_dc.img	Parietal_L	54922	166.6267	2085.6812	989.5261	269.6251	
329440_T1w_acpc_dc.img	Parietal_R	55846	194.8208	2138.2148	1010.5890	294.5217	
329440_T1w_acpc_dc.img	Temporal_L	76585	66.0669	1854.8567	763.4475	273.1541	
329440_T1w_acpc_dc.img	Temporal_R	77816	74.1657	1890.1168	728.7734	265.1517	
329440_T1w_acpc_dc.img	Limbic_L	38742	86.3361	1273.3036	561.1763	144.1220	
329440_T1w_acpc_dc.img	Limbic_R	40528	28.1762	1419.9047	553.0940	145.9878	
329440_T1w_acpc_dc.img	Occipital_L	44886	64.1878	2464.6455	1147.6096	416.0759	
329440_T1w_acpc_dc.img	Occipital_R	40064	142.7374	2422.6189	1182.8131	423.1163	
329440_T1w_acpc_dc.img	Insula_L	8751	153.8808	820.4833	514.5448	79.8882	
329440_T1w_acpc_dc.img	Insula_R	9292	131.5650	824.5977	512.4637	82.1323	
329440_T1w_acpc_dc.img	BasalGang_L	13310	106.4462	796.1832	541.2347	61.5404	
329440_T1w_acpc_dc.img	BasalGang_R	13691	116.4376	752.7966	534.8771	70.2956	
329440_T1w_acpc_dc.img	Thalamus_L	7009	151.2353	765.0257	537.5544	56.7715	
329440_T1w_acpc_dc.img	Thalamus_R	7258	102.3586	750.1259	522.6949	73.3781	
329440_T1w_acpc_dc.img	BasalForebrain_L	2852	158.0095	703.3879	495.6652	65.9641	
