Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

196750_T1w_acpc_dc.img	Telencephalon_L	489016	17.5088	1745.9830	739.2297	203.8889	
196750_T1w_acpc_dc.img	Telencephalon_R	492362	45.5383	1856.5079	767.3016	241.9211	
196750_T1w_acpc_dc.img	Diencephalon_L	8474	163.1421	1355.3263	535.4281	60.8302	
196750_T1w_acpc_dc.img	Diencephalon_R	8388	136.5470	782.1418	536.5925	71.6103	
196750_T1w_acpc_dc.img	Mesencephalon	9759	128.0700	826.2215	540.9670	57.6265	
196750_T1w_acpc_dc.img	Metencephalon	154958	7.6482	1244.9608	661.7714	148.7903	
196750_T1w_acpc_dc.img	Myelencephalon	4351	168.1351	862.4985	528.2755	49.8980	
196750_T1w_acpc_dc.img	CSF	59228	1.5615	1566.0117	438.9982	181.6417	



Type1-L2 Statistics

196750_T1w_acpc_dc.img	CerebralCortex_L	278391	17.5088	1732.2322	680.4506	199.5486	
196750_T1w_acpc_dc.img	CerebralCortex_R	277906	45.5383	1856.5079	708.9780	248.0567	
196750_T1w_acpc_dc.img	CerebralNucli_L	11612	140.9996	811.2290	537.0253	71.8936	
196750_T1w_acpc_dc.img	CerebralNucli_R	11662	157.7907	1179.0300	536.7997	74.2095	
196750_T1w_acpc_dc.img	Thalamus_L	6212	163.1421	762.5947	545.1222	55.4498	
196750_T1w_acpc_dc.img	Thalamus_R	6273	136.5470	782.1418	546.6791	70.9408	
196750_T1w_acpc_dc.img	BasalForebrain_L	2263	164.9452	1355.3263	508.8134	66.7201	
196750_T1w_acpc_dc.img	BasalForebrain_R	2115	189.3714	684.0229	506.6796	64.9196	
196750_T1w_acpc_dc.img	Mesencephalon_L	4890	128.0700	826.2215	538.2196	54.4184	
196750_T1w_acpc_dc.img	Mesencephalon_R	4869	162.7641	720.3148	543.7264	60.5528	
196750_T1w_acpc_dc.img	Metencephalon_R	77193	7.6482	1244.9608	659.3841	147.5102	
196750_T1w_acpc_dc.img	Metencephalon_L	77766	119.2953	1151.0338	664.1411	150.0127	
196750_T1w_acpc_dc.img	Myelencephalon_L	1969	168.1351	862.4985	528.9397	54.5651	
196750_T1w_acpc_dc.img	Myelencephalon_R	2383	198.5405	765.9977	527.7268	45.6770	
196750_T1w_acpc_dc.img	WhiteMatter_L	199014	116.8437	1745.9830	833.2510	173.4515	
196750_T1w_acpc_dc.img	WhiteMatter_R	202795	128.6263	1816.9611	860.4818	202.6215	
196750_T1w_acpc_dc.img	Ventricle	19790	71.7433	1108.3417	334.9036	163.5958	
196750_T1w_acpc_dc.img	Sulcus_L	23073	1.5615	1566.0117	478.9644	154.1165	
196750_T1w_acpc_dc.img	Sulcus_R	16366	68.3162	1487.4927	508.5288	182.6678	



Type1-L3 Statistics

196750_T1w_acpc_dc.img	Frontal_L	91727	17.5088	1334.1169	637.8820	147.1797	
196750_T1w_acpc_dc.img	Frontal_R	88634	59.8541	1318.9844	611.7647	142.0528	
196750_T1w_acpc_dc.img	Parietal_L	43716	51.2234	1377.5354	747.2126	161.0819	
196750_T1w_acpc_dc.img	Parietal_R	44854	153.8507	1833.1796	886.1509	227.6365	
196750_T1w_acpc_dc.img	Temporal_L	62245	65.1071	1421.9653	662.1285	182.6697	
196750_T1w_acpc_dc.img	Temporal_R	63768	55.7639	1701.3591	705.9086	240.0718	
196750_T1w_acpc_dc.img	Limbic_L	34592	101.6055	1401.4738	545.0078	122.4186	
196750_T1w_acpc_dc.img	Limbic_R	36100	45.5383	1298.7618	537.0208	119.1916	
196750_T1w_acpc_dc.img	Occipital_L	39751	132.1616	1732.2322	873.1330	261.6210	
196750_T1w_acpc_dc.img	Occipital_R	37533	146.6104	1856.5079	926.3857	304.6815	
196750_T1w_acpc_dc.img	Insula_L	7660	146.2505	1616.7578	524.8782	91.7805	
196750_T1w_acpc_dc.img	Insula_R	8255	141.8061	1734.3894	535.2280	97.5552	
196750_T1w_acpc_dc.img	BasalGang_L	10315	205.3485	811.2290	552.3450	58.5501	
196750_T1w_acpc_dc.img	BasalGang_R	10428	157.7907	1179.0300	549.7111	65.8671	
196750_T1w_acpc_dc.img	Thalamus_L	6212	163.1421	762.5947	545.1222	55.4498	
196750_T1w_acpc_dc.img	Thalamus_R	6273	136.5470	782.1418	546.6791	70.9408	
196750_T1w_acpc_dc.img	BasalForebrain_L	2263	164.9452	1355.3263	508.8134	66.7201	
