Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

172938_T1w_acpc_dc.img	Telencephalon_L	453280	62.5712	1662.5159	780.1499	207.5108	
172938_T1w_acpc_dc.img	Telencephalon_R	447696	71.6000	1778.6757	783.4602	230.7572	
172938_T1w_acpc_dc.img	Diencephalon_L	8312	157.6722	771.4661	566.2209	62.1624	
172938_T1w_acpc_dc.img	Diencephalon_R	8243	136.6337	765.2061	556.4116	74.9927	
172938_T1w_acpc_dc.img	Mesencephalon	9478	150.8540	725.0497	574.4619	58.3280	
172938_T1w_acpc_dc.img	Metencephalon	138454	76.8198	1131.5745	678.1124	132.8620	
172938_T1w_acpc_dc.img	Myelencephalon	4058	149.9904	1128.5043	570.6944	51.9171	
172938_T1w_acpc_dc.img	CSF	62084	42.4721	1193.5981	403.3839	173.9710	



Type1-L2 Statistics

172938_T1w_acpc_dc.img	CerebralCortex_L	251249	62.5712	1662.5159	715.2494	207.5071	
172938_T1w_acpc_dc.img	CerebralCortex_R	247207	71.6000	1778.2009	717.5824	235.1999	
172938_T1w_acpc_dc.img	CerebralNucli_L	11991	174.0571	805.6060	573.0409	73.3287	
172938_T1w_acpc_dc.img	CerebralNucli_R	12141	171.3120	798.5256	562.5702	76.1314	
172938_T1w_acpc_dc.img	Thalamus_L	5871	157.6722	771.4661	575.3216	59.0643	
172938_T1w_acpc_dc.img	Thalamus_R	5788	136.6337	765.2061	565.5334	74.5176	
172938_T1w_acpc_dc.img	BasalForebrain_L	2441	236.2579	712.4927	544.3281	63.9463	
172938_T1w_acpc_dc.img	BasalForebrain_R	2456	171.7116	722.4251	534.9169	71.6462	
172938_T1w_acpc_dc.img	Mesencephalon_L	4715	188.7442	725.0497	576.7484	53.4347	
172938_T1w_acpc_dc.img	Mesencephalon_R	4764	150.8540	721.1855	572.1991	62.7144	
172938_T1w_acpc_dc.img	Metencephalon_R	69856	89.1264	1131.5745	671.4990	129.7683	
172938_T1w_acpc_dc.img	Metencephalon_L	68598	76.8198	1124.1475	684.8470	135.6090	
172938_T1w_acpc_dc.img	Myelencephalon_L	1931	149.9904	1128.5043	568.2628	59.1064	
172938_T1w_acpc_dc.img	Myelencephalon_R	2128	249.0536	736.6868	572.9002	44.2843	
172938_T1w_acpc_dc.img	WhiteMatter_L	190041	119.5072	1649.5723	879.0211	165.4987	
172938_T1w_acpc_dc.img	WhiteMatter_R	188349	134.4534	1778.6757	884.1619	186.0340	
172938_T1w_acpc_dc.img	Ventricle	19896	95.7532	1076.6134	334.7019	168.4995	
172938_T1w_acpc_dc.img	Sulcus_L	24763	42.4721	1089.5220	435.4856	163.4676	
172938_T1w_acpc_dc.img	Sulcus_R	17425	112.6790	1193.5981	436.1854	171.8013	



Type1-L3 Statistics

172938_T1w_acpc_dc.img	Frontal_L	82397	70.8612	1227.8994	685.0582	167.9231	
172938_T1w_acpc_dc.img	Frontal_R	80317	71.6000	1139.6852	654.3544	157.8314	
172938_T1w_acpc_dc.img	Parietal_L	40582	62.5712	1365.0670	795.5450	192.2661	
172938_T1w_acpc_dc.img	Parietal_R	39093	190.1293	1545.3419	878.6356	224.6464	
172938_T1w_acpc_dc.img	Temporal_L	57116	90.7799	1343.0791	685.0106	190.4561	
172938_T1w_acpc_dc.img	Temporal_R	62738	77.4696	1524.6776	692.7952	227.5792	
172938_T1w_acpc_dc.img	Limbic_L	31155	103.6466	1056.5333	569.3326	126.9201	
172938_T1w_acpc_dc.img	Limbic_R	31538	84.7650	1054.7439	558.6836	126.8912	
172938_T1w_acpc_dc.img	Occipital_L	35062	116.9759	1662.5159	896.1043	242.0648	
172938_T1w_acpc_dc.img	Occipital_R	27968	163.2079	1778.2009	940.3033	281.8559	
172938_T1w_acpc_dc.img	Insula_L	6219	152.7243	1129.2410	524.6521	77.9260	
172938_T1w_acpc_dc.img	Insula_R	6769	164.6460	893.7296	537.6636	79.5148	
172938_T1w_acpc_dc.img	BasalGang_L	10712	174.0571	805.6060	588.4059	60.1710	
172938_T1w_acpc_dc.img	BasalGang_R	10928	171.3120	798.5256	576.2650	65.9271	
172938_T1w_acpc_dc.img	Thalamus_L	5871	157.6722	771.4661	575.3216	59.0643	
172938_T1w_acpc_dc.img	Thalamus_R	5788	136.6337	765.2061	565.5334	74.5176	
172938_T1w_acpc_dc.img	BasalForebrain_L	2441	236.2579	712.4927	544.3281	63.9463	
