Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

112314_T1w_acpc_dc.img	Telencephalon_L	544212	19.0484	1712.7906	714.9633	200.3270	
112314_T1w_acpc_dc.img	Telencephalon_R	540399	33.0251	1808.1167	814.5017	246.0132	
112314_T1w_acpc_dc.img	Diencephalon_L	9591	171.3768	735.0579	520.6089	54.2380	
112314_T1w_acpc_dc.img	Diencephalon_R	9429	151.9875	750.9647	532.6383	67.2974	
112314_T1w_acpc_dc.img	Mesencephalon	9890	87.2236	736.9421	536.9205	63.3466	
112314_T1w_acpc_dc.img	Metencephalon	146678	101.6423	1370.2051	659.6878	159.0453	
112314_T1w_acpc_dc.img	Myelencephalon	3328	133.1625	679.5524	530.6467	54.7379	
112314_T1w_acpc_dc.img	CSF	60139	48.7859	1261.2753	455.3693	176.6037	



Type1-L2 Statistics

112314_T1w_acpc_dc.img	CerebralCortex_L	307150	19.0484	1664.8105	663.4676	199.8684	
112314_T1w_acpc_dc.img	CerebralCortex_R	303261	33.0251	1800.9731	771.0016	258.7784	
112314_T1w_acpc_dc.img	CerebralNucli_L	12958	117.4448	804.2954	510.0667	63.0431	
112314_T1w_acpc_dc.img	CerebralNucli_R	12951	110.7718	952.2225	543.5462	74.7464	
112314_T1w_acpc_dc.img	Thalamus_L	7055	220.4034	735.0579	529.4424	48.8092	
112314_T1w_acpc_dc.img	Thalamus_R	7091	151.9875	750.9647	538.2082	66.3134	
112314_T1w_acpc_dc.img	BasalForebrain_L	2537	171.3768	680.5154	496.0457	60.6384	
112314_T1w_acpc_dc.img	BasalForebrain_R	2338	173.3962	740.4571	515.7448	67.4403	
112314_T1w_acpc_dc.img	Mesencephalon_L	4988	87.2236	674.9766	528.5092	57.4011	
112314_T1w_acpc_dc.img	Mesencephalon_R	4903	142.2086	736.9421	545.4772	67.8079	
112314_T1w_acpc_dc.img	Metencephalon_R	73758	113.9393	1370.2051	695.5610	173.4061	
112314_T1w_acpc_dc.img	Metencephalon_L	72921	101.6423	1157.6908	623.4032	133.5971	
112314_T1w_acpc_dc.img	Myelencephalon_L	1455	133.1625	668.7427	525.8676	55.4234	
112314_T1w_acpc_dc.img	Myelencephalon_R	1874	195.5975	679.5524	534.3566	53.9084	
112314_T1w_acpc_dc.img	WhiteMatter_L	224105	174.4927	1712.7906	797.3886	172.0965	
112314_T1w_acpc_dc.img	WhiteMatter_R	224189	122.0122	1808.1167	888.9966	206.4683	
112314_T1w_acpc_dc.img	Ventricle	15765	48.7859	1044.3221	370.9480	161.8897	
112314_T1w_acpc_dc.img	Sulcus_L	25092	50.0352	1157.7142	450.9956	147.5463	
112314_T1w_acpc_dc.img	Sulcus_R	19283	70.2458	1261.2753	530.0775	189.9586	



Type1-L3 Statistics

112314_T1w_acpc_dc.img	Frontal_L	102774	26.9054	1208.2931	603.2280	136.4253	
112314_T1w_acpc_dc.img	Frontal_R	98126	35.5464	1426.4507	694.8828	176.0116	
112314_T1w_acpc_dc.img	Parietal_L	46360	19.0484	1356.1982	735.7026	152.6044	
112314_T1w_acpc_dc.img	Parietal_R	47131	113.1932	1800.3270	914.8383	224.7633	
112314_T1w_acpc_dc.img	Temporal_L	75256	80.7996	1433.5518	657.4918	196.3272	
112314_T1w_acpc_dc.img	Temporal_R	76097	64.9630	1800.9731	808.2909	271.8416	
112314_T1w_acpc_dc.img	Limbic_L	36429	34.3138	1052.5137	527.7563	110.8611	
112314_T1w_acpc_dc.img	Limbic_R	38386	33.0251	1029.8152	531.1913	109.0337	
112314_T1w_acpc_dc.img	Occipital_L	40103	84.5845	1664.8105	894.2578	240.1895	
112314_T1w_acpc_dc.img	Occipital_R	37850	42.8133	1774.5376	981.5174	287.1155	
112314_T1w_acpc_dc.img	Insula_L	7706	97.6813	942.1937	481.3363	70.6446	
112314_T1w_acpc_dc.img	Insula_R	7198	103.6012	1391.8677	573.7048	81.7872	
112314_T1w_acpc_dc.img	BasalGang_L	11482	194.8975	804.2954	523.7908	50.5318	
112314_T1w_acpc_dc.img	BasalGang_R	11427	231.5370	952.2225	557.8301	64.8167	
112314_T1w_acpc_dc.img	Thalamus_L	7055	220.4034	735.0579	529.4424	48.8092	
112314_T1w_acpc_dc.img	Thalamus_R	7091	151.9875	750.9647	538.2082	66.3134	
112314_T1w_acpc_dc.img	BasalForebrain_L	2537	171.3768	680.5154	496.0457	60.6384	
