Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

395251_T1w_acpc_dc.img	Telencephalon_L	496011	35.8464	2279.0244	941.9890	299.2391	
395251_T1w_acpc_dc.img	Telencephalon_R	493865	31.4348	2228.4058	959.0120	301.6464	
395251_T1w_acpc_dc.img	Diencephalon_L	9069	153.5579	1078.4613	619.2986	63.8792	
395251_T1w_acpc_dc.img	Diencephalon_R	9149	164.3139	2224.9463	618.4171	79.0312	
395251_T1w_acpc_dc.img	Mesencephalon	10023	170.1554	1051.8788	613.9401	67.0206	
395251_T1w_acpc_dc.img	Metencephalon	155804	138.7995	1296.2637	723.4388	156.6789	
395251_T1w_acpc_dc.img	Myelencephalon	4673	173.8584	1019.4036	592.8571	52.3440	
395251_T1w_acpc_dc.img	CSF	57037	57.6378	1921.9757	579.0246	255.8833	



Type1-L2 Statistics

395251_T1w_acpc_dc.img	CerebralCortex_L	273935	35.8464	2248.7590	883.1763	307.2098	
395251_T1w_acpc_dc.img	CerebralCortex_R	271200	31.4348	2213.7061	900.9632	315.5638	
395251_T1w_acpc_dc.img	CerebralNucli_L	12079	249.4303	910.7620	617.9164	76.0467	
395251_T1w_acpc_dc.img	CerebralNucli_R	12222	224.9475	1386.1779	633.3137	84.9740	
395251_T1w_acpc_dc.img	Thalamus_L	6653	153.5579	847.7705	633.1322	58.1976	
395251_T1w_acpc_dc.img	Thalamus_R	6818	164.3139	867.4924	629.9689	75.1306	
395251_T1w_acpc_dc.img	BasalForebrain_L	2416	195.0537	1078.4613	581.1961	63.3407	
395251_T1w_acpc_dc.img	BasalForebrain_R	2331	226.6689	2224.9463	584.6270	80.4537	
395251_T1w_acpc_dc.img	Mesencephalon_L	5040	170.1554	783.9804	610.4876	64.1878	
395251_T1w_acpc_dc.img	Mesencephalon_R	4984	179.8107	1051.8788	617.4311	69.5943	
395251_T1w_acpc_dc.img	Metencephalon_R	78022	138.7995	1296.2637	740.4595	161.3545	
395251_T1w_acpc_dc.img	Metencephalon_L	77782	139.7679	1211.1932	706.3656	149.9153	
395251_T1w_acpc_dc.img	Myelencephalon_L	2104	173.8584	1019.4036	590.5800	55.4372	
395251_T1w_acpc_dc.img	Myelencephalon_R	2569	204.8131	891.8937	594.7222	49.5893	
395251_T1w_acpc_dc.img	WhiteMatter_L	209998	200.3114	2279.0244	1037.3478	261.5534	
395251_T1w_acpc_dc.img	WhiteMatter_R	210445	136.0263	2228.4058	1052.7342	255.9273	
395251_T1w_acpc_dc.img	Ventricle	16070	117.9205	1263.1748	428.0439	195.9421	
395251_T1w_acpc_dc.img	Sulcus_L	24389	61.2260	1726.0275	612.4665	236.7722	
395251_T1w_acpc_dc.img	Sulcus_R	16579	57.6378	1921.9757	676.1736	269.0723	



Type1-L3 Statistics

395251_T1w_acpc_dc.img	Frontal_L	91655	120.5061	1531.6035	778.5322	198.5002	
395251_T1w_acpc_dc.img	Frontal_R	87179	31.4348	1852.6942	795.8532	207.1914	
395251_T1w_acpc_dc.img	Parietal_L	43061	35.8464	2095.6982	1142.9601	274.1039	
395251_T1w_acpc_dc.img	Parietal_R	43114	335.3618	2065.3181	1212.9736	284.9824	
395251_T1w_acpc_dc.img	Temporal_L	64883	149.1415	1871.8250	845.5679	279.8372	
395251_T1w_acpc_dc.img	Temporal_R	65293	114.7239	1892.4883	856.4755	276.5836	
395251_T1w_acpc_dc.img	Limbic_L	33121	173.2682	1404.9745	662.8066	155.8384	
395251_T1w_acpc_dc.img	Limbic_R	34375	153.4017	1372.1700	650.6890	149.3210	
395251_T1w_acpc_dc.img	Occipital_L	34819	189.8650	2248.7590	1166.7881	346.6950	
395251_T1w_acpc_dc.img	Occipital_R	34684	225.4680	2213.7061	1152.3232	337.7606	
395251_T1w_acpc_dc.img	Insula_L	7608	187.4685	1586.5109	593.3520	99.0048	
395251_T1w_acpc_dc.img	Insula_R	7639	162.4461	1626.1295	649.0747	111.7020	
395251_T1w_acpc_dc.img	BasalGang_L	10870	322.0444	910.7620	631.9849	65.2187	
395251_T1w_acpc_dc.img	BasalGang_R	11140	224.9475	1386.1779	645.5061	77.6269	
395251_T1w_acpc_dc.img	Thalamus_L	6653	153.5579	847.7705	633.1322	58.1976	
395251_T1w_acpc_dc.img	Thalamus_R	6818	164.3139	867.4924	629.9689	75.1306	
395251_T1w_acpc_dc.img	BasalForebrain_L	2416	195.0537	1078.4613	581.1961	63.3407	
