Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

792766_T1w_acpc_dc.img	Telencephalon_L	577557	35.6362	1984.0222	758.6997	231.5025	
792766_T1w_acpc_dc.img	Telencephalon_R	580658	25.7292	2227.6431	833.8499	283.5886	
792766_T1w_acpc_dc.img	Diencephalon_L	10569	121.6208	851.6354	496.3292	59.1528	
792766_T1w_acpc_dc.img	Diencephalon_R	10302	61.9921	811.9246	500.7032	74.3826	
792766_T1w_acpc_dc.img	Mesencephalon	13304	84.2125	814.6157	497.4065	60.5729	
792766_T1w_acpc_dc.img	Metencephalon	185892	70.4107	1239.4647	605.0557	150.6114	
792766_T1w_acpc_dc.img	Myelencephalon	4801	103.8730	696.0325	454.4853	47.3921	
792766_T1w_acpc_dc.img	CSF	85225	54.8877	2112.3447	407.0625	197.4815	



Type1-L2 Statistics

792766_T1w_acpc_dc.img	CerebralCortex_L	309987	35.6362	1984.0222	712.6872	241.6304	
792766_T1w_acpc_dc.img	CerebralCortex_R	308892	25.7292	2227.6431	792.5655	304.3680	
792766_T1w_acpc_dc.img	CerebralNucli_L	14332	92.0236	740.5008	497.8280	71.2676	
792766_T1w_acpc_dc.img	CerebralNucli_R	14970	92.4141	761.3655	520.5088	85.9773	
792766_T1w_acpc_dc.img	Thalamus_L	7414	121.6208	851.6354	505.9805	55.6267	
792766_T1w_acpc_dc.img	Thalamus_R	7249	123.7508	811.9246	508.5800	73.6775	
792766_T1w_acpc_dc.img	BasalForebrain_L	3156	142.1585	645.3892	473.6561	60.9669	
792766_T1w_acpc_dc.img	BasalForebrain_R	3054	61.9921	713.2954	482.0027	72.6885	
792766_T1w_acpc_dc.img	Mesencephalon_L	6746	114.8402	709.1732	490.5282	53.5524	
792766_T1w_acpc_dc.img	Mesencephalon_R	6559	84.2125	814.6157	504.4809	66.2905	
792766_T1w_acpc_dc.img	Metencephalon_R	92521	80.6971	1239.4647	614.9912	156.0586	
792766_T1w_acpc_dc.img	Metencephalon_L	93371	70.4107	1158.5306	595.2105	144.3390	
792766_T1w_acpc_dc.img	Myelencephalon_L	2146	103.8730	696.0325	452.2440	52.0668	
792766_T1w_acpc_dc.img	Myelencephalon_R	2656	161.5164	630.2979	456.2956	43.1642	
792766_T1w_acpc_dc.img	WhiteMatter_L	253239	91.5418	1979.6863	829.7864	197.4260	
792766_T1w_acpc_dc.img	WhiteMatter_R	256797	88.3955	2192.2112	901.7751	239.9923	
792766_T1w_acpc_dc.img	Ventricle	38849	54.8877	972.5297	277.2039	136.9165	
792766_T1w_acpc_dc.img	Sulcus_L	26514	98.3817	1478.7318	493.0812	151.3344	
792766_T1w_acpc_dc.img	Sulcus_R	19864	57.9748	2112.3447	546.2240	194.6070	



Type1-L3 Statistics

792766_T1w_acpc_dc.img	Frontal_L	100549	65.4862	1321.6458	676.2262	164.3805	
792766_T1w_acpc_dc.img	Frontal_R	94477	104.0163	1374.4301	720.3938	184.4076	
792766_T1w_acpc_dc.img	Parietal_L	49153	119.5150	1617.4957	830.5165	203.6826	
792766_T1w_acpc_dc.img	Parietal_R	55518	25.7292	2063.8064	1007.6222	278.1827	
792766_T1w_acpc_dc.img	Temporal_L	72055	35.6362	1839.8256	664.2257	221.3664	
792766_T1w_acpc_dc.img	Temporal_R	68779	50.2395	2111.3967	721.8038	273.1188	
792766_T1w_acpc_dc.img	Limbic_L	39288	82.9394	1278.5571	535.2628	137.2235	
792766_T1w_acpc_dc.img	Limbic_R	38975	39.2623	1243.8934	536.4945	122.2877	
792766_T1w_acpc_dc.img	Occipital_L	42358	146.8125	1984.0222	940.3481	320.3943	
792766_T1w_acpc_dc.img	Occipital_R	43358	111.4257	2227.6431	1052.7053	375.4991	
792766_T1w_acpc_dc.img	Insula_L	8183	105.5389	1533.5704	488.9272	94.4236	
792766_T1w_acpc_dc.img	Insula_R	9276	96.6235	1809.8949	563.8730	114.5217	
792766_T1w_acpc_dc.img	BasalGang_L	12735	92.0236	740.5008	512.0965	59.9216	
792766_T1w_acpc_dc.img	BasalGang_R	13481	92.4141	761.3655	532.6242	80.3471	
792766_T1w_acpc_dc.img	Thalamus_L	7414	121.6208	851.6354	505.9805	55.6267	
792766_T1w_acpc_dc.img	Thalamus_R	7249	123.7508	811.9246	508.5800	73.6775	
792766_T1w_acpc_dc.img	BasalForebrain_L	3156	142.1585	645.3892	473.6561	60.9669	
