Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

144125_T1w_acpc_dc.img	Telencephalon_L	458667	30.3904	2225.0132	864.4949	273.5896	
144125_T1w_acpc_dc.img	Telencephalon_R	457025	88.6849	2438.3879	901.8233	300.6504	
144125_T1w_acpc_dc.img	Diencephalon_L	7960	186.7264	1486.4874	620.6254	70.1110	
144125_T1w_acpc_dc.img	Diencephalon_R	8034	154.6796	854.0160	609.7606	79.5035	
144125_T1w_acpc_dc.img	Mesencephalon	9754	163.4129	1252.6322	623.9647	66.7815	
144125_T1w_acpc_dc.img	Metencephalon	143760	79.9088	1369.8738	711.1325	147.5561	
144125_T1w_acpc_dc.img	Myelencephalon	3735	170.8239	769.9171	597.6820	60.3633	
144125_T1w_acpc_dc.img	CSF	51426	29.0266	1663.3866	506.7906	206.6100	



Type1-L2 Statistics

144125_T1w_acpc_dc.img	CerebralCortex_L	263164	30.3904	2225.0132	797.7905	275.0935	
144125_T1w_acpc_dc.img	CerebralCortex_R	256876	88.6849	2438.3879	839.8786	310.0605	
144125_T1w_acpc_dc.img	CerebralNucli_L	10991	172.0612	928.5168	611.2292	83.9458	
144125_T1w_acpc_dc.img	CerebralNucli_R	11155	136.9814	1158.5166	612.2188	89.6562	
144125_T1w_acpc_dc.img	Thalamus_L	5673	186.7264	873.7758	638.5639	63.1125	
144125_T1w_acpc_dc.img	Thalamus_R	5897	154.6796	854.0160	623.1259	78.1626	
144125_T1w_acpc_dc.img	BasalForebrain_L	2288	240.1695	1486.4874	576.1369	66.7128	
144125_T1w_acpc_dc.img	BasalForebrain_R	2138	217.9316	763.1432	572.8945	71.0784	
144125_T1w_acpc_dc.img	Mesencephalon_L	4909	171.9934	786.3824	623.1375	61.4329	
144125_T1w_acpc_dc.img	Mesencephalon_R	4846	163.4129	1252.6322	624.8026	71.7846	
144125_T1w_acpc_dc.img	Metencephalon_R	71868	79.9088	1369.8738	716.8704	149.5556	
144125_T1w_acpc_dc.img	Metencephalon_L	71893	116.4040	1195.0092	705.3965	145.3035	
144125_T1w_acpc_dc.img	Myelencephalon_L	1829	170.8239	769.9171	589.7694	66.8818	
144125_T1w_acpc_dc.img	Myelencephalon_R	1906	229.3838	766.4820	605.2757	52.2492	
144125_T1w_acpc_dc.img	WhiteMatter_L	184513	153.6396	2192.0720	974.7193	235.3653	
144125_T1w_acpc_dc.img	WhiteMatter_R	188996	128.8171	2258.6931	1003.1082	258.8748	
144125_T1w_acpc_dc.img	Ventricle	13931	29.0266	1248.2499	440.7645	203.5335	
144125_T1w_acpc_dc.img	Sulcus_L	20928	51.4587	1367.3961	516.2086	189.6262	
144125_T1w_acpc_dc.img	Sulcus_R	16568	63.4370	1663.3866	550.4125	215.7978	



Type1-L3 Statistics

144125_T1w_acpc_dc.img	Frontal_L	89452	57.1877	1297.9709	698.1829	169.2886	
144125_T1w_acpc_dc.img	Frontal_R	84294	100.0498	1424.2662	722.6851	174.6031	
144125_T1w_acpc_dc.img	Parietal_L	37258	30.3904	1752.9760	978.5721	245.5924	
144125_T1w_acpc_dc.img	Parietal_R	40391	193.1893	1978.6879	1062.8654	278.1310	
144125_T1w_acpc_dc.img	Temporal_L	63362	102.6319	1656.5249	757.9444	233.0653	
144125_T1w_acpc_dc.img	Temporal_R	59185	88.6849	1751.1057	784.9462	256.4857	
144125_T1w_acpc_dc.img	Limbic_L	34342	126.8745	1265.5192	640.9142	150.2517	
144125_T1w_acpc_dc.img	Limbic_R	33358	97.2947	1318.1282	630.0354	154.2732	
144125_T1w_acpc_dc.img	Occipital_L	32698	112.6509	2225.0132	1148.9554	323.9479	
144125_T1w_acpc_dc.img	Occipital_R	33576	213.0551	2438.3879	1211.0837	366.9607	
144125_T1w_acpc_dc.img	Insula_L	7467	98.1094	1340.9821	551.3455	92.2422	
144125_T1w_acpc_dc.img	Insula_R	7414	105.9346	1676.3173	594.9171	103.5485	
144125_T1w_acpc_dc.img	BasalGang_L	9578	262.0903	928.5168	630.1278	69.8978	
144125_T1w_acpc_dc.img	BasalGang_R	9814	136.9814	1158.5166	629.5877	79.3285	
144125_T1w_acpc_dc.img	Thalamus_L	5673	186.7264	873.7758	638.5639	63.1125	
144125_T1w_acpc_dc.img	Thalamus_R	5897	154.6796	854.0160	623.1259	78.1626	
144125_T1w_acpc_dc.img	BasalForebrain_L	2288	240.1695	1486.4874	576.1369	66.7128	
