Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
200109_T1w_acpc_dc.img	BasalForebrain_R	2288	236.8678	796.5222	575.5548	74.5721	
200109_T1w_acpc_dc.img	midbrain_L	5262	157.0071	778.8445	611.1868	54.8043	
200109_T1w_acpc_dc.img	midbrain_R	5278	137.1353	822.3954	620.4162	67.9326	
200109_T1w_acpc_dc.img	Cerebellum_R	70810	133.5905	1211.8168	695.5317	133.7733	
200109_T1w_acpc_dc.img	Cerebellum_L	71255	81.0415	1157.4868	667.8049	127.7408	
200109_T1w_acpc_dc.img	Pons_L	7698	145.4366	744.9924	566.2018	53.6166	
200109_T1w_acpc_dc.img	Pons_R	8320	158.7446	769.9205	577.5663	49.6507	
200109_T1w_acpc_dc.img	Medulla_L	1886	104.3987	726.3187	563.2639	58.8124	
200109_T1w_acpc_dc.img	Medulla_R	2226	250.3598	705.2247	573.4063	43.6132	
200109_T1w_acpc_dc.img	AnteriorWM_L	79617	142.4689	1531.2268	952.5264	151.2034	
200109_T1w_acpc_dc.img	AnteriorWM_R	85556	129.3475	1505.2959	934.4084	143.5503	
200109_T1w_acpc_dc.img	PosteriorWM_L	66378	110.1340	1950.9552	1195.2617	232.2251	
200109_T1w_acpc_dc.img	PosteriorWM_R	64806	156.4021	1993.5182	1209.9814	228.0872	
200109_T1w_acpc_dc.img	CorpusCallosum_L	13390	136.2672	1232.9167	808.3452	95.6738	
200109_T1w_acpc_dc.img	CorpusCallosum_R	11936	302.9507	1183.7764	813.6854	99.2354	
200109_T1w_acpc_dc.img	InferiorWM_L	53880	197.2294	1806.8534	911.2017	236.5077	
200109_T1w_acpc_dc.img	InferiorWM_R	52059	145.5021	1726.8247	941.9640	225.4857	
200109_T1w_acpc_dc.img	LimbicWM_L	9593	145.1959	1210.5393	791.7412	157.3066	
200109_T1w_acpc_dc.img	LimbicWM_R	9705	206.6757	1245.3873	788.7705	132.8068	
200109_T1w_acpc_dc.img	LateralVentricle_L	12674	76.9771	1139.3553	338.7510	178.8083	
200109_T1w_acpc_dc.img	LateralVentricle_R	7327	80.2894	1168.3324	395.4749	202.6208	
200109_T1w_acpc_dc.img	III_ventricle	1300	95.9847	837.5386	421.1683	127.9371	
200109_T1w_acpc_dc.img	FrontSul_L	11118	13.6153	1239.4800	606.3796	215.3153	
200109_T1w_acpc_dc.img	FrontSul_R	5882	151.0848	1231.1923	598.8406	202.8580	
200109_T1w_acpc_dc.img	CentralSul_L	1426	187.4025	1406.6023	775.5261	242.9325	
200109_T1w_acpc_dc.img	CentralSul_R	1500	190.6414	1278.0388	719.7009	226.6311	
200109_T1w_acpc_dc.img	SylvianFissureExt_L	3667	113.5004	1183.2638	519.7899	171.1381	
200109_T1w_acpc_dc.img	SylvianFissureExt_R	3359	111.4625	1509.7712	605.8902	191.7010	
200109_T1w_acpc_dc.img	ParietSul_L	4866	141.7464	1491.9431	761.7060	247.6776	
200109_T1w_acpc_dc.img	ParietSul_R	4630	180.8148	1601.9493	845.3653	241.8370	
200109_T1w_acpc_dc.img	CinguSul_L	2213	129.9010	1059.4556	589.9412	121.5377	
200109_T1w_acpc_dc.img	CinguSul_R	1558	150.7274	1098.3760	540.7732	125.7002	
200109_T1w_acpc_dc.img	OcciptSul_L	217	218.6524	1373.3353	930.5659	208.7017	
200109_T1w_acpc_dc.img	OcciptSul_R	448	225.7012	1356.6584	796.5432	187.7212	
200109_T1w_acpc_dc.img	TempSul_L	53	177.5993	672.7086	401.5313	111.1147	
200109_T1w_acpc_dc.img	TempSul_R	156	328.5394	1013.8056	678.1354	115.2910	
200109_T1w_acpc_dc.img	IV_ventricle	2062	93.8248	758.3903	355.2220	148.1795	



Type1-L4 Statistics

200109_T1w_acpc_dc.img	SFG_L	26942	107.8471	1553.5343	876.3151	183.6133	
200109_T1w_acpc_dc.img	SFG_R	22605	153.8979	1498.5332	875.3482	174.2995	
200109_T1w_acpc_dc.img	MFG_L	26117	59.9569	1438.5435	850.9698	189.1689	
200109_T1w_acpc_dc.img	MFG_R	25399	167.7004	1443.2362	830.9066	165.2646	
200109_T1w_acpc_dc.img	IFG_L	10645	176.9413	1250.3514	731.0542	158.7437	
200109_T1w_acpc_dc.img	IFG_R	9271	207.7353	1246.6846	734.0224	146.5507	
200109_T1w_acpc_dc.img	OG_L	9398	90.2636	1140.0798	555.5697	133.8200	
200109_T1w_acpc_dc.img	OG_R	8883	109.9511	1192.0353	580.1907	140.3288	
200109_T1w_acpc_dc.img	RG_L	7249	99.0241	1081.5819	540.5610	137.3398	
200109_T1w_acpc_dc.img	RG_R	7810	72.4899	1055.4919	522.9560	131.3662	
200109_T1w_acpc_dc.img	PoCG_L	14011	102.9021	1621.8804	977.7496	219.7930	
200109_T1w_acpc_dc.img	PoCG_R	12520	244.8613	1655.6409	971.9822	202.5609	
200109_T1w_acpc_dc.img	PrCG_L	13274	67.0285	1480.2599	900.1151	213.1777	
200109_T1w_acpc_dc.img	PrCG_R	17616	210.8730	1416.3400	877.2322	188.6138	
200109_T1w_acpc_dc.img	SPG_L	6935	118.0332	1912.1686	1123.8939	248.3811	
200109_T1w_acpc_dc.img	SPG_R	4922	368.1529	1841.8984	1234.6545	219.5762	
200109_T1w_acpc_dc.img	SMG_L	10771	142.2894	1833.9165	1077.6494	257.3055	
200109_T1w_acpc_dc.img	SMG_R	11342	178.7503	1844.9408	1086.9296	242.0099	
200109_T1w_acpc_dc.img	AG_L	8449	102.5027	1974.3423	1235.5469	266.2664	
200109_T1w_acpc_dc.img	AG_R	13161	339.4316	1946.2620	1234.9525	250.6553	
200109_T1w_acpc_dc.img	PrCu_L	6905	282.8108	1833.9592	1049.9345	221.9551	
200109_T1w_acpc_dc.img	PrCu_R	5620	307.7273	1976.3616	1030.9312	215.6627	
200109_T1w_acpc_dc.img	STG_L	19478	145.0402	1781.6364	781.1044	285.8402	
200109_T1w_acpc_dc.img	STG_R	19886	104.7865	1780.0291	834.4393	287.4978	
200109_T1w_acpc_dc.img	MTG_L	20938	131.1415	1787.5905	900.0040	282.2638	
200109_T1w_acpc_dc.img	MTG_R	17924	212.4964	1758.0188	950.7988	282.7488	
200109_T1w_acpc_dc.img	ITG_L	11918	116.8355	1557.5110	681.6516	246.1929	
200109_T1w_acpc_dc.img	ITG_R	13466	102.9144	1644.2582	788.5170	250.5946	
200109_T1w_acpc_dc.img	Limbic_L	1873	182.2042	745.0692	447.0154	66.3341	
200109_T1w_acpc_dc.img	Limbic_R	2136	237.0595	784.4921	489.8546	74.6377	
200109_T1w_acpc_dc.img	FuG_L	16752	111.3856	1476.4871	711.3368	215.1550	
200109_T1w_acpc_dc.img	FuG_R	15230	122.4361	1629.9127	716.3854	215.7191	
200109_T1w_acpc_dc.img	SOG_L	1657	419.9735	1842.9200	1264.1918	202.6337	
200109_T1w_acpc_dc.img	SOG_R	1609	484.8886	1824.2057	1217.8316	232.9104	
200109_T1w_acpc_dc.img	MOG_L	16800	6.4279	1990.3744	1267.3342	245.2660	
200109_T1w_acpc_dc.img	MOG_R	14530	382.6667	2044.9225	1331.5431	259.8084	
200109_T1w_acpc_dc.img	IOG_L	4174	392.5892	1887.8896	1221.0225	219.8429	
200109_T1w_acpc_dc.img	IOG_R	5118	382.6329	1949.1755	1263.9299	229.0698	
200109_T1w_acpc_dc.img	Cu_L	5651	213.1072	1690.2024	1013.2756	232.8345	
200109_T1w_acpc_dc.img	Cu_R	4716	327.2381	1708.4502	1017.1531	201.0277	
200109_T1w_acpc_dc.img	LG_L	8198	135.2659	1319.8881	728.0435	173.0083	
200109_T1w_acpc_dc.img	LG_R	7542	121.8968	1333.3365	727.1612	159.2840	
200109_T1w_acpc_dc.img	Cingulate_L	28425	125.2417	1303.0239	697.2877	141.2834	
200109_T1w_acpc_dc.img	Cingulate_R	28674	112.2116	1294.8278	669.2573	140.7475	
200109_T1w_acpc_dc.img	Insula_L	7506	132.3535	1155.4856	554.8124	87.0809	
200109_T1w_acpc_dc.img	Insula_R	7226	139.2846	1506.6282	598.4928	96.5092	
200109_T1w_acpc_dc.img	Amyg_L	1305	206.5811	657.7629	461.6800	45.4427	
200109_T1w_acpc_dc.img	Amyg_R	1296	208.6271	688.1875	488.3130	52.6839	
200109_T1w_acpc_dc.img	Hippo_L	3164	178.8835	833.6552	505.7010	74.9761	
200109_T1w_acpc_dc.img	Hippo_R	3665	132.1178	888.1964	557.6412	84.9083	
200109_T1w_acpc_dc.img	Caud_L	3103	199.8197	900.9908	606.1764	73.1779	
200109_T1w_acpc_dc.img	Caud_R	3160	216.7351	862.9381	585.3126	66.6140	
200109_T1w_acpc_dc.img	Put_L	4714	294.4119	838.8289	615.8141	60.8097	
200109_T1w_acpc_dc.img	Put_R	4978	313.2301	1001.0585	633.4796	66.7431	
200109_T1w_acpc_dc.img	GP_L	1602	239.5882	797.5894	654.4548	43.2861	
200109_T1w_acpc_dc.img	GP_R	1478	321.9720	829.8642	680.7876	46.9072	
200109_T1w_acpc_dc.img	Thalamus_L	6578	130.5641	865.8555	627.3718	62.3307	
200109_T1w_acpc_dc.img	Thalamus_R	6685	144.6993	857.8591	625.6727	73.3844	
200109_T1w_acpc_dc.img	BasalForebrain_L	3101	180.9524	1315.8109	556.7866	69.7469	
200109_T1w_acpc_dc.img	BasalForebrain_R	2995	236.8678	796.5222	561.5842	74.6500	
200109_T1w_acpc_dc.img	midbrain_L	5262	157.0071	778.8445	611.1868	54.8043	
200109_T1w_acpc_dc.img	midbrain_R	5278	137.1353	822.3954	620.4162	67.9326	
200109_T1w_acpc_dc.img	Cerebellum_R	59426	133.5905	1211.8168	689.3347	140.1027	
200109_T1w_acpc_dc.img	Cerebellum_L	60261	81.0415	1157.4868	659.8377	133.0451	
200109_T1w_acpc_dc.img	Pons_L	7698	145.4366	744.9924	566.2018	53.6166	
200109_T1w_acpc_dc.img	Pons_R	8320	158.7446	769.9205	577.5663	49.6507	
200109_T1w_acpc_dc.img	Medulla_L	1886	104.3987	726.3187	563.2639	58.8124	
200109_T1w_acpc_dc.img	Medulla_R	2226	250.3598	705.2247	573.4063	43.6132	
200109_T1w_acpc_dc.img	ant_DPWM_L	32665	440.5751	1172.0283	887.6458	82.1450	
200109_T1w_acpc_dc.img	ant_DPWM_R	33889	398.1717	1158.7107	869.6181	79.0770	
200109_T1w_acpc_dc.img	post_DPWM_L	7511	715.9251	1321.5560	980.7834	89.1101	
200109_T1w_acpc_dc.img	post_DPWM_R	5230	535.8718	1259.8975	985.1831	89.1965	
200109_T1w_acpc_dc.img	GCC_L	2893	136.2672	1232.9167	754.5776	103.5077	
200109_T1w_acpc_dc.img	GCC_R	2476	302.9507	1063.1433	753.1509	63.6887	
200109_T1w_acpc_dc.img	BCC_L	3822	283.6317	925.7144	779.8262	55.5492	
200109_T1w_acpc_dc.img	BCC_R	3023	336.9289	920.5031	759.5486	64.4590	
200109_T1w_acpc_dc.img	SCC_L	6676	178.4448	1205.2522	847.9702	93.0736	
200109_T1w_acpc_dc.img	SCC_R	6439	384.4991	1183.7764	862.3736	97.9358	
200109_T1w_acpc_dc.img	PVA_posterior_L	565	177.3742	1001.9241	712.2384	174.5426	
200109_T1w_acpc_dc.img	PVA_posterior_R	573	156.4021	1042.4658	671.3817	179.9032	
200109_T1w_acpc_dc.img	ALIC_L	2008	475.6386	868.3042	711.1046	48.3752	
200109_T1w_acpc_dc.img	ALIC_R	2138	443.7674	850.1884	715.2867	49.3700	
200109_T1w_acpc_dc.img	PLIC_L	2888	565.8000	882.1761	714.5761	46.9035	
200109_T1w_acpc_dc.img	PLIC_R	2801	495.7342	897.3905	723.0373	47.0272	
200109_T1w_acpc_dc.img	inf_DPWM_L	21817	340.9077	1559.5403	897.3690	211.1103	
200109_T1w_acpc_dc.img	inf_DPWM_R	18530	254.6315	1549.0457	899.5877	188.8407	
200109_T1w_acpc_dc.img	CGC_L	2418	485.8563	994.6850	816.2199	59.2986	
200109_T1w_acpc_dc.img	CGC_R	3194	497.7518	1005.4323	808.7625	63.9164	
200109_T1w_acpc_dc.img	CGH_L	1434	203.2614	934.0071	649.7098	107.6124	
200109_T1w_acpc_dc.img	CGH_R	1590	289.5804	925.6830	684.7473	84.9470	
200109_T1w_acpc_dc.img	Fx/ST_L	1334	148.2285	867.3250	655.0216	96.9515	
200109_T1w_acpc_dc.img	Fx/ST_R	1476	255.7186	909.6400	705.4729	89.2507	
200109_T1w_acpc_dc.img	Fx_L	516	145.1959	877.4169	565.7314	157.4440	
200109_T1w_acpc_dc.img	Fx_R	658	206.6757	886.6349	634.2248	123.2787	
200109_T1w_acpc_dc.img	PeripheralParietalWM_L	34049	531.1622	1930.8842	1205.4997	201.0768	
200109_T1w_acpc_dc.img	PeripheralParietalWM_R	32609	469.0111	1897.4785	1186.3756	188.7616	
200109_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7997	76.9771	970.3555	313.9363	160.2994	
200109_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3683	131.1547	1139.3553	361.0904	197.5346	
200109_T1w_acpc_dc.img	InferiorLateralVentricle_L	995	108.5972	1069.6572	455.6220	189.4629	
200109_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4406	85.8916	932.0639	367.2512	186.8789	
200109_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2024	118.5910	1168.3324	450.2746	231.3712	
200109_T1w_acpc_dc.img	InferiorLateralVentricle_R	898	80.2894	1036.8342	410.4808	179.2216	
200109_T1w_acpc_dc.img	III_ventricle	1300	95.9847	837.5386	421.1683	127.9371	
200109_T1w_acpc_dc.img	PVA_anterior_L	606	142.4689	903.4804	709.7108	111.4231	
200109_T1w_acpc_dc.img	PVA_anterior_R	659	129.3475	894.0668	679.3954	121.4623	
200109_T1w_acpc_dc.img	PeripheralFrontalWM_L	46347	321.9766	1531.2268	1001.4250	168.0127	
200109_T1w_acpc_dc.img	PeripheralFrontalWM_R	51010	281.6305	1505.2959	980.7443	156.3414	
200109_T1w_acpc_dc.img	PeripheralTemporalWM_L	27039	197.2294	1806.8534	958.2941	256.1410	
200109_T1w_acpc_dc.img	PeripheralTemporalWM_R	28378	145.5021	1726.8247	1009.3641	234.4015	
200109_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24383	110.1340	1950.9552	1256.6292	253.3821	
200109_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26608	476.1151	1993.5182	1291.4323	242.4995	
200109_T1w_acpc_dc.img	PeripheralCingulateWM_L	3894	151.5651	1210.5393	905.5782	118.7653	
200109_T1w_acpc_dc.img	PeripheralCingulateWM_R	2789	482.9649	1245.3873	905.7225	123.2168	
200109_T1w_acpc_dc.img	CerebellumWM_R	11385	238.7213	1120.0173	727.8796	87.1772	
200109_T1w_acpc_dc.img	CerebellumWM_L	10995	335.1862	1057.4486	711.4729	80.5058	
200109_T1w_acpc_dc.img	FrontSul_L	11118	13.6153	1239.4800	606.3796	215.3153	
200109_T1w_acpc_dc.img	FrontSul_R	5882	151.0848	1231.1923	598.8406	202.8580	
200109_T1w_acpc_dc.img	CentralSul_L	1426	187.4025	1406.6023	775.5261	242.9325	
200109_T1w_acpc_dc.img	CentralSul_R	1500	190.6414	1278.0388	719.7009	226.6311	
200109_T1w_acpc_dc.img	SylFrontSul_L	1510	116.3038	1054.9470	457.1865	142.5104	
200109_T1w_acpc_dc.img	SylFrontSul_R	1426	111.4625	1176.8647	525.4043	147.3176	
200109_T1w_acpc_dc.img	SylTempSul_L	2157	113.5004	1183.2638	563.6232	175.8115	
200109_T1w_acpc_dc.img	SylTempSul_R	1934	114.8735	1509.7712	665.2301	198.8608	
200109_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
200109_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
200109_T1w_acpc_dc.img	ParietSul_L	4866	141.7464	1491.9431	761.7060	247.6776	
200109_T1w_acpc_dc.img	ParietSul_R	4630	180.8148	1601.9493	845.3653	241.8370	
200109_T1w_acpc_dc.img	CinguSul_L	2213	129.9010	1059.4556	589.9412	121.5377	
200109_T1w_acpc_dc.img	CinguSul_R	1558	150.7274	1098.3760	540.7732	125.7002	
200109_T1w_acpc_dc.img	OcciptSul_L	217	218.6524	1373.3353	930.5659	208.7017	
200109_T1w_acpc_dc.img	OcciptSul_R	448	225.7012	1356.6584	796.5432	187.7212	
200109_T1w_acpc_dc.img	TempSul_L	53	177.5993	672.7086	401.5313	111.1147	
200109_T1w_acpc_dc.img	TempSul_R	156	328.5394	1013.8056	678.1354	115.2910	
200109_T1w_acpc_dc.img	Caudate_tail_L	194	283.2982	793.1884	551.8901	97.8559	
200109_T1w_acpc_dc.img	Caudate_tail_R	267	152.8689	852.4697	589.4776	117.3850	
200109_T1w_acpc_dc.img	IV_ventricle	2062	93.8248	758.3903	355.2220	148.1795	



Type1-L5 Statistics

200109_T1w_acpc_dc.img	SFG_L	13516	107.8471	1323.2615	847.0353	157.6687	
200109_T1w_acpc_dc.img	SFG_R	9025	153.8979	1387.7633	859.4169	156.4168	
200109_T1w_acpc_dc.img	SFG_PFC_L	10872	207.3647	1553.5343	900.1135	202.8563	
200109_T1w_acpc_dc.img	SFG_PFC_R	9409	176.9558	1467.4301	857.1181	173.6020	
200109_T1w_acpc_dc.img	SFG_pole_L	2555	256.9404	1477.6238	929.9547	197.7131	
200109_T1w_acpc_dc.img	SFG_pole_R	4172	254.8139	1498.5332	950.9363	191.5993	
200109_T1w_acpc_dc.img	MFG_L	9139	138.5796	1344.4713	840.0453	172.7188	
200109_T1w_acpc_dc.img	MFG_R	8041	174.9673	1343.8840	822.1949	157.2219	
200109_T1w_acpc_dc.img	MFG_DPFC_L	16979	59.9569	1438.5435	856.8498	197.2061	
200109_T1w_acpc_dc.img	MFG_DPFC_R	17358	167.7004	1443.2362	834.9424	168.7083	
200109_T1w_acpc_dc.img	IFG_opercularis_L	4300	202.7357	1250.3514	754.8456	148.2500	
200109_T1w_acpc_dc.img	IFG_opercularis_R	3439	222.8121	1198.7169	754.6704	132.6082	
200109_T1w_acpc_dc.img	IFG_orbitalis_L	3269	176.9413	1101.5115	659.0004	136.4479	
200109_T1w_acpc_dc.img	IFG_orbitalis_R	2853	207.7353	1074.8842	677.0331	132.6362	
200109_T1w_acpc_dc.img	IFG_triangularis_L	3077	202.6086	1227.3657	774.3563	168.8558	
200109_T1w_acpc_dc.img	IFG_triangularis_R	2981	228.2801	1246.6846	764.7385	158.5606	
200109_T1w_acpc_dc.img	LFOG_L	4851	100.3199	1072.1843	582.8691	139.2117	
200109_T1w_acpc_dc.img	LFOG_R	4705	176.9913	1192.0353	604.0750	130.5716	
200109_T1w_acpc_dc.img	MFOG_L	4548	90.2636	1140.0798	526.4519	121.2226	
200109_T1w_acpc_dc.img	MFOG_R	4178	109.9511	1026.6119	553.2926	145.9555	
200109_T1w_acpc_dc.img	RG_L	7249	99.0241	1081.5819	540.5610	137.3398	
200109_T1w_acpc_dc.img	RG_R	7810	72.4899	1055.4919	522.9560	131.3662	
200109_T1w_acpc_dc.img	PoCG_L	14011	102.9021	1621.8804	977.7496	219.7930	
200109_T1w_acpc_dc.img	PoCG_R	12520	244.8613	1655.6409	971.9822	202.5609	
200109_T1w_acpc_dc.img	PrCG_L	13274	67.0285	1480.2599	900.1151	213.1777	
200109_T1w_acpc_dc.img	PrCG_R	17616	210.8730	1416.3400	877.2322	188.6138	
200109_T1w_acpc_dc.img	SPG_L	6935	118.0332	1912.1686	1123.8939	248.3811	
200109_T1w_acpc_dc.img	SPG_R	4922	368.1529	1841.8984	1234.6545	219.5762	
200109_T1w_acpc_dc.img	SMG_L	10771	142.2894	1833.9165	1077.6494	257.3055	
200109_T1w_acpc_dc.img	SMG_R	11342	178.7503	1844.9408	1086.9296	242.0099	
200109_T1w_acpc_dc.img	AG_L	8449	102.5027	1974.3423	1235.5469	266.2664	
200109_T1w_acpc_dc.img	AG_R	13161	339.4316	1946.2620	1234.9525	250.6553	
200109_T1w_acpc_dc.img	PrCu_L	6905	282.8108	1833.9592	1049.9345	221.9551	
200109_T1w_acpc_dc.img	PrCu_R	5620	307.7273	1976.3616	1030.9312	215.6627	
200109_T1w_acpc_dc.img	STG_L	13653	151.9682	1781.6364	888.6953	267.5961	
200109_T1w_acpc_dc.img	STG_R	13821	274.0721	1780.0291	951.6579	255.9416	
200109_T1w_acpc_dc.img	STG_L_pole	5825	145.0402	1071.7964	528.9291	121.0206	
200109_T1w_acpc_dc.img	STG_R_pole	6066	104.7865	1088.1191	567.3483	138.1458	
200109_T1w_acpc_dc.img	MTG_L	19255	131.1415	1787.5905	936.9756	262.5740	
200109_T1w_acpc_dc.img	MTG_R	16168	212.4964	1758.0188	994.3303	261.3628	
200109_T1w_acpc_dc.img	MTG_L_pole	1683	144.4502	799.8990	476.9555	88.4005	
200109_T1w_acpc_dc.img	MTG_R_pole	1757	299.6018	849.3016	550.1242	95.2317	
200109_T1w_acpc_dc.img	ITG_L	11918	116.8355	1557.5110	681.6516	246.1929	
200109_T1w_acpc_dc.img	ITG_R	13466	102.9144	1644.2582	788.5170	250.5946	
200109_T1w_acpc_dc.img	PHG_L	885	182.2042	745.0692	462.3775	74.9333	
200109_T1w_acpc_dc.img	PHG_R	1042	237.0595	783.7470	488.3474	80.7043	
200109_T1w_acpc_dc.img	FuG_L	16752	111.3856	1476.4871	711.3368	215.1550	
200109_T1w_acpc_dc.img	FuG_R	15230	122.4361	1629.9127	716.3854	215.7191	
200109_T1w_acpc_dc.img	SOG_L	1657	419.9735	1842.9200	1264.1918	202.6337	
200109_T1w_acpc_dc.img	SOG_R	1609	484.8886	1824.2057	1217.8316	232.9104	
200109_T1w_acpc_dc.img	MOG_L	16800	6.4279	1990.3744	1267.3342	245.2660	
200109_T1w_acpc_dc.img	MOG_R	14530	382.6667	2044.9225	1331.5431	259.8084	
200109_T1w_acpc_dc.img	IOG_L	4174	392.5892	1887.8896	1221.0225	219.8429	
200109_T1w_acpc_dc.img	IOG_R	5118	382.6329	1949.1755	1263.9299	229.0698	
200109_T1w_acpc_dc.img	Cu_L	5651	213.1072	1690.2024	1013.2756	232.8345	
200109_T1w_acpc_dc.img	Cu_R	4716	327.2381	1708.4502	1017.1531	201.0277	
200109_T1w_acpc_dc.img	LG_L	8198	135.2659	1319.8881	728.0435	173.0083	
200109_T1w_acpc_dc.img	LG_R	7542	121.8968	1333.3365	727.1612	159.2840	
200109_T1w_acpc_dc.img	rostral_ACC_L	3054	125.2417	1208.7705	667.3447	113.0813	
200109_T1w_acpc_dc.img	rostral_ACC_R	3510	157.0153	1032.4930	607.9610	101.3308	
200109_T1w_acpc_dc.img	subcallosal_ACC_L	254	211.0906	1017.2360	557.9468	107.4279	
200109_T1w_acpc_dc.img	subcallosal_ACC_R	491	144.5847	925.3688	502.0529	93.1638	
200109_T1w_acpc_dc.img	subgenual_ACC_L	1544	126.6340	1235.2842	494.5984	113.2220	
200109_T1w_acpc_dc.img	subgenual_ACC_R	1122	112.2116	1037.0269	466.1605	102.2035	
200109_T1w_acpc_dc.img	dorsal_ACC_L	15225	189.6623	1188.2240	687.2922	121.4340	
