Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

116726_T1w_acpc_dc.img	Telencephalon_L	511727	49.5426	1775.7924	779.4437	251.7029	
116726_T1w_acpc_dc.img	Telencephalon_R	508731	39.5829	2015.5970	801.7995	275.5881	
116726_T1w_acpc_dc.img	Diencephalon_L	8790	139.3642	760.8803	530.5326	64.0622	
116726_T1w_acpc_dc.img	Diencephalon_R	8691	141.0990	756.0840	527.7903	79.5605	
116726_T1w_acpc_dc.img	Mesencephalon	10795	97.5469	717.1694	541.9483	61.4189	
116726_T1w_acpc_dc.img	Metencephalon	162488	65.2379	1443.1011	609.1620	158.7753	
116726_T1w_acpc_dc.img	Myelencephalon	3861	132.7033	595.3320	480.3974	46.9371	
116726_T1w_acpc_dc.img	CSF	80001	47.8532	1494.7081	394.3226	192.7430	



Type1-L2 Statistics

116726_T1w_acpc_dc.img	CerebralCortex_L	294185	49.5426	1722.6995	711.7800	254.4372	
116726_T1w_acpc_dc.img	CerebralCortex_R	291032	39.5829	2015.5970	738.7833	285.6911	
116726_T1w_acpc_dc.img	CerebralNucli_L	11730	198.4968	781.8922	533.2981	71.3000	
116726_T1w_acpc_dc.img	CerebralNucli_R	12133	117.7662	786.0588	532.1728	75.9370	
116726_T1w_acpc_dc.img	Thalamus_L	6236	139.3642	760.8803	543.9050	57.8214	
116726_T1w_acpc_dc.img	Thalamus_R	6284	141.0990	756.0840	538.6346	78.8557	
116726_T1w_acpc_dc.img	BasalForebrain_L	2554	160.7036	701.5801	497.8863	66.7729	
116726_T1w_acpc_dc.img	BasalForebrain_R	2407	144.0848	710.2375	499.4781	74.2480	
116726_T1w_acpc_dc.img	Mesencephalon_L	5327	151.2465	678.8712	536.9457	55.0486	
116726_T1w_acpc_dc.img	Mesencephalon_R	5469	97.5469	717.1694	546.8216	66.6851	
116726_T1w_acpc_dc.img	Metencephalon_R	81093	65.2379	1443.1011	647.2125	173.4317	
116726_T1w_acpc_dc.img	Metencephalon_L	81395	80.6279	1065.3552	571.2525	132.2085	
116726_T1w_acpc_dc.img	Myelencephalon_L	1861	132.7033	582.6801	473.9975	52.9198	
116726_T1w_acpc_dc.img	Myelencephalon_R	2000	182.6091	595.3320	486.3516	39.6701	
116726_T1w_acpc_dc.img	WhiteMatter_L	205813	114.4645	1775.7924	890.1899	205.9979	
116726_T1w_acpc_dc.img	WhiteMatter_R	205567	108.3294	1932.6462	906.9283	226.0487	
116726_T1w_acpc_dc.img	Ventricle	24240	76.7920	1121.7490	313.2030	164.7289	
116726_T1w_acpc_dc.img	Sulcus_L	30855	89.1079	1494.7081	446.4947	199.7341	
116726_T1w_acpc_dc.img	Sulcus_R	24907	47.8532	1294.8112	408.6374	183.0730	



Type1-L3 Statistics

116726_T1w_acpc_dc.img	Frontal_L	99251	68.0503	1682.3739	737.5720	239.7130	
116726_T1w_acpc_dc.img	Frontal_R	100278	43.8106	1612.6982	677.2829	214.6080	
116726_T1w_acpc_dc.img	Parietal_L	45008	145.4995	1639.8524	824.3972	260.2924	
116726_T1w_acpc_dc.img	Parietal_R	44834	156.1981	1823.5299	907.7924	290.3555	
116726_T1w_acpc_dc.img	Temporal_L	70770	49.5426	1483.5280	634.0830	211.9207	
116726_T1w_acpc_dc.img	Temporal_R	68341	39.5829	1721.2286	732.4106	270.5063	
116726_T1w_acpc_dc.img	Limbic_L	36085	78.7460	1134.9320	551.6576	152.0952	
116726_T1w_acpc_dc.img	Limbic_R	35474	47.8834	1112.0747	523.3574	140.0046	
116726_T1w_acpc_dc.img	Occipital_L	36352	128.7407	1722.6995	851.7427	297.8852	
116726_T1w_acpc_dc.img	Occipital_R	35374	155.7721	2015.5970	966.9104	343.6495	
116726_T1w_acpc_dc.img	Insula_L	7955	132.3908	839.2939	483.1226	82.9954	
116726_T1w_acpc_dc.img	Insula_R	7935	113.0621	801.4512	514.6866	82.4217	
116726_T1w_acpc_dc.img	BasalGang_L	10497	198.4968	781.8922	548.4354	57.7402	
116726_T1w_acpc_dc.img	BasalGang_R	10932	130.1511	786.0588	543.8285	69.1865	
116726_T1w_acpc_dc.img	Thalamus_L	6236	139.3642	760.8803	543.9050	57.8214	
116726_T1w_acpc_dc.img	Thalamus_R	6284	141.0990	756.0840	538.6346	78.8557	
116726_T1w_acpc_dc.img	BasalForebrain_L	2554	160.7036	701.5801	497.8863	66.7729	
