Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

937160_T1w_acpc_dc.img	Telencephalon_L	556881	10.4975	1557.3904	761.3300	215.2045	
937160_T1w_acpc_dc.img	Telencephalon_R	555120	6.3085	1671.9718	763.6757	224.6587	
937160_T1w_acpc_dc.img	Diencephalon_L	9507	85.9274	738.5193	508.5043	61.3975	
937160_T1w_acpc_dc.img	Diencephalon_R	9823	70.9689	727.6434	502.5005	74.3187	
937160_T1w_acpc_dc.img	Mesencephalon	9962	87.4932	701.4900	496.2025	64.8014	
937160_T1w_acpc_dc.img	Metencephalon	142881	7.7759	1623.4968	532.6799	110.8526	
937160_T1w_acpc_dc.img	Myelencephalon	4025	92.2079	587.3174	440.4414	49.3363	
937160_T1w_acpc_dc.img	CSF	77443	17.5309	1566.5265	419.0987	197.4185	



Type1-L2 Statistics

937160_T1w_acpc_dc.img	CerebralCortex_L	313145	10.4975	1557.3904	706.4435	215.8289	
937160_T1w_acpc_dc.img	CerebralCortex_R	309223	6.3085	1671.9718	709.3718	231.2509	
937160_T1w_acpc_dc.img	CerebralNucli_L	12752	130.8351	765.2394	506.9827	70.4590	
937160_T1w_acpc_dc.img	CerebralNucli_R	12996	108.8060	796.1887	510.4591	73.4587	
937160_T1w_acpc_dc.img	Thalamus_L	6950	85.9274	738.5193	518.6901	57.5573	
937160_T1w_acpc_dc.img	Thalamus_R	7370	118.0236	727.6434	511.6663	73.3877	
937160_T1w_acpc_dc.img	BasalForebrain_L	2558	125.7848	679.7018	480.8253	62.9518	
937160_T1w_acpc_dc.img	BasalForebrain_R	2453	70.9689	681.6098	474.9571	70.1812	
937160_T1w_acpc_dc.img	Mesencephalon_L	5037	99.9217	673.5048	493.0092	63.1708	
937160_T1w_acpc_dc.img	Mesencephalon_R	4925	87.4932	701.4900	499.4686	66.2688	
937160_T1w_acpc_dc.img	Metencephalon_R	72523	7.7759	966.7748	542.0754	112.6914	
937160_T1w_acpc_dc.img	Metencephalon_L	70358	26.4807	1623.4968	522.9952	108.0732	
937160_T1w_acpc_dc.img	Myelencephalon_L	1914	92.2079	564.5148	436.2970	56.0424	
937160_T1w_acpc_dc.img	Myelencephalon_R	2112	103.6818	587.3174	444.1980	41.9982	
937160_T1w_acpc_dc.img	WhiteMatter_L	230984	79.6591	1546.8335	849.7809	180.9744	
937160_T1w_acpc_dc.img	WhiteMatter_R	232902	76.4998	1630.4658	849.9043	184.5750	
937160_T1w_acpc_dc.img	Ventricle	30009	17.5309	985.7764	290.1203	143.0989	
937160_T1w_acpc_dc.img	Sulcus_L	26078	26.4312	1566.5265	520.7552	189.9406	
937160_T1w_acpc_dc.img	Sulcus_R	21357	44.8618	1152.5338	476.2003	171.0183	



Type1-L3 Statistics

937160_T1w_acpc_dc.img	Frontal_L	106597	10.4975	1528.5129	750.0859	203.8396	
937160_T1w_acpc_dc.img	Frontal_R	104385	11.8838	1427.8936	708.5518	182.7421	
937160_T1w_acpc_dc.img	Parietal_L	45274	76.6816	1405.2020	802.8700	199.9608	
937160_T1w_acpc_dc.img	Parietal_R	47848	176.3482	1587.2051	873.1374	229.7964	
937160_T1w_acpc_dc.img	Temporal_L	72552	60.6550	1412.0336	621.0264	186.7036	
937160_T1w_acpc_dc.img	Temporal_R	68470	62.1759	1472.6505	633.7495	214.0450	
937160_T1w_acpc_dc.img	Limbic_L	36911	82.6398	1103.5940	549.9219	130.6969	
937160_T1w_acpc_dc.img	Limbic_R	39184	6.3085	1003.1404	533.4592	126.0339	
937160_T1w_acpc_dc.img	Occipital_L	44658	70.1709	1557.3904	805.8270	229.1512	
937160_T1w_acpc_dc.img	Occipital_R	41508	109.9703	1671.9718	850.7520	255.1701	
937160_T1w_acpc_dc.img	Insula_L	8458	108.7322	774.9601	483.2078	78.6196	
937160_T1w_acpc_dc.img	Insula_R	9035	94.9703	786.9691	496.5927	77.5120	
937160_T1w_acpc_dc.img	BasalGang_L	11451	130.8351	765.2394	519.8112	60.9169	
937160_T1w_acpc_dc.img	BasalGang_R	11791	108.8060	796.1887	521.8845	65.8990	
937160_T1w_acpc_dc.img	Thalamus_L	6950	85.9274	738.5193	518.6901	57.5573	
937160_T1w_acpc_dc.img	Thalamus_R	7370	118.0236	727.6434	511.6663	73.3877	
937160_T1w_acpc_dc.img	BasalForebrain_L	2558	125.7848	679.7018	480.8253	62.9518	
