Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

497865_T1w_acpc_dc.img	Telencephalon_L	552008	21.5432	1859.5565	855.0730	269.0880	
497865_T1w_acpc_dc.img	Telencephalon_R	549994	63.7921	1796.6177	808.9682	255.9854	
497865_T1w_acpc_dc.img	Diencephalon_L	10397	155.1039	888.4006	537.3699	64.2813	
497865_T1w_acpc_dc.img	Diencephalon_R	10242	128.7277	746.2469	520.9134	73.6792	
497865_T1w_acpc_dc.img	Mesencephalon	11583	110.2236	790.0959	521.7334	59.7438	
497865_T1w_acpc_dc.img	Metencephalon	161117	120.4895	1180.9810	611.2923	150.0394	
497865_T1w_acpc_dc.img	Myelencephalon	4292	102.5032	676.1039	518.5902	57.6492	
497865_T1w_acpc_dc.img	CSF	65671	21.3125	1416.1542	489.3812	212.7985	



Type1-L2 Statistics

497865_T1w_acpc_dc.img	CerebralCortex_L	309357	21.5432	1857.8864	796.5318	274.9303	
497865_T1w_acpc_dc.img	CerebralCortex_R	307001	63.7921	1796.6177	757.0987	268.4304	
497865_T1w_acpc_dc.img	CerebralNucli_L	12570	147.7593	1101.4825	546.2262	75.3932	
497865_T1w_acpc_dc.img	CerebralNucli_R	12872	186.2430	763.0167	524.8530	71.1709	
497865_T1w_acpc_dc.img	Thalamus_L	7453	155.1039	747.9234	548.4742	57.9616	
497865_T1w_acpc_dc.img	Thalamus_R	7260	128.7277	746.2469	531.8932	70.0825	
497865_T1w_acpc_dc.img	BasalForebrain_L	2945	201.2590	888.4006	509.2650	70.6074	
497865_T1w_acpc_dc.img	BasalForebrain_R	2983	134.0635	696.0325	494.1913	75.3628	
497865_T1w_acpc_dc.img	Mesencephalon_L	5704	110.2236	721.7275	524.1340	56.4386	
497865_T1w_acpc_dc.img	Mesencephalon_R	5879	125.9421	790.0959	519.4042	62.6968	
497865_T1w_acpc_dc.img	Metencephalon_R	80477	121.7032	1180.9810	613.1688	151.3504	
497865_T1w_acpc_dc.img	Metencephalon_L	80640	120.4895	1128.3651	609.4196	148.6960	
497865_T1w_acpc_dc.img	Myelencephalon_L	2111	102.5032	676.1039	515.6737	64.2066	
497865_T1w_acpc_dc.img	Myelencephalon_R	2181	209.6927	671.0181	521.4130	50.3369	
497865_T1w_acpc_dc.img	WhiteMatter_L	230082	126.8351	1859.5565	950.6564	229.8372	
497865_T1w_acpc_dc.img	WhiteMatter_R	230122	105.8641	1767.4930	894.0577	211.8000	
497865_T1w_acpc_dc.img	Ventricle	19037	94.0533	1040.4463	362.0960	170.8000	
497865_T1w_acpc_dc.img	Sulcus_L	27000	21.3125	1416.1542	553.4534	214.1243	
497865_T1w_acpc_dc.img	Sulcus_R	19635	116.1638	1385.2714	524.6821	193.7151	



Type1-L3 Statistics

497865_T1w_acpc_dc.img	Frontal_L	103067	21.5432	1672.6393	813.2122	240.7742	
497865_T1w_acpc_dc.img	Frontal_R	101183	109.4319	1667.8977	726.7660	207.2038	
497865_T1w_acpc_dc.img	Parietal_L	46527	80.7466	1723.6305	928.3130	244.5143	
497865_T1w_acpc_dc.img	Parietal_R	49224	196.1959	1715.0234	955.6040	255.4635	
497865_T1w_acpc_dc.img	Temporal_L	73564	74.3781	1779.7834	741.5358	270.5390	
497865_T1w_acpc_dc.img	Temporal_R	75528	63.7921	1643.3337	718.4045	263.0982	
497865_T1w_acpc_dc.img	Limbic_L	38122	99.5343	1227.0967	571.6441	141.3019	
497865_T1w_acpc_dc.img	Limbic_R	39335	115.9541	1118.5569	544.2854	133.0622	
497865_T1w_acpc_dc.img	Occipital_L	40861	127.9986	1857.8864	956.5994	311.1571	
497865_T1w_acpc_dc.img	Occipital_R	34787	148.7968	1796.6177	932.2788	306.8829	
497865_T1w_acpc_dc.img	Insula_L	8631	147.5345	856.1061	529.2487	96.3203	
497865_T1w_acpc_dc.img	Insula_R	8150	144.4378	1172.5925	522.3262	87.1004	
497865_T1w_acpc_dc.img	BasalGang_L	11157	203.8166	1101.4825	562.4426	61.3382	
497865_T1w_acpc_dc.img	BasalGang_R	11668	186.2430	763.0167	536.1034	63.8902	
497865_T1w_acpc_dc.img	Thalamus_L	7453	155.1039	747.9234	548.4742	57.9616	
497865_T1w_acpc_dc.img	Thalamus_R	7260	128.7277	746.2469	531.8932	70.0825	
497865_T1w_acpc_dc.img	BasalForebrain_L	2945	201.2590	888.4006	509.2650	70.6074	
