Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

571144_T1w_acpc_dc.img	Telencephalon_L	504539	54.3390	1789.9170	750.3016	233.1598	
571144_T1w_acpc_dc.img	Telencephalon_R	493730	37.5842	1820.1190	755.1197	230.2610	
571144_T1w_acpc_dc.img	Diencephalon_L	9023	164.8129	960.0460	520.5748	55.7330	
571144_T1w_acpc_dc.img	Diencephalon_R	9062	152.4553	706.9227	512.4947	62.1104	
571144_T1w_acpc_dc.img	Mesencephalon	11114	125.2003	664.7271	511.6764	54.3146	
571144_T1w_acpc_dc.img	Metencephalon	160703	117.3247	1186.8387	630.4387	151.9325	
571144_T1w_acpc_dc.img	Myelencephalon	4371	200.4637	613.8808	482.1267	40.8481	
571144_T1w_acpc_dc.img	CSF	64308	57.1908	1276.6351	410.2700	178.8069	



Type1-L2 Statistics

571144_T1w_acpc_dc.img	CerebralCortex_L	276307	54.3390	1789.9170	701.8456	243.5138	
571144_T1w_acpc_dc.img	CerebralCortex_R	268837	37.5842	1820.1190	708.1075	242.6096	
571144_T1w_acpc_dc.img	CerebralNucli_L	12545	172.9097	917.6929	516.7211	67.2593	
571144_T1w_acpc_dc.img	CerebralNucli_R	12851	139.7784	744.0547	516.6439	68.9280	
571144_T1w_acpc_dc.img	Thalamus_L	6472	164.8129	686.4972	532.7200	49.8178	
571144_T1w_acpc_dc.img	Thalamus_R	6595	152.4553	706.9227	523.1741	60.1816	
571144_T1w_acpc_dc.img	BasalForebrain_L	2552	182.8108	960.0460	489.7679	58.0228	
571144_T1w_acpc_dc.img	BasalForebrain_R	2467	167.5249	660.7057	483.9444	58.0367	
571144_T1w_acpc_dc.img	Mesencephalon_L	5559	134.8177	664.7271	512.8642	51.2609	
571144_T1w_acpc_dc.img	Mesencephalon_R	5556	125.2003	660.7526	510.4879	57.1824	
571144_T1w_acpc_dc.img	Metencephalon_R	80229	117.3247	1186.8387	634.6998	152.4373	
571144_T1w_acpc_dc.img	Metencephalon_L	80474	131.2937	1167.3342	626.1906	151.3082	
571144_T1w_acpc_dc.img	Myelencephalon_L	2104	200.4637	613.8808	479.8621	43.6992	
571144_T1w_acpc_dc.img	Myelencephalon_R	2267	217.5479	604.2704	484.2286	37.8902	
571144_T1w_acpc_dc.img	WhiteMatter_L	215687	111.9003	1750.9962	825.9617	197.5703	
571144_T1w_acpc_dc.img	WhiteMatter_R	212043	131.8074	1743.7422	829.1757	191.8570	
571144_T1w_acpc_dc.img	Ventricle	22678	91.8329	1041.0074	339.2076	167.0443	
571144_T1w_acpc_dc.img	Sulcus_L	24661	100.7021	1276.6351	435.9233	169.3840	
571144_T1w_acpc_dc.img	Sulcus_R	16971	57.1908	1220.7054	467.9515	176.4775	



Type1-L3 Statistics

571144_T1w_acpc_dc.img	Frontal_L	94083	71.4928	1079.4670	599.8927	135.0554	
571144_T1w_acpc_dc.img	Frontal_R	88167	110.5513	1128.9819	627.3828	149.6795	
571144_T1w_acpc_dc.img	Parietal_L	43446	133.0172	1660.2576	828.6470	214.7586	
571144_T1w_acpc_dc.img	Parietal_R	43400	60.6735	1618.6273	880.4755	220.4791	
571144_T1w_acpc_dc.img	Temporal_L	63368	54.3390	1641.8091	718.2529	224.6394	
571144_T1w_acpc_dc.img	Temporal_R	65119	37.5842	1476.3586	688.1859	216.0447	
571144_T1w_acpc_dc.img	Limbic_L	34979	124.5855	1057.4113	533.3339	122.1043	
571144_T1w_acpc_dc.img	Limbic_R	33915	88.9808	1026.0306	517.2521	112.0740	
571144_T1w_acpc_dc.img	Occipital_L	34897	147.0651	1789.9170	985.1452	306.5170	
571144_T1w_acpc_dc.img	Occipital_R	32295	158.5817	1820.1190	965.6250	297.3714	
571144_T1w_acpc_dc.img	Insula_L	7033	111.8147	1051.9546	503.9900	73.4129	
571144_T1w_acpc_dc.img	Insula_R	7266	180.5813	903.7313	529.0598	69.8302	
571144_T1w_acpc_dc.img	BasalGang_L	11050	172.9097	917.6929	531.7480	54.9548	
571144_T1w_acpc_dc.img	BasalGang_R	11529	139.7784	744.0547	528.6124	61.0508	
571144_T1w_acpc_dc.img	Thalamus_L	6472	164.8129	686.4972	532.7200	49.8178	
571144_T1w_acpc_dc.img	Thalamus_R	6595	152.4553	706.9227	523.1741	60.1816	
571144_T1w_acpc_dc.img	BasalForebrain_L	2552	182.8108	960.0460	489.7679	58.0228	
